X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
44.34224,16.61834,Al ‘Uqlah,700988,7795225,,13,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.34367,16.59252,Asbah,700989,7795226,,17,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.34582,16.59106,Ar Rushin,700990,7795227,,18,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.34519,16.56862,Al Wadan,700991,7795228,,21,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.34622,16.57147,Al Ḩajil,700992,7795229,,16,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.349,16.56547,Al Mujrah,700993,7795230,,7,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.34675,16.56958,Al Jawad,700994,7795231,,11,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.34206,16.56789,Juḩūsh,700995,7795232,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.34666,16.59472,Maqshab Şāliḩ,700996,7795233,,14,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.34079,16.60855,Maqshab aţ Ţalīq,700997,7795234,,20,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.38135,16.74735,Z̧imām,700998,7795236,,16,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.3809,16.74752,Ar Ruqayb,700999,7795237,,22,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.37954,16.7469,Mukhādir,701001,7795239,,51,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.36981,16.73431,Āl Nājī,701002,7795240,,25,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.36768,16.73153,Al Ḩayy al Mudarrisī,701003,7795241,,20,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.37725,16.74565,Umm al ‘Aysh,701004,7795242,,18,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.37581,16.72792,Al Birūdī,701005,7795243,,13,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.36288,16.73137,Al Midārah,701006,7795244,,33,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.36307,16.73359,Waridah,701007,7795245,,64,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.36824,16.73603,Al Kawb,701008,7795246,,16,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.36628,16.73895,Milḩaqat Khayr,701009,7795247,,11,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.37026,16.67339,Al Farijah,701024,7795262,,16,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.40191,16.73412,Āl Nājī aţ Ţufaylī,701137,7795376,,23,,PPLF,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.37835,16.71216,Al Juhḑumī,701138,7795377,,9,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.38105,16.71295,Āl Shurnaf,701139,7795378,,9,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.37613,16.71516,Maraḑīyah,701140,7795379,,10,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.37767,16.71496,Āl Miţwa‘,701141,7795380,,9,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.37572,16.71309,Mar‘á al A‘lá,701142,7795381,,9,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.37628,16.7139,Mar‘á al Asfal,701143,7795382,,6,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.3887,16.7089,Al Khataq,701144,7795383,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.4719,16.64655,Aş Şad‘ah,701145,7795384,,5,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.4693,16.64799,Āl Miḩyá,701146,7795385,,13,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.44985,16.62985,Al ‘Arīshah,701147,7795386,,12,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.47274,16.64363,Ḩawwah Ḩadhūl,701148,7795387,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.45024,16.63125,Al Qarḩazah,701149,7795388,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.47605,16.65898,Dhī Şalāḩ,701150,7795389,,11,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.47494,16.65576,Al Mīrād,701151,7795390,,8,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.46179,16.62284,Ḩāriqat ‘Iḑaylimān,701152,7795391,,21,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.45127,16.62396,Jawwat ash Shawf,701153,7795392,,15,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.47153,16.64777,Al Bayḑā’,701154,7795393,,5,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.46826,16.6472,Al Mughannimah,701155,7795394,,56,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.47249,16.64099,Āl Tisya‘ān,701175,7795415,,21,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.46002,16.67555,Ad Daḩl,701176,7795416,,24,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.44408,16.67082,Ad Dayrah,701177,7795417,,15,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
44.47269,16.64778,Al Mirmaş,701178,7795418,,8,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.47008,16.64805,Āl al ‘Uşaymī,701179,7795419,,16,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
44.46691,16.67175,Āl al Qufū‘ah,701180,7795420,,21,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
166.66667,-77.85,McMurdo Station,643281,6620770,,1258,,STNB,,AQ,,,,,,,0,0,3,AQ,3,locality,import,
-61.68333,15.98333,Gourbeyre,643875,6690405,,8088,,ADM4,,GP,,,,,,,0,0,5,GP,,localadmin,import,
-61.78333,16.3,Deshaies,643876,6690406,,4322,,ADM4,,GP,,,,,,,0,0,4,GP,,localadmin,import,
-61.21667,15.88333,Capesterre-de-Marie-Galante,643877,6690407,,3455,,ADM4,,GP,,,,,,,0,0,4,GP,,localadmin,import,
20.14448,42.42374,Kortoçaj,644039,6695365,,2010,,ADM4,,AL,,,,,,,0,0,4,AL,3,localadmin,import,
73.27357,5.66433,Velidhoo,644050,6695968,,3500,,ISL,,MV,,,,,,,0,0,4,MV,3,locality_funky,import,
84.7735,27.8081665,Bishaltar,1211485,,2269006,,Town,,Madhyamanchal,,23424911,Nepal,78,78,16,1,3,3,0,NP,1,locality,import,
45.87461,14.2538,Dawsh,752855,8066804,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
172.79739,3.1616,Butaritari,689624,7521588,,3280,,ADM2,,KI,,,,,,,0,0,4,KI,3,county,import,
-171.678,-2.81,Kanton,689628,7521592,,41,,ADM2,,KI,,,,,,,0,0,1,KI,3,county,import,
-157.475,1.94,Kiritimati,689629,7521593,,5115,,ADM2,,KI,,,,,,,0,0,5,KI,3,county,import,
173.38881,0.26522,Kuria,689630,7521594,,1082,,ADM2,,KI,,,,,,,0,0,3,KI,3,county,import,
172.99759,0.91869,Maiana,689631,7521595,,1908,,ADM2,,KI,,,,,,,0,0,3,KI,3,county,import,
172.99656,3.38816,Makin,689632,7521596,,2385,,ADM2,,KI,,,,,,,0,0,4,KI,3,county,import,
173.39874,0.24617,Manenaua Village,693278,7576763,,246,,PPL,,KI,,,,,,,0,0,2,KI,3,locality,import,
173.41144,0.23056,Tabontebike Village,693279,7576764,,119,,PPL,,KI,,,,,,,0,0,1,KI,3,locality,import,
173.41532,0.20604,Norauea Village,693280,7576766,,219,,PPL,,KI,,,,,,,0,0,2,KI,3,locality,import,
173.4195,0.20237,Bouatoa Village,693281,7576767,,111,,PPL,,KI,,,,,,,0,0,1,KI,3,locality,import,
173.84823,0.34478,Bike Village,693284,7576772,,17,,PPL,,KI,,,,,,,0,0,1,KI,3,locality,import,
173.92731,0.37881,Bangotantekabaia Village,693285,7576781,,336,,PPL,,KI,,,,,,,0,0,2,KI,3,locality,import,
173.87358,0.46166,Kauma Village,693286,7576798,,172,,PPL,,KI,,,,,,,0,0,1,KI,3,locality,import,
173.03198,1.00099,Tekaranga Village,693287,7576828,,114,,PPL,,KI,,,,,,,0,0,1,KI,3,locality,import,
173.04556,0.99252,Tematantongo Village,693288,7576830,,148,,PPL,,KI,,,,,,,0,0,1,KI,3,locality,import,
173.00394,0.87222,Bubutei Village,693289,7576832,,473,,PPL,,KI,,,,,,,0,0,2,KI,3,locality,import,
173.01838,0.8995,Raweai Village,693290,7576833,,191,,PPL,,KI,,,,,,,0,0,1,KI,3,locality,import,
173.05351,0.98483,Aobike Village,693291,7576839,,98,,PPL,,KI,,,,,,,0,0,1,KI,3,locality,import,
173.03587,0.93525,Teitai Village,693292,7576844,,36,,PPL,,KI,,,,,,,0,0,1,KI,3,locality,import,
173.29798,1.98638,Bainuna Village,693293,7576851,,246,,PPL,,KI,,,,,,,0,0,2,KI,3,locality,import,
173.02698,1.34009,Antebuka Village,693619,7601779,,390,,PPL,,KI,,,,,,,0,0,2,KI,3,locality,import,
176.11515,-5.67398,Lolua Village,693645,7602166,,215,,PPL,,TV,,,,,,,0,0,2,TV,3,locality,import,
177.15025,-7.20592,Meang Village,693650,7602220,,127,,PPL,,TV,,,,,,,0,0,1,TV,3,locality,import,
178.69256,-7.48996,Motufoua School,693653,7602271,,506,,PPL,,TV,,,,,,,0,0,2,TV,3,locality,import,
178.31351,-8.02731,Savave Village,693656,7602373,,586,,PPL,,TV,,,,,,,0,0,2,TV,3,locality,import,
42.89823,16.25124,Al Maqrīyah,694044,7622377,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
42.89678,16.24749,Hiyāshah,694045,7622378,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
42.89592,16.22649,As Suwayd,694046,7622379,,37,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
42.94889,16.20552,Ash Sha‘bīyah,694047,7622380,,24,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.25198,16.18367,Al ‘Uqīl,694431,7631438,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.24719,16.16242,Lujj Faraj,694432,7631439,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.20084,16.13257,Al Maḩārib,694457,7631464,,12,,PPLL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.23017,16.2607,Al Ḩaqlah,694568,7631653,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.23352,16.28899,Ad Dammin,694569,7631654,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.24095,16.31231,Khaţwat al Miḩāḩī,694570,7631655,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29966,16.17927,Al Balḩah,694629,7631790,,4,,PPLL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.28986,16.17771,Ad Dammin al Asham,694630,7631791,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30032,16.17699,Sha‘b al ‘Awjā’,694631,7631792,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30212,16.17531,Ar Raffāf,694632,7631793,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29753,16.17378,Al Qillah,694633,7631794,,16,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29588,16.17587,Lujj al Qārī,694634,7631795,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.3018,16.16807,Al Malām,694635,7631796,,1,,HSE,,YE,,,,,,,0,0,1,YE,3,locality_funky,import,
43.30131,16.16922,Qamyūrah,694636,7631797,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30486,16.18272,Qiţā‘ aş Şarḩah,694637,7631798,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.3078,16.18227,Al Makhlūţah,694638,7631799,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.292,16.17341,Al Mafraḩ al Ayman,694639,7631800,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.31979,16.19056,Al Ma‘qar,694642,7631803,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.31569,16.20799,Al Murtafa‘,694658,7631819,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.3129,16.20772,Dushayn,694659,7631820,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.31172,16.21167,Ad Dāghghah,694660,7631821,,11,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30658,16.2173,Al ‘Aqūq,694661,7631822,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.31361,16.21713,Al Kurf,694662,7631823,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.31494,16.22341,Banī Şami‘,694663,7631824,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30927,16.21545,Al Qayyimah,694664,7631825,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.33188,16.25134,Al Majdārah,694722,7631883,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.32997,16.25154,Sirmūs,694723,7631884,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.32865,16.25343,Ar Rijāyah,694724,7631885,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.33855,16.25142,Ar Riqqah,694725,7631886,,1,,HSE,,YE,,,,,,,0,0,1,YE,3,locality_funky,import,
43.2556,16.24877,Qawm Suwayyid,694726,7631887,,7,,PPLL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.25485,16.22004,Rabbāḩ,694727,7631888,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.25719,16.21591,Al Miḩşām,694728,7631889,,11,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.26282,16.19523,Ash Sha‘batayn,694729,7631890,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.26436,16.1893,Ash Shāfīyah,694730,7631891,,23,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27952,16.2268,Al Khawbah,694754,7631916,,10,,PPLL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27385,16.22621,Ath Thimār,694755,7631917,,5,,PPLL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27742,16.22055,Al ‘Arqayn,694756,7631918,,11,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.2856,16.24504,Al Ḩawlah,694757,7631919,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27583,16.21277,Al Kadaf,694758,7631920,,3,,PPLL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27093,16.22649,Al Majrab,694759,7631921,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27522,16.21792,Al Qurḑiyāt,694760,7631922,,1,,HSE,,YE,,,,,,,0,0,1,YE,3,locality_funky,import,
43.27872,16.11104,Al Miwārī,694815,7632227,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.33152,16.10966,Al Muz̧affir,694816,7632228,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.33074,16.10732,Al Awjā ash Sharqīyah,694817,7632229,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.32838,16.10897,Al Awjā al Gharbīyah,694818,7632230,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.33036,16.10847,Ḩabīl al ‘Adan,694819,7632231,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.32856,16.10655,Al Ma‘tārik,694820,7632232,,14,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.33593,16.12012,Al Ḩashan,694821,7632233,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.31933,16.12573,Ḩaşan al ‘Usrah,694822,7632234,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.31894,16.12838,Al Khirābah,694823,7632235,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.28066,16.16285,Al Qarn,694844,7632256,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29111,16.16482,Al Bī‘ah,694845,7632257,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29622,16.15718,Ad Dabbur,694846,7632258,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29506,16.1639,Ad Dammin,694847,7632259,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29462,16.16588,Al Minūf,694848,7632260,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29712,16.16347,Lujj Duhaynah,694849,7632261,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29755,16.16442,Al Qal‘ah,694850,7632262,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29992,16.14075,Al Miḩşām,694851,7632263,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30727,16.14198,‘Azzān,694852,7632264,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29537,16.14584,Al Bidāḩ,694853,7632265,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30607,16.1549,Al Qurā‘ī,694854,7632266,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.34181,16.14396,Al ‘Amīshā’,695064,7633047,,18,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.38589,16.14786,Al Majnah,695092,7633074,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
153.6485,5.2842,Ta Village,695294,7645382,,253,,PPL,,FM,,,,,,,0,0,2,FM,3,locality,import,
153.7385,5.334,Satowan Village,695296,7645385,,955,,PPL,,FM,,,,,,,0,0,2,FM,3,locality,import,
43.38555,16.0868,Al Madhābil,695952,7654645,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.3856,16.08867,Aş Şālibah,695953,7654646,,13,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.38765,16.08818,Yaghnam,695954,7654647,,15,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.38464,16.08887,Ad Da‘bil,695955,7654648,,43,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.37838,16.08895,Al Quwābil,695956,7654649,,13,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.38338,16.08609,Al Ḩuthan,695957,7654650,,23,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.39207,16.08944,Al Lujaym,695958,7654651,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.3915,16.09642,Al Buwāḩilah,695959,7654652,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.38693,16.10465,Al Ḩushnays,695960,7654653,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.39616,16.08595,Bayt Qāsim,695961,7654654,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.39252,16.08788,Bayt al ‘Aqīl,695962,7654655,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.35325,16.09196,Shahārah,696019,7654741,,23,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.3525,16.09378,Ghurāb Ḩayrān,696020,7654742,,23,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.35071,16.09061,Ad Daḩlah,696021,7654743,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.35071,16.08952,Al Maqlifa‘,696022,7654744,,17,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.34996,16.09303,Dayr al Yadū,696023,7654745,,23,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.35556,16.11752,Az̧ Z̧ahirah as Suflá,696024,7654746,,40,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.35531,16.11646,Lujj Ḩarb,696025,7654747,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.36097,16.11804,Banī ‘Abidah,696026,7654748,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.36309,16.11995,An Nuzlah,696027,7654749,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.35746,16.11756,Ghārib al Qaryah,696028,7654750,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.35657,16.11292,Al ‘Aşah,696029,7654751,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.35766,16.11658,Sūq Ţinān,696030,7654752,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.35714,16.1145,As Sahamīn,696031,7654753,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.40258,16.15506,Al Qāhirah,696416,7658606,,13,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.40206,16.15334,Al Ḩudhrā,696417,7658607,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.40343,16.1532,Al Kawlah,696418,7658608,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.40712,16.1544,Ghārib al Ḩājj,696419,7658609,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.40587,16.15573,Ghārib al Marāshī,696420,7658610,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.40632,16.15662,Bayt Zāhir,696421,7658611,,30,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.45332,16.13625,Ḑamrā’,696471,7658674,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4529,16.13171,Al Kawlah,696472,7658675,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.45889,16.13407,Al Ḩayfah,696473,7658676,,13,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.45912,16.13588,Sha‘b al ‘Aqāb,696474,7658677,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.46382,16.13248,Ash Shaţīn,696475,7658678,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.43905,16.12843,As Sāqah,696476,7658679,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.44898,16.08637,Sha‘b al Bin,696477,7658680,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.44277,16.08836,Ash Shabkah,696478,7658681,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4434,16.08363,Banī ‘Amīr,696479,7658682,,27,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.44619,16.08468,Al Majnabah,696480,7658683,,50,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.44308,16.08626,Bayt al Ḩājj,696481,7658684,,19,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4484,16.08698,Sha‘b ash Sharīm,696482,7658685,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.44792,16.09522,Al Qaḩar,696483,7658686,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.44325,16.08716,Ash Sha‘bah,696484,7658687,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.44638,16.10774,Al Ḩajirah,696485,7658689,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.45817,16.10714,Dhirā‘ ad Daqīq,696508,7658714,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.45934,16.10124,Sha‘b al ‘Ajil,696509,7658715,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.47067,16.09946,Ḩufaylā Sha‘b al ‘Araj,696510,7658716,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4714,16.10147,Ghārib al Marwa,696511,7658717,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4716,16.09864,Ḩufaylā ‘Ulkam,696512,7658718,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
-1.76981,16.07979,Gourma-Rharous Cercle,696751,7670552,,111386,,ADM2,,ML,,,,,,,0,0,9,ML,3,county,import,
0.43984,16.72237,Gao Cercle,696752,7670553,,239853,,ADM2,,ML,,,,,,,0,0,10,ML,3,county,import,
-5.5839,12.35311,Koutiala Cercle,696753,7670554,,575253,,ADM2,,ML,,,,,,,0,0,11,ML,3,county,import,
0.65136,15.72321,Ansongo Cercle,696754,7670555,,132205,,ADM2,,ML,,,,,,,0,0,9,ML,3,county,import,
43.41392,16.11053,Wādī Şifwān,697005,7681832,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.41274,16.11458,Al Maqīq,697006,7681833,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.40893,16.11123,Al Maḩmā’,697007,7681834,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4234,16.09619,Jumānah,697008,7681835,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.42204,16.08672,Sha‘b Suwayd,697009,7681836,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.41998,16.08632,Abū Dijlā,697010,7681837,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.43723,16.10576,Sha‘b Ghabir,697012,7681839,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.46848,16.0035,As Sūq al Qadīm,697037,7681953,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.46128,16.00859,As Sinn,697038,7681964,,1,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.44011,16.05074,An Nāyifah,697093,7682279,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.44221,16.05005,Al Jaww,697094,7682280,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4444,16.05217,Al Makān,697095,7682281,,16,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.44173,16.05185,Kawlat ad Dimāgh,697097,7682283,,14,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.43146,16.05865,Sha‘b Yaḩyá,697134,7682320,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.41629,16.05415,Al Maḩyūl,697147,7682333,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.42178,16.05336,Ḩadab al Ḩinābah,697148,7682334,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4246,16.05017,Bayt Ḩusaynah,697149,7682335,,20,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.42434,16.05059,Al Makhrash,697150,7682336,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
