,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
67508,113.68103,22.941184,厚街镇,1080050,,2162070.0,,Town,,广东省,,23424781.0,中國,1287.0,1287.0,261.0,6.0,12,7,0,CN,9.0,locality,import,
67509,109.399795,25.703412,柳州市,1080140,,26198249.0,,County,,广西省,,23424781.0,中國,688.0,785.0,139.0,3.0,8,6,0,CN,9.0,county,import,
67510,81.084594,41.845012,阿克苏市,1080141,,26198313.0,,County,,新疆维吾尔自治区,,23424781.0,中國,952.0,1074.0,193.0,5.0,10,7,0,CN,9.0,county,import,
67511,87.633299,41.783666,巴音郭楞蒙古市,1080143,,26198314.0,,County,,新疆维吾尔自治区,,23424781.0,中國,1429.0,2819.0,290.0,12.0,12,11,0,CN,9.0,county,import,
67512,113.31723,23.16249,沙河镇,1081087,1796430.0,2161622.0,0.0,Town,PPL,广东省,CN,23424781.0,中國,804.0,804.0,163.0,4.0,9,6,0,CN,10.0,locality,import,
67513,112.70437,22.98807,大梁镇,1081089,6926612.0,2161858.0,0.0,Town,PPL,广东省,CN,23424781.0,中國,1598.0,1598.0,324.0,7.0,13,8,0,CN,10.0,locality,import,
67514,113.1814375,39.563515,应,1129854,,2154324.0,,Town,,山西省,,23424781.0,中國,182.0,182.0,37.0,1.0,4,4,0,CN,9.0,locality,import,
67515,121.36563,31.12872,辛庄,1083662,1788445.0,2151786.0,0.0,Suburb,PPL,上海直辖市,CN,23424781.0,中國,266.0,266.0,54.0,1.0,5,4,0,CN,10.0,neighbourhood,import,
67516,121.54556,31.24278,洋泾,1083665,1787484.0,2151799.0,0.0,Suburb,PPL,上海直辖市,CN,23424781.0,中國,428.0,428.0,87.0,2.0,6,5,0,CN,10.0,neighbourhood,import,
67517,113.66953,22.81843,虎门镇,1083666,6973333.0,2162080.0,0.0,Town,PPL,广东省,CN,23424781.0,中國,256.0,256.0,52.0,1.0,5,4,0,CN,10.0,locality,import,
67518,120.093151,30.311333,余杭区,1084132,,12685455.0,,LocalAdmin,,浙江省,,23424781.0,中國,186.0,838.0,38.0,4.0,4,6,0,CN,9.0,localadmin,import,
67519,117.858409,29.24986,婺源县,1084134,,12685527.0,,LocalAdmin,,江西省,,23424781.0,中國,243.0,1336.0,49.0,6.0,4,7,0,CN,9.0,localadmin,import,
67520,105.862083,27.2366665,毕节市,1086420,,26198221.0,,County,,贵州省,,23424781.0,中國,74.0,85.0,15.0,1.0,2,3,0,CN,9.0,county,import,
67521,120.21301,33.55097,盐城市,1086170,1787743.0,26198092.0,0.0,County,ADM2,江苏省,CN,23424781.0,中國,162.0,285.0,33.0,1.0,4,4,0,CN,10.0,county,import,
67522,121.03677,32.26264,南通市,1086171,1799719.0,26198095.0,0.0,County,ADM2,江苏省,CN,23424781.0,中國,473.0,1013.0,96.0,4.0,7,7,0,CN,10.0,county,import,
67523,114.49722,34.60417,开封市,1086172,1804878.0,26198104.0,0.0,County,ADM2,河南省,CN,23424781.0,中國,749.0,1521.0,152.0,7.0,8,8,0,CN,10.0,county,import,
67524,96.66479,40.64879,酒泉市,1086173,1280931.0,26198132.0,0.0,County,ADM2,甘肃省,CN,23424781.0,中國,3031.0,5690.0,614.0,25.0,19,14,0,CN,10.0,county,import,
67525,99.8932,39.18671,张掖市,1086174,1785035.0,26198133.0,0.0,County,ADM2,甘肃省,CN,23424781.0,中國,472.0,793.0,96.0,4.0,7,6,0,CN,10.0,county,import,
67526,106.23267,35.93495,固原市,1086175,1809151.0,26198137.0,0.0,County,ADM2,宁夏回族自治区,CN,23424781.0,中國,501.0,528.0,102.0,2.0,7,5,0,CN,10.0,county,import,
67527,103.98613,25.71993,曲靖市,1086176,1797315.0,26198187.0,0.0,County,ADM2,云南省,CN,23424781.0,中國,426.0,851.0,86.0,4.0,6,6,0,CN,10.0,county,import,
67528,104.47355,31.1366,德阳市,1086178,6642946.0,26198199.0,0.0,County,ADM2,四川省,CN,23424781.0,中國,625.0,1200.0,127.0,5.0,8,7,0,CN,10.0,county,import,
67529,114.47861,38.04139,石家庄市,1086179,1795266.0,26198255.0,0.0,County,ADM2,河北省,CN,23424781.0,中國,262.0,1202.0,53.0,5.0,5,7,0,CN,10.0,county,import,
67530,110.56081,32.45269,十堰市,1086180,1794892.0,26198265.0,0.0,County,ADM2,湖北省,CN,23424781.0,中國,737.0,955.0,149.0,4.0,8,6,0,CN,10.0,county,import,
67531,87.31667,44.01667,昌吉回族自治州,1086184,1529568.0,26198316.0,0.0,County,ADM2,新疆维吾尔自治区,CN,23424781.0,中國,1296.0,1304.0,263.0,6.0,12,7,0,CN,10.0,county,import,
67532,98.03964,24.66347,德宏傣族景颇族自治州,1086185,1281381.0,26198325.0,0.0,County,ADM2,云南省,CN,23424781.0,中國,281.0,292.0,57.0,1.0,5,4,0,CN,10.0,county,import,
67533,87.0456835,48.647427,阿勒泰市,1086403,,26198047.0,,County,,新疆维吾尔自治区,,23424781.0,中國,3166.0,4238.0,642.0,19.0,20,12,0,CN,9.0,county,import,
67534,81.160039,44.554402,博尔塔拉蒙古市,1086405,,26198051.0,,County,,新疆维吾尔自治区,,23424781.0,中國,703.0,707.0,142.0,3.0,8,5,0,CN,9.0,county,import,
67535,85.64392,46.124347,塔城市,1086406,,26198052.0,,County,,新疆维吾尔自治区,,23424781.0,中國,243.0,251.0,49.0,1.0,4,4,0,CN,9.0,county,import,
67536,102.050628,36.106421,海东市,1086431,,26198291.0,,County,,青海省,,23424781.0,中國,322.0,389.0,65.0,2.0,5,5,0,CN,9.0,county,import,
67537,111.227989,24.25792,贺州市,1086440,,26198352.0,,County,,广西省,,23424781.0,中國,251.0,323.0,51.0,1.0,5,5,0,CN,9.0,county,import,
67538,107.215576,26.105041,黔南布依族苗族自治 州,1086441,,26198357.0,,County,,贵州省,,23424781.0,中國,433.0,484.0,88.0,2.0,6,5,0,CN,9.0,county,import,
67539,112.841091,27.24822,衡山,1086839,,2142727.0,,Town,,湖南省,,23424781.0,中國,359.0,359.0,73.0,2.0,6,5,0,CN,9.0,locality,import,
67540,94.52362,29.558824,林芝,1087011,,2144935.0,,Town,,西藏自治区,,23424781.0,中國,270.0,270.0,55.0,1.0,5,4,0,CN,9.0,locality,import,
67541,129.19897,47.69262,伊春市,10283,2033412.0,26198062.0,0.0,County,ADM2,黑龙江省,CN,23424781.0,中國,49.0,58.0,10.0,1.0,2,2,0,CN,10.0,county,import,
67542,120.253601,28.812791,壶镇镇,1092231,,2132671.0,,Town,,浙江省,,23424781.0,中國,1.0,1.0,1.0,1.0,1,1,0,CN,9.0,locality,import,
67543,120.888889,30.947647,嘉善县,1092305,,12685408.0,,LocalAdmin,,浙江省,,23424781.0,中國,2.0,3399.0,1.0,15.0,1,11,0,CN,9.0,localadmin,import,
67544,119.1925,36.43417,安丘,1093011,1817990.0,2168357.0,105665.0,Town,PPL,山东省,CN,23424781.0,中國,,2.0,,1.0,0,1,9,CN,10.0,locality,import,
67545,116.56667,38.06667,泊头,1093024,1816256.0,2168817.0,63045.0,Town,PPL,河北省,CN,23424781.0,中國,,1.0,,1.0,0,1,8,CN,10.0,locality,import,
67546,114.17,36.43111,彭城镇,1093035,1798946.0,2170163.0,68442.0,Town,PPL,河北省,CN,23424781.0,中國,,2.0,,1.0,0,1,8,CN,10.0,locality,import,
67547,109.64833,18.59444,保亭黎族苗族自治县,1093388,1816903.0,12687686.0,0.0,LocalAdmin,ADM3,海南省,CN,23424781.0,中國,5.0,15.0,1.0,1.0,1,1,0,CN,10.0,localadmin,import,
67548,109.94722,18.56833,陵水黎族自治县,1093399,1803461.0,12687695.0,0.0,LocalAdmin,ADM3,海南省,CN,23424781.0,中國,4.0,261.0,1.0,1.0,1,4,0,CN,10.0,localadmin,import,
67549,105.079421,29.589132,内江市,21932,,2158441.0,,Town,,四川省,,23424781.0,中國,13.0,13.0,3.0,1.0,1,1,0,CN,9.0,locality,import,
67550,100.171966,26.568145,鹤庆,21933,,2160737.0,,Town,,云南省,,23424781.0,中國,14.0,14.0,3.0,1.0,1,1,0,CN,9.0,locality,import,
67551,100.134973,24.449337,云,21934,,2160781.0,,Town,,云南省,,23424781.0,中國,7.0,7.0,1.0,1.0,1,1,0,CN,9.0,locality,import,
67552,113.19816,22.92705,北窖镇,1096878,1816680.0,2161965.0,0.0,Town,PPL,广东省,CN,23424781.0,中國,7.0,7.0,1.0,1.0,1,1,0,CN,10.0,locality,import,
67553,104.75182,26.24015,六盘水市,1097366,1801764.0,26198220.0,0.0,County,ADM2,贵州省,CN,23424781.0,中國,12.0,14.0,2.0,1.0,1,1,0,CN,10.0,county,import,
67554,119.029312,29.608797,淳安县,1097498,,12685392.0,,LocalAdmin,,浙江省,,23424781.0,中國,8.0,414.0,2.0,2.0,1,5,0,CN,9.0,localadmin,import,
67555,114.151382,26.591597,井冈山市,1097499,,12685490.0,,LocalAdmin,,江西省,,23424781.0,中國,4.0,255.0,1.0,1.0,1,4,0,CN,9.0,localadmin,import,
67556,112.190494,30.351249,江陵县,1097552,,12686275.0,,LocalAdmin,,湖北省,,23424781.0,中國,4.0,3450.0,1.0,15.0,1,11,0,CN,9.0,localadmin,import,
67557,113.1814375,39.563515,应县,1097583,,12687034.0,,LocalAdmin,,山西省,,23424781.0,中國,9.0,191.0,2.0,1.0,1,4,0,CN,9.0,localadmin,import,
67558,109.893836,31.078592,巫山县,1097588,,12687414.0,,LocalAdmin,,重庆直辖市,,23424781.0,中國,23.0,567.0,5.0,3.0,1,5,0,CN,9.0,localadmin,import,
67559,116.263364,33.682576,亳州市,1103979,,26198238.0,,County,,安徽省,,23424781.0,中國,6.0,129.0,1.0,1.0,1,3,0,CN,9.0,county,import,
67560,121.16613,30.3099,庵东镇,31688,,2132794.0,,Town,,浙江省,,23424781.0,中國,13.0,13.0,3.0,1.0,1,1,0,CN,9.0,locality,import,
67561,93.027744,29.0508815,朗,31689,,2144798.0,,Town,,西藏自治区,,23424781.0,中國,12.0,12.0,2.0,1.0,1,1,0,CN,9.0,locality,import,
67562,83.339912,30.129539,Paryang,31690,,2144802.0,,Town,,西藏自治区,,23424781.0,中國,12.0,12.0,2.0,1.0,1,1,0,CN,9.0,locality,import,
67563,107.378654,34.357041,Gochzhen,31691,,2156966.0,,Town,,陝西省,,23424781.0,中國,15.0,15.0,3.0,1.0,1,1,0,CN,9.0,locality,import,
67564,103.14188,28.337172,美姑,31692,,2158867.0,,Town,,四川省,,23424781.0,中國,18.0,18.0,4.0,1.0,1,1,0,CN,9.0,locality,import,
67565,117.34188,49.6244445,Zabaykal'skiy Raion,1105845,,12598191.0,,County,,Zabaykalsky Krai,,23424936.0,Russia,20.0,82.0,4.0,1.0,1,3,0,CN,9.0,county,import,
67566,118.485024,31.729335,当涂县,1109282,,12685314.0,,LocalAdmin,,安徽省,,23424781.0,中國,4.0,84.0,1.0,1.0,1,3,0,CN,9.0,localadmin,import,
67567,117.278709,31.85445,合肥市,1109295,,12685330.0,,LocalAdmin,,安徽省,,23424781.0,中國,25.0,4023.0,5.0,18.0,1,12,0,CN,9.0,localadmin,import,
67568,119.68214,30.627392,安吉县,1109296,,12685387.0,,LocalAdmin,,浙江省,,23424781.0,中國,14.0,468.0,3.0,2.0,1,5,0,CN,9.0,localadmin,import,
67569,119.457778,29.221549,兰溪市,1109297,,12685414.0,,LocalAdmin,,浙江省,,23424781.0,中國,18.0,333.0,4.0,1.0,1,5,0,CN,9.0,localadmin,import,
67570,121.111907,28.84941,临海市,1109298,,12685417.0,,LocalAdmin,,浙江省,,23424781.0,中國,12.0,263.0,2.0,1.0,1,4,0,CN,9.0,localadmin,import,
67571,117.561092,32.856229,凤阳县,1109300,,12685321.0,,LocalAdmin,,安徽省,,23424781.0,中國,2.0,21.0,1.0,1.0,1,1,0,CN,9.0,localadmin,import,
67572,118.302837,29.714683,黃山市,1109301,,12685337.0,,LocalAdmin,,安徽省,,23424781.0,中國,1.0,2492.0,1.0,11.0,1,10,0,CN,9.0,localadmin,import,
67573,119.664888,29.804454,桐庐县,1109307,,12685440.0,,LocalAdmin,,浙江省,,23424781.0,中國,1.0,134.0,1.0,1.0,1,3,0,CN,9.0,localadmin,import,
67574,121.363048,28.368627,温岭市,1109308,,12685443.0,,LocalAdmin,,浙江省,,23424781.0,中國,12.0,32.0,2.0,1.0,1,2,0,CN,9.0,localadmin,import,
67575,119.428596,32.215667,镇江市,1109311,,12685626.0,,LocalAdmin,,江苏省,,23424781.0,中國,7.0,1169.0,1.0,5.0,1,7,0,CN,9.0,localadmin,import,
67576,113.020116,34.461744,登封市,1109312,,12685877.0,,LocalAdmin,,河南省,,23424781.0,中國,20.0,1906.0,4.0,8.0,1,9,0,CN,9.0,localadmin,import,
67577,114.346733,34.800695,开封市,1109313,,12685897.0,,LocalAdmin,,河南省,,23424781.0,中國,18.0,767.0,4.0,3.0,1,6,0,CN,9.0,localadmin,import,
67578,122.6264995,45.503833,洮南市,1109314,,12685663.0,,LocalAdmin,,吉林省,,23424781.0,中國,3.0,3.0,1.0,1.0,1,1,0,CN,9.0,localadmin,import,
67579,129.835567,42.964965,图们市,1109315,,12685668.0,,LocalAdmin,,吉林省,,23424781.0,中國,18.0,45.0,4.0,1.0,1,2,0,CN,9.0,localadmin,import,
67580,101.270345,36.687252,湟源县,1109320,,12685691.0,,LocalAdmin,,青海省,,23424781.0,中國,10.0,64.0,2.0,1.0,1,2,0,CN,9.0,localadmin,import,
67581,101.601991,36.48936,湟中县,1109321,,12685692.0,,LocalAdmin,,青海省,,23424781.0,中國,19.0,19.0,4.0,1.0,1,1,0,CN,9.0,localadmin,import,
67582,102.026939,35.985993,尖扎县,1109322,,12685694.0,,LocalAdmin,,青海省,,23424781.0,中國,4.0,5.0,1.0,1.0,1,1,0,CN,9.0,localadmin,import,
67583,86.612176,28.581111,定日县,1109338,,12686435.0,,LocalAdmin,,西藏自治区,,23424781.0,中國,3.0,348.0,1.0,2.0,1,5,0,CN,9.0,localadmin,import,
67584,117.951536,40.174151,遵化市,1109340,,12686145.0,,LocalAdmin,,河北省,,23424781.0,中國,1.0,71.0,1.0,1.0,1,2,0,CN,9.0,localadmin,import,
67585,111.225585,27.005914,邵阳县,1109356,,12686215.0,,LocalAdmin,,湖南省,,23424781.0,中國,6.0,10.0,1.0,1.0,1,1,0,CN,9.0,localadmin,import,
67586,85.97852,28.170085,聂拉木县,1109368,,12686468.0,,LocalAdmin,,西藏自治区,,23424781.0,中國,9.0,78.0,2.0,1.0,1,3,0,CN,9.0,localadmin,import,
67587,102.886962,37.462868,古浪县,1109369,,12686511.0,,LocalAdmin,,甘肃省,,23424781.0,中國,5.0,35.0,1.0,1.0,1,2,0,CN,9.0,localadmin,import,
67588,116.21443,40.225391,昌平区,1109371,,12686917.0,,LocalAdmin,,北京直辖市,,23424781.0,中國,4.0,2260.0,1.0,10.0,1,9,0,CN,9.0,localadmin,import,
67589,123.88338,41.869177,抚顺市,1109372,,12686767.0,,LocalAdmin,,辽宁省,,23424781.0,中國,6.0,190.0,1.0,1.0,1,4,0,CN,9.0,localadmin,import,
67590,113.07558,41.044112,集宁区,1109373,,12686849.0,,LocalAdmin,,内蒙古自治区,,23424781.0,中國,3.0,141.0,1.0,1.0,1,3,0,CN,9.0,localadmin,import,
67591,109.305444,27.934992,松桃苗族自治县,1109375,,12686723.0,,LocalAdmin,,贵州省,,23424781.0,中國,8.0,8.0,2.0,1.0,1,1,0,CN,9.0,localadmin,import,
67592,104.922523,25.088699,兴义市,1109378,,12686736.0,,LocalAdmin,,贵州省,,23424781.0,中國,8.0,76.0,2.0,1.0,1,3,0,CN,9.0,localadmin,import,
67593,123.765,41.28861,本溪市,1109379,,12686754.0,,LocalAdmin,,辽宁省,,23424781.0,中國,18.0,18.0,4.0,1.0,1,1,0,CN,9.0,localadmin,import,
67594,124.060707,40.431791,凤城市,1109380,,12686766.0,,LocalAdmin,,辽宁省,,23424781.0,中國,10.0,76.0,2.0,1.0,1,3,0,CN,9.0,localadmin,import,
67595,100.382408,29.057487,稻城县,1109384,,12687279.0,,LocalAdmin,,四川省,,23424781.0,中國,4.0,522.0,1.0,2.0,1,5,0,CN,9.0,localadmin,import,
67596,121.399258,31.349202,宝山区,1109385,,12686927.0,,LocalAdmin,,上海直辖市,,23424781.0,中國,20.0,23.0,4.0,1.0,1,1,0,CN,9.0,localadmin,import,
67597,121.79615,31.146565,南汇区,1109386,,12686935.0,,LocalAdmin,,上海直辖市,,23424781.0,中國,3.0,92.0,1.0,1.0,1,3,0,CN,9.0,localadmin,import,
67598,103.60721,31.0019635,都江堰市,1109396,,12687290.0,,LocalAdmin,,四川省,,23424781.0,中國,5.0,1151.0,1.0,5.0,1,7,0,CN,9.0,localadmin,import,
67599,103.473958,29.601334,峨眉山市,1109397,,12687292.0,,LocalAdmin,,四川省,,23424781.0,中國,14.0,1766.0,3.0,8.0,1,8,0,CN,9.0,localadmin,import,
67600,103.763465,29.562707,乐山市,1109410,,12687333.0,,LocalAdmin,,四川省,,23424781.0,中國,4.0,3624.0,1.0,16.0,1,12,0,CN,9.0,localadmin,import,
67601,98.877777,28.4475,德钦县,1109414,,12687475.0,,LocalAdmin,,云南省,,23424781.0,中國,5.0,819.0,1.0,4.0,1,6,0,CN,9.0,localadmin,import,
67602,102.702011,25.046647,昆明市,1109415,,12687505.0,,LocalAdmin,,云南省,,23424781.0,中國,4.0,5376.0,1.0,24.0,1,14,0,CN,9.0,localadmin,import,
67603,102.744827,23.125205,元阳县,1109416,,12687584.0,,LocalAdmin,,云南省,,23424781.0,中國,4.0,580.0,1.0,3.0,1,5,0,CN,9.0,localadmin,import,
67604,103.380575,23.369992,蒙自县,1109418,,12687530.0,,LocalAdmin,,云南省,,23424781.0,中國,20.0,159.0,4.0,1.0,1,4,0,CN,9.0,localadmin,import,
67605,102.71833,25.03889,昆明市,1109421,,12687506.0,,LocalAdmin,,云南省,,23424781.0,中國,7.0,7.0,1.0,1.0,1,1,0,CN,9.0,localadmin,import,
67606,113.730812,23.040877,東莞市,1109428,,12687600.0,,LocalAdmin,,广东省,,23424781.0,中國,4.0,5575.0,1.0,25.0,1,14,0,CN,9.0,localadmin,import,
67607,115.350952,22.771749,汕尾市,1109437,,12687655.0,,LocalAdmin,,广东省,,23424781.0,中國,10.0,721.0,2.0,3.0,1,5,0,CN,9.0,localadmin,import,
67608,114.0790605,22.544586,深圳市,1109438,,12687656.0,,LocalAdmin,,广东省,,23424781.0,中國,3.0,6028.0,1.0,27.0,1,14,0,CN,9.0,localadmin,import,
67609,112.307052,22.185338,恩平市,1109440,,12687602.0,,LocalAdmin,,广东省,,23424781.0,中國,1.0,254.0,1.0,1.0,1,4,0,CN,9.0,localadmin,import,
67610,126.555633,43.843441,吉林市,1109568,,20071130.0,,LocalAdmin,,吉林省,,23424781.0,中國,23.0,604.0,5.0,3.0,1,5,0,CN,9.0,localadmin,import,
67611,114.333343,36.120127,安阳市,1109575,,20071140.0,,LocalAdmin,,河南省,,23424781.0,中國,6.0,367.0,1.0,2.0,1,5,0,CN,9.0,localadmin,import,
67612,113.4778,33.84703,襄城县,44182,1790601.0,12685957.0,65833.0,LocalAdmin,PPLA3,河南省,CN,23424781.0,中國,,,,,0,0,8,CN,10.0,localadmin,import,
67613,120.01278,33.53861,Shanggang,44705,1796256.0,2137155.0,0.0,Town,PPL,江苏省,CN,23424781.0,中國,11.0,11.0,2.0,1.0,1,1,5,CN,10.0,locality,import,
67614,90.73214,29.3554,雪村,44741,1279681.0,2144727.0,0.0,Town,PPL,西藏自治区,CN,23424781.0,中國,10.0,10.0,2.0,1.0,1,1,0,CN,10.0,locality,import,
67615,118.024234,27.759626,崇安县,1113641,,12685722.0,,LocalAdmin,,福建省,,23424781.0,中國,17.0,204.0,3.0,1.0,1,4,0,CN,9.0,localadmin,import,
67616,118.580224,24.803876,晋江市,1113642,,12685738.0,,LocalAdmin,,福建省,,23424781.0,中國,7.0,195.0,1.0,1.0,1,4,0,CN,9.0,localadmin,import,
67617,113.252048,38.714309,五台县,1113678,,12687016.0,,LocalAdmin,,山西省,,23424781.0,中國,7.0,170.0,1.0,1.0,1,4,0,CN,9.0,localadmin,import,
67618,100.874233,27.245396,Ninglong,1113692,,12687537.0,,LocalAdmin,,云南省,,23424781.0,中國,4.0,117.0,1.0,1.0,1,3,0,CN,9.0,localadmin,import,
67619,103.791961,25.4900015,曲靖市,1113693,,12687542.0,,LocalAdmin,,云南省,,23424781.0,中國,4.0,142.0,1.0,1.0,1,3,0,CN,9.0,localadmin,import,
67620,102.514801,23.694834,石屏县,1113694,,12687547.0,,LocalAdmin,,云南省,,23424781.0,中國,3.0,180.0,1.0,1.0,1,4,0,CN,9.0,localadmin,import,
67621,114.84591,27.83906,新余市,47198,1788505.0,26198156.0,0.0,County,ADM2,江西省,CN,23424781.0,中國,11.0,20.0,2.0,1.0,1,1,0,CN,10.0,county,import,
67622,114.266567,29.872999,咸宁市,47695,,12686307.0,,LocalAdmin,,湖北省,,23424781.0,中國,3.0,29.0,1.0,1.0,1,2,0,CN,9.0,localadmin,import,
67623,101.70479,25.43204,楚雄彝族自治州,1115381,1814758.0,26198188.0,0.0,County,ADM2,云南省,CN,23424781.0,中國,643.0,1010.0,130.0,4.0,8,7,0,CN,10.0,county,import,
67624,99.14062,26.61738,怒江傈僳族自治州,1115382,1280418.0,26198189.0,0.0,County,ADM2,云南省,CN,23424781.0,中國,1548.0,1654.0,314.0,7.0,13,8,0,CN,10.0,county,import,
67625,112.781352,22.254077,台城镇,1115641,,2161870.0,,Town,,广东省,,23424781.0,中國,365.0,365.0,74.0,2.0,6,5,0,CN,9.0,locality,import,
67626,114.683296,23.733497,河源,1115642,,2161878.0,,Town,,广东省,,23424781.0,中國,352.0,352.0,71.0,2.0,6,5,0,CN,9.0,locality,import,
67627,112.673549,22.386009,三埠镇,1115643,,2161891.0,,Town,,广东省,,23424781.0,中國,303.0,303.0,61.0,1.0,5,5,0,CN,9.0,locality,import,
67628,129.58028,42.71339,Namyang,1117304,7544632.0,1093916.0,0.0,Town,PPL,Hamgyong-bukto,CN,23424865.0,North Korea,54.0,54.0,11.0,1.0,2,2,0,CN,10.0,locality,import,
67629,84.91682,45.49989,克拉玛依市,1118952,1529400.0,26198041.0,0.0,County,ADM2,新疆维吾尔自治区,CN,23424781.0,中國,143.0,238.0,29.0,1.0,3,4,0,CN,10.0,county,import,
67630,112.389313,23.592,广宁县,1119521,,12687610.0,,LocalAdmin,,广东省,,23424781.0,中國,41.0,41.0,8.0,1.0,2,2,0,CN,9.0,localadmin,import,
67631,106.566009,29.562268,重庆市,1120282,,2158434.0,,Town,,重庆直辖市,,23424781.0,中國,5000.0,5000.0,1000.0,22.0,24,14,0,CN,9.0,locality,import,
67632,102.257,27.894667,西昌,1120287,,2158451.0,,Town,,四川省,,23424781.0,中國,906.0,906.0,184.0,4.0,10,6,0,CN,9.0,locality,import,
67633,107.722941,29.88629,丰都,1120289,,2158465.0,,Town,,重庆直辖市,,23424781.0,中國,1097.0,1097.0,222.0,5.0,11,7,0,CN,9.0,locality,import,
67634,109.570666,31.042028,奉节,1120291,,2158466.0,,Town,,重庆直辖市,,23424781.0,中國,505.0,505.0,102.0,2.0,7,5,0,CN,9.0,locality,import,
67635,102.535572,24.343968,玉溪,1120293,,2160720.0,,Town,,云南省,,23424781.0,中國,268.0,268.0,54.0,1.0,5,4,0,CN,9.0,locality,import,
67636,101.99295,23.58326,元江,1120294,,2160779.0,,Town,,云南省,,23424781.0,中國,656.0,656.0,133.0,3.0,8,5,0,CN,9.0,locality,import,
67637,104.611816,28.769163,宜宾,1120295,,2158444.0,,Town,,四川省,,23424781.0,中國,173.0,173.0,35.0,1.0,4,4,0,CN,9.0,locality,import,
67638,113.523101,22.240166,前山镇,1310927,,2162174.0,,Town,,广东省,,23424781.0,中國,63.0,63.0,13.0,1.0,2,2,0,CN,9.0,locality,import,
67639,108.403333,22.828358,南宁市,1121762,,26198381.0,,County,,广西省,,23424781.0,中國,1013.0,6390.0,205.0,28.0,11,14,0,CN,9.0,county,import,
67640,112.2967525,30.359346,荆 州市,1121763,,26198382.0,,County,,湖北省,,23424781.0,中國,200.0,4444.0,41.0,20.0,4,13,0,CN,9.0,county,import,
67641,118.48669,31.731306,马安山,1129673,,2127873.0,,Town,,安徽省,,23424781.0,中國,54.0,54.0,11.0,1.0,2,2,0,CN,9.0,locality,import,
67642,118.484,31.5575,当涂,1129677,,2127884.0,,Town,,安徽省,,23424781.0,中國,26.0,26.0,5.0,1.0,2,2,0,CN,9.0,locality,import,
67643,118.307222,29.712432,屯溪区,1129681,,2127383.0,,Town,,安徽省,,23424781.0,中國,1411.0,1411.0,286.0,6.0,12,7,0,CN,9.0,locality,import,
67644,121.2482235,30.2647385,庵东镇,1129684,,2128141.0,,Town,,浙江省,,23424781.0,中國,56.0,56.0,11.0,1.0,2,2,0,CN,9.0,locality,import,
67645,117.561092,32.856229,凤阳,1129685,,2127919.0,,Town,,安徽省,,23424781.0,中國,19.0,19.0,4.0,1.0,1,1,0,CN,9.0,locality,import,
67646,122.44812,30.714094,菜园镇,1129687,,2128325.0,,Town,,浙江省,,23424781.0,中國,343.0,343.0,70.0,2.0,5,5,0,CN,9.0,locality,import,
67647,119.715118,30.2383435,临安,1129688,,2129908.0,,Town,,浙江省,,23424781.0,中國,172.0,172.0,35.0,1.0,4,4,0,CN,9.0,locality,import,
67648,122.296897,29.9456,沈家门镇,1129689,,2130999.0,,Town,,浙江省,,23424781.0,中國,181.0,181.0,37.0,1.0,4,4,0,CN,9.0,locality,import,
67649,120.059497,30.257088,留下镇,1129690,,2130013.0,,Town,,浙江省,,23424781.0,中國,764.0,764.0,155.0,3.0,9,6,0,CN,9.0,locality,import,
67650,120.320205,30.32799,乔司,1129694,,2130579.0,,Town,,浙江省,,23424781.0,中國,62.0,62.0,13.0,1.0,2,2,0,CN,9.0,locality,import,
67651,121.956481,29.247164,石浦镇,1129695,,2131062.0,,Town,,浙江省,,23424781.0,中國,49.0,49.0,10.0,1.0,2,2,0,CN,9.0,locality,import,
67652,121.2761,29.680819,溪口镇,1129696,,2131920.0,,Town,,浙江省,,23424781.0,中國,73.0,73.0,15.0,1.0,2,2,0,CN,9.0,locality,import,
67653,120.281752,30.573197,新市镇,1129697,,2131981.0,,Town,,浙江省,,23424781.0,中國,3.0,3.0,1.0,1.0,1,1,0,CN,9.0,locality,import,
67654,121.417722,29.291663,宁海,1129698,,2132606.0,,Town,,浙江省,,23424781.0,中國,120.0,120.0,24.0,1.0,3,3,0,CN,9.0,locality,import,
67655,120.745067,30.761308,嘉兴市,1129699,,2132577.0,,Town,,浙江省,,23424781.0,中國,1227.0,1227.0,249.0,5.0,11,7,0,CN,9.0,locality,import,
67656,120.574779,30.000138,绍兴市,1129701,,2132581.0,,Town,,浙江省,,23424781.0,中國,2285.0,2285.0,463.0,10.0,17,9,0,CN,9.0,locality,import,
67657,120.52095,27.96395,岙底,59211,1892809.0,2128148.0,0.0,Town,PPL,浙江省,CN,23424781.0,中國,9.0,9.0,2.0,1.0,1,1,0,CN,10.0,locality,import,
67658,120.242828,30.162762,萧山市,1129702,,2132591.0,,Town,,浙江省,,23424781.0,中國,459.0,459.0,93.0,2.0,7,5,0,CN,9.0,locality,import,
67659,121.074485,30.595956,闸铺镇,1129704,,2132396.0,,Town,,浙江省,CN,23424781.0,中國,109.0,109.0,22.0,1.0,3,3,0,CN,4.0,locality,import,
