,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
3554,,,101759529.0,,,,2890278.0,Q654122,,,,,Kirrweiler,666080.0,,201762.0,,,,,37
3555,07160a2c-8f76-11e1-848f-cfd5bf3ef515,,101763131.0,,,,2938538.0,Q80461,,,,,Deggingen,643990.0,,142730.0,,,,,31
3556,0736c2d0-8f76-11e1-848f-cfd5bf3ef515,,101763133.0,,,,2953529.0,Q80448,,,,,Bad Ditzenbach,636407.0,,1249883.0,,,,,39
3557,07160c66-8f76-11e1-848f-cfd5bf3ef515,,101763137.0,,,,2914548.0,Q82013,,,,,Gruibingen,655402.0,,906035.0,,,,,31
3558,,,101763139.0,,,,2906194.0,Q1609522,,,,,Herbrechtingen,659190.0,,222422.0,,,,,67
3559,,,101763141.0,,,,2862825.0,Q584682,,,,,Niederstotzingen,679915.0,,1038927.0,,,,,1088
3560,,,101763143.0,,,,2905954.0,Q83025,,,,,Hermaringen,,,142427.0,,,,,54
3561,074008c2-8f76-11e1-848f-cfd5bf3ef515,,101763145.0,,,,2920620.0,Q547710,,,,,Giengen,652499.0,,905969.0,,,,,1346
3562,,,101763147.0,,,,2920896.0,Q925847,,,,,Gerstetten,,,93835.0,,,,,138
3563,,,101735517.0,,,,6050330.0,Q4859952,,,,,"Latchford, Ontario",832.0,,974358.0,,,,,600
3564,,,101759531.0,,,,2874282.0,Q22969,,,,,Maikammer,,,1039174.0,,,,,444
3565,12c32f4e-8f76-11e1-848f-cfd5bf3ef515,,101758361.0,,,,6535203.0,Q111630,,,,,Roncadelle,20139973.0,,500334.0,,,,,35
3566,12aed6de-8f76-11e1-848f-cfd5bf3ef515,,101758363.0,,,,3181662.0,Q103582,,,,,Botticino,20112721.0,,146919.0,,,,,90
3567,12c5f594-8f76-11e1-848f-cfd5bf3ef515,,101758367.0,,,,6534217.0,Q18474675,,,,,,20149759.0,,202510.0,,,,,2354
3568,12b9fc9e-8f76-11e1-848f-cfd5bf3ef515,,101758369.0,,,,3163930.0,Q145472,,,,,Zambana,726361.0,,218333.0,,,,,80
3569,12c692b0-8f76-11e1-848f-cfd5bf3ef515,,101758371.0,,,,6534517.0,Q18469932,,,,,,23416666.0,,241504.0,,,,,2354
3570,,,101758375.0,,,,592233.0,Q3125242,,,,,Haabneeme,842155.0,,907677.0,,,,,271
3571,,,421184049.0,,,,166365.0,Q1758024,,,,,"Nawa, Syria",1947181.0,,988696.0,,,,,473
