,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
0,08cae810-8f76-11e1-848f-cfd5bf3ef515,,85943023.0,,,,4872914.0,Q1926011,1966720.0,,,,"Richland, Iowa",2480812.0,,351327.0,,,,,982
1,083c8ffc-8f76-11e1-848f-cfd5bf3ef515,,101903909.0,,,,3117798.0,Q1641002,,,,,Lumpiaque,766223.0,,277735.0,,,,,43
2,083d8e3e-8f76-11e1-848f-cfd5bf3ef515,,101903917.0,,,,3116498.0,Q1639335,,,,,Monegrillo,767444.0,,227334.0,,,,,57
3,083df14e-8f76-11e1-848f-cfd5bf3ef515,,101903919.0,,,,3115982.0,Q1640188,,,,,Moyuela,767933.0,,207267.0,,,,,47
4,083e68c2-8f76-11e1-848f-cfd5bf3ef515,,101903921.0,,,,3115346.0,Q1635927,,,,,Novallas,768512.0,,1259551.0,,,,,1407
5,,,101917599.0,,,,6245055.0,Q1020244,,,,,Te Puke,,,,,,,,2054
6,08c2dd82-8f76-11e1-848f-cfd5bf3ef515,,85942005.0,,,,4920041.0,Q2229531,1821070.0,,,,"Elwood, Indiana",2399241.0,,219274.0,,,,,1044
7,08c5da46-8f76-11e1-848f-cfd5bf3ef515,,85942007.0,,,,4922249.0,Q2902439,1839366.0,,,,"Kempton, Indiana",2431379.0,,198387.0,,,,,911
8,,,101873621.0,,,,2640253.0,Q1012337,,,,,Pitmedden,32097.0,,140697.0,,,,,277
9,,,101872545.0,,,,2635829.0,Q1021170,,,,,Tillicoultry,37599.0,,467034.0,,,,,1805
10,,,101920781.0,,,,284999.0,Q4703350,,,,,Al-Yamun,,,124006.0,,,,,479
11,0263f03e-8f76-11e1-848f-cfd5bf3ef515,,101920783.0,,,,283506.0,Q374748,,,,,Jenin,1937299.0,,,,,,,3051
12,,,101873623.0,,,,2646384.0,Q1016931,,,,,Huntly,24179.0,,408101.0,,,,,742
13,,,101872547.0,,,,2657397.0,Q448127,,,,,"Alva, Clackmannanshire",10729.0,,141021.0,,,,,918
14,,,101920785.0,,,,284888.0,Q4795841,,,,,Arranah,,,79958.0,,,,,286
15,,,101920787.0,,,,284999.0,Q4703350,,,,,Al-Yamun,,,,,,,,479
16,,,101915423.0,,,,6233790.0,Q7107598,,,,,"Ostend, New Zealand",,,,,,,,171
17,,,101915425.0,,,,2179313.0,Q3567602,,,,,Whangaparaoa Peninsula,,,,,,,,639
18,0263f03e-8f76-11e1-848f-cfd5bf3ef515,,101920791.0,,,,283506.0,Q374748,,,,,Jenin,1937299.0,,,,,,,3051
19,,,101873625.0,,,,2656565.0,Q805175,,,,,Ballater,11678.0,,906305.0,,,,,817
