,Unnamed: 0,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id
20000,56184,,,101753049.0,,,,648366.0,Q838821,,,,,Lempäälä,12590670.0,,1008249.0,,,,
20001,56185,,,101753051.0,,,,633116.0,Q7907801,,,,,Vaajakoski,574416.0,,345513.0,,,,
20002,56186,,,101753053.0,,,,651299.0,Q1784789,,,,,Korsholm,25952585.0,,259765.0,,,,
20003,56188,08be7508-8f76-11e1-848f-cfd5bf3ef515,,101732999.0,,,,5243778.0,Q979471,5501225.0,,,,"Alma, Wisconsin",2353569.0,,1244814.0,,,,
20004,56189,,,101741113.0,,,,6089661.0,Q7054960,,,,,North Cowichan,,,1244930.0,,,,
20005,56190,,,101753059.0,,,,658629.0,Q985443,,,,,Haukipudas,565197.0,,262458.0,,,,
20006,56192,,,101753063.0,,,,146730.0,Q4692627,,,,,Agios Epiktitos,,,9.0,,,,
20007,56193,06ef4360-8f76-11e1-848f-cfd5bf3ef515,,101753065.0,,,,146303.0,Q6821492,,,,,Mesogi,841516.0,,1273482.0,,,,
20008,56195,019591ee-8f76-11e1-848f-cfd5bf3ef515,,101753069.0,,,,2960058.0,Q20969762,,,,,,979939.0,,884078.0,,,,
20009,56196,08b7afde-8f76-11e1-848f-cfd5bf3ef515,,101729703.0,,,,4758671.0,Q1375063,5127712.0,,,,"Ferrum, Virginia",2403166.0,,238343.0,,,,
20010,56197,01953ab4-8f76-11e1-848f-cfd5bf3ef515,,101753071.0,,,,2960010.0,Q917508,,,,,Walferdange,979976.0,,212805.0,,,,
20011,56198,0195503a-8f76-11e1-848f-cfd5bf3ef515,,101753075.0,,,,2960231.0,Q985402,,,,,Niederanven,979795.0,,246457.0,,,,
20012,56199,01959fea-8f76-11e1-848f-cfd5bf3ef515,,101753077.0,,,,2960299.0,Q921291,,,,,Mamer,979735.0,,143010.0,,,,
20013,56201,0195981a-8f76-11e1-848f-cfd5bf3ef515,,101753079.0,,,,2960054.0,Q20969765,,,,,,979942.0,,460540.0,,,,
20014,56203,,,101753081.0,,,,2966022.0,Q652000,,,,,Bray,559995.0,,1291506.0,,,,
20015,56204,,,101753083.0,,,,2961929.0,Q2639401,,,,,"Rathcoole, County Dublin",,,143031.0,,,,
20016,56206,,,101753085.0,,,,2962974.0,Q987797,,,,,Leixlip,561520.0,,314787.0,,,,
20017,56208,,,101753087.0,,,,2961297.0,Q987745,,,,,"Swords, Dublin",,,1238101.0,,,,
20018,56209,03699966-8f76-11e1-848f-cfd5bf3ef515,,101755033.0,,,,2803199.0,Q95005,,,,,Anderlues,966559.0,,335526.0,,,,
20019,56210,,,101753089.0,,,,2962725.0,Q987748,,,,,Malahide,561643.0,,680959.0,,,,
20020,56211,,,101753093.0,,,,2962019.0,Q610995,,,,,Portmarnock,,,847783.0,,,,
20021,56212,08b0cd90-8f76-11e1-848f-cfd5bf3ef515,,101729705.0,,,,4776469.0,Q1376826,5157531.0,,,,"North Shore, Virginia",23418214.0,,893874.0,,,,
20022,56213,,,101741117.0,,,,6127950.0,Q1973819,,,,,"Rossland, British Columbia",9932.0,,965849.0,,,,
20023,56215,,,101737343.0,,,,6104876.0,Q141551,,,,,"Pincourt, Quebec",1203.0,,1209111.0,,,,
20024,56216,01f06e02-8f76-11e1-848f-cfd5bf3ef515,,101753097.0,,,,2758064.0,Q9909,,,,,Bussum,728146.0,,239578.0,,1047690.0,,
20025,56217,,,421174955.0,,,,3350246.0,Q1051360,,,,,Catumbela,1468276.0,,910985.0,,,,
20026,56218,,,101753099.0,,,,2891951.0,Q15979,,,,,Kehl,665315.0,,1344482.0,,,,
20027,56219,,,421174957.0,,,,1185162.0,Q1006303,,,,,Mymensingh,1915160.0,,911209.0,,,,
