,wk_page_id,wk_name,wiki_id
27,37473581,Garden of the Righteous Among the Nations,Q5522412
28,8719055,Lonesome Lake (New Hampshire),Q6671724
29,23020790,Martell Mallett,Q6774230
30,17647933,Avon Hill Historic District,Q4829206
31,114021,"Larchwood, Iowa",Q1928634
32,898487,Fairmont Hotels and Resorts,Q1393345
33,64250,Oak Ridge,Q347591
34,2662908,Regina Transit,Q7308547
35,1096126,River Forest,Q443165
36,9080494,"Danville Township, Vermilion County, Illinois",Q5221394
37,1306099,Pine Valley,Q412796
38,3992903,Zürcher Oberland,Q248499
39,41194912,William Hawthorn Lynch,Q16016210
40,2920762,Meadowridge,Q15252589
41,10142910,Cerrito Creek,Q5064826
42,110956,"Burr Ridge, Illinois",Q2671247
43,108696,"New Fairfield, Connecticut",Q2446204
44,1299214,Sibley,Q347183
45,64722,Selma,Q225473
46,375730,Frenchtown,Q412885
47,43052836,Tall Oaks,Q17194337
48,8127207,Beulah Heights,Q850977
49,8638793,"Green Valley, Henderson",Q5603348
0,468184,Melrose House,Q1919737
1,248449,O'Hare International Airport,Q213717
2,1094461,Garden Valley,Q1494079
3,138516,"Carpendale, West Virginia",Q2589846
4,8319398,Benning Heights,Q4889846
5,13637646,San Juan Hill,Q763312
6,36069326,"Indian Meadows, West Virginia",Q14714084
7,6073904,"East Memphis, Memphis, Tennessee",Q5328968
8,44752727,List of New York City Housing Authority properties,Q18755103
9,411737,John Lewis (Georgia politician),Q45380
10,3010362,Beau Bassin-Rose Hill,Q813337
11,69758,Ridgefield,Q443602
12,8686573,Little Arabia,Q17034237
13,10494686,"Westwood, Peterborough",Q7989848
14,3540710,National Register of Historic Places listings in Wisconsin,Q6977894
15,949961,40 Acres and a Mule Filmworks,Q1138658
16,244617,Claremont,Q294388
17,16815740,"Riverside Terrace, Houston",Q7338621
18,910008,Hiwassee River,Q3138706
19,23677026,Forest Preserve District of Will County,Q5469081
20,15692068,Meadowvale,Q6803447
21,12350121,Lower Price Hill Historic District,Q6693727
22,1314995,Glenburn,Q404404
23,8999862,South Carolina Highway 11,Q2502911
24,2185562,Human branding,Q2602017
25,12205087,Quail Hollow (Charlotte neighborhood),Q7268496
26,23395648,List of mills in Lancashire,Q16247238
27,1286007,Harper College,Q2983593
28,6418891,Bayshore,Q812619
29,108196,"Redding, California",Q495361
30,215267,County Wexford,Q184599
31,997789,Columbia Heights,Q1112480
32,115094,"Winchester, Kentucky",Q985302
33,140396,MacArthur Park,Q3080246
34,12383023,"Island View, Minnesota",Q6083437
35,24546111,"Lindbergh, Alberta",Q6552161
36,31238227,Axel Haig,Q4830278
37,1557002,Pellín Rodríguez,Q7161619
38,823531,Woodland Hills,Q349455
39,45346216,"Harbortown, Perth Amboy",Q19462170
40,18093368,"Price Hill, Cincinnati",Q7242586
41,3568059,Peel District School Board,Q594991
42,17471798,Cobbs Hill Reservoir,Q5138837
43,30231740,St. Andrew's Church (New York City),Q7586838
44,31779429,"Arbor Hill, Iowa",Q4784760
45,28343143,Emily State Forest,Q5372374
46,2579942,Fordson High School,Q5468106
47,43807,Lombardy,Q1210
0,16587702,"Municipalities of St. Louis County, Missouri",Q6936395
1,112063,"Preston Heights, Illinois",Q575212
2,40348966,"Le Grand Village Sauvage, Missouri",Q17039419
3,125405,"Colonia, New Jersey",Q978569
4,30654,Triangle,Q19821
5,23799841,Channel Awesome,Q5072383
6,3772910,Lake Wallenpaupack,Q6478396
7,1491348,Riverford,Q7338179
8,14960997,Valley Hills Mall,Q7912104
9,144791,Uckfield,Q1018490
10,180488,Owen Sound,Q1017735
11,1302096,Mendota,Q357953
12,2507825,List of places in Pennsylvania: F–G,Q6633825
13,3010362,Beau Bassin-Rose Hill,Q813337
14,11869727,Take the Cake,Q7677919
15,23233837,Krista Marie,Q6437684
16,1112072,Pine Ridge,Q249054
17,13925941,Eastern Amateur,Q5329973
18,11344516,Nelscott Reef,Q6990297
19,4211292,Larrys Creek,Q994673
20,76165,Pontiac,Q40990
21,36829305,"Sandy Shores, Minnesota",Q7417471
22,49475202,David R. Jones (architect),Q23614676
23,360421,Forest Hills,Q399450
24,3095777,Stratford Nationals,Q7621972
25,28739,Sherwood Forest,Q919191
26,28238043,"Temple Sinai (Portsmouth, Virginia)",Q7698659
27,404389,Scottdale,Q366170
28,36623011,Woodbury Hill,Q8032478
29,2455320,Harry Neale,Q3127879
30,6352415,"Point O' Woods, New York",Q7208103
31,208413,Coal mining,Q12880211
32,33863,West Point (disambiguation),Q231591
33,116312,"Fort Meade, Maryland",Q755026
34,29160211,Rivercrest,Q7338106
35,32381779,List of country houses in the United Kingdom,Q6614087
36,11983767,Green Pastures,Q3236044
37,21328634,Citadel of Raymond de Saint-Gilles,Q49977
38,44194875,Ashview Heights,Q18378142
39,1522412,Area code 651,Q3150249
40,24509435,The Shoppes at College Hills,Q7763925
41,113139,The Andy Griffith Show,Q526035
42,12757139,Bourne Brook,Q4950220
43,130857,"Lincoln City, Oregon",Q988751
44,866749,List of Maine state parks,Q1585416
45,145203,Westwood,Q225686
46,137628,"Ashland, Virginia",Q725586
47,57850,Springfield,Q191058
48,2604048,"Kedron, Queensland",Q6382623
0,1842924,Parkland County,Q7138563
1,402967,Crown Point,Q413073
2,7891315,Sandown Classic Trial,Q7416499
3,413096,Lake Forest,Q142652
4,22868145,East Hill,Q1277903
5,23470650,Rancho La Cienega o Paso de la Tijera,Q7291019
6,21987531,Altizer,Q4736745
7,171498,Winfield Scott Hancock,Q435517
8,150732,"Excelsior Springs, Missouri",Q959823
9,7258197,Solana Beach station,Q3097760
10,1717534,Crenshaw,Q421540
11,176794,Dunbar,Q1002133
12,1328146,Wilcox,Q355190
13,27977,South Park,Q16538
14,1164437,Griffith,Q246420
15,25005016,WEVR-FM,Q14714630
16,5331924,South Main,Q7567874
17,2241814,Alvarado,Q299444
18,12460,Green,Q3133
19,117150,"Hacienda Heights, California",Q577450
20,3136389,Foy,Q412101
21,39312032,"Broadway-Manchester, Los Angeles",Q16954033
22,13081100,Dockweiler,Q563090
23,138573,"Winfield, West Virginia",Q2745152
24,3277205,Bletchingdon,Q2407689
25,156929,Irvington,Q402371
26,108873,"Putnam, Connecticut",Q1484880
27,6253800,"Warrens, Saint Michael, Barbados",Q7970644
28,36874437,Waucoma Hotel,Q7975119
29,2432698,"Phillips Ranch, Pomona, California",Q7185934
30,6089501,Atlanta Ballet,Q4816003
31,765427,Lane Bryant,Q6485350
32,3555080,Morris L. Goodman,Q6913780
33,5837998,Preuss,Q2109145
34,435305,"Sun Valley, Los Angeles",Q14684044
35,434553,"Los Feliz, Los Angeles",Q6682727
36,41172202,"Bird Rock, San Diego",Q16254824
37,12186582,Santa Fe Western Railway,Q384763
38,45499074,Electoral results for the district of Sunbury,Q19879631
39,8892887,Park Hill,Q410921
40,561479,"Thomas Bingham, Baron Bingham of Cornhill",Q2424692
41,25452,Richard Wagner,Q1511
42,864187,Briggs,Q8252140
43,2168963,Cimarron,Q252015
44,7640046,Playa,Q401207
45,745271,Washington Square,Q357089
46,8206647,Franklin Hills,Q16783505
47,337903,Farmers' market,Q1522620
48,1343236,Ridgewood,Q1174837
49,32578,Vermont,Q16551
0,292605,Chestnut Hill,Q1070803
1,3726463,Fort Lesley J. McNair,Q1438599
2,37248261,Fort Logan,Q5471534
3,25199447,West Endicott Park Carousel,Q7985115
4,339183,Points of the compass,Q11114344
5,3936247,"Rolling Acres, Akron, Ohio",Q7361165
6,1837916,Uptown,Q1647750
7,47275528,Dorothy McKibbin,Q20744094
8,3358512,Toftrees,Q7813008
9,5859626,Camp Mabry,Q5027374
10,21588389,Curries Woods,Q5195166
11,21221606,East End of London,Q739700
12,248290,Paramount,Q340308
13,68647,Amasa,Q2689456
14,8216651,Five Corners,Q4386101
15,2508177,List of places in Pennsylvania: La–Ll,Q6633830
16,13083272,North Hill,Q7055617
17,9213126,"Point Loma, San Diego",Q462894
18,153859,Palisade,Q90685
19,48785655,"Howellville, Pennsylvania",Q24259711
20,663184,DEAL,Q284899
21,661572,Moanalua,Q6886409
22,97485,"Craighead County, Arkansas",Q61354
23,43160332,Seybold,Q1583759
24,102761,Homewood,Q416741
25,3080541,Clopton,Q358187
26,1648443,Haymarket,Q344362
27,2175959,Western Area,Q1050475
28,52501,Fork,Q81881
29,118446,Axel (name),Q5407300
30,14213919,West v. Barnes,Q7987091
31,124364,"Henderson, Nevada",Q49267
32,423743,Hollinger,Q966623
33,2806819,Harbison,Q5654513
34,28213551,Rockrimmon Rockshelter,Q7355556
35,915106,Oak View,Q581217
36,28343180,"North Elizabeth Street, Lexington",Q16910788
37,20087416,"Estherton, Pennsylvania",Q5401332
38,2729267,"Camden South, New South Wales",Q5025818
39,15419117,Euclid St. Paul's,Q5406110
40,18593842,Jere Baxter,Q15452972
41,6043712,Brickell,Q4965976
42,101391,Montclair,Q204991
43,36916654,"Hiyasota, Pennsylvania",Q5872926
44,2582055,Hillcrest,Q401919
45,2773497,Sweetwater Union High School District,Q2917283
46,1236428,Lowry Air Force Base,Q6694148
47,8555934,Paskamanset River,Q7142204
48,1596628,The Honda Classic,Q776166
0,28771534,Port Malabar Invitational,Q7230778
1,144695,Pleasantville,Q345135
2,35664125,"City Hotel (Wheatland, Iowa)",Q5123235
3,131547,"Plumstead Township, Bucks County, Pennsylvania",Q75047
4,34821080,Northeast Lancaster Township Historic District,Q7057928
5,3385483,List of places in Georgia (U.S. state) (A–D),Q6633703
6,1194827,Sans Souci,Q399790
7,131732,"Kidder Township, Carbon County, Pennsylvania",Q6404663
8,5523099,Harlem Heights,Q1585483
9,32820501,"German Corners, Wisconsin",Q5551069
10,2356553,District of West Augusta,Q5283482
11,28972126,Connecticut's 4th assembly district,Q5161434
12,1046428,High Point,Q403348
13,22421,Orange,Q2028096
14,1168152,Capital One,Q1034654
15,32854401,"Forest Inn, Pennsylvania",Q5468987
16,9897155,New Bridge,Q16877989
17,2621787,South Metro Area Regional Transit,Q7567940
18,41871838,Newton,Q568182
19,5270665,Queensborough,Q7270847
20,398777,Springville,Q348123
21,40029993,Goosetown,Q16784010
22,131860,"Paoli, Pennsylvania",Q1021562
23,125145,"Maurice River Township, New Jersey",Q1073820
24,990654,Harding,Q245877
25,1312061,Kimball,Q402491
26,518354,Millbrook,Q359630
27,14143727,161st Street (Bronx),Q5327614
28,131849,"London Grove Township, Chester County, Pennsylvania",Q6670472
29,38038164,Dilworthtown Historic District,Q5277102
30,18528538,Amity Regional High School,Q4746972
31,28415795,Rock Run,Q7354662
32,131385,"Muhlenberg Township, Berks County, Pennsylvania",Q1894369
33,435116,Dames Point Bridge,Q4116335
34,133499,"Upper Nazareth Township, Northampton County, Pennsylvania",Q2882544
35,45273496,"Mount Airy, New Jersey",Q20657379
36,148662,Midway,Q226620
37,147196,Brownsville,Q248561
38,7959758,Lake Nockamixon,Q7346998
39,15642584,Queensgate,Q6864957
40,125637,"Pine Beach, New Jersey",Q653651
41,382792,Thomas Southwood Smith,Q7794109
42,449632,Silver Lake,Q453844
43,380649,Kendall Square,Q6388934
44,1456025,Greenwich Pier,Q5604868
45,4269814,List of places in Florida: B,Q6633683
46,45433206,"Baileys Corner, New Jersey",Q19460345
47,3329659,Font,Q4868296
48,41761887,Foxcroft,Q16783444
0,13321997,Tuthilltown Gristmill,Q7856932
1,126308,"Ancram, New York",Q3708239
2,22467268,Sterling Hill Mining Museum,Q7611425
3,10594936,Dead Head Fred,Q3020540
4,126368,"Clinton, Dutchess County, New York",Q3304540
5,458985,Flag of the Democratic Republic of the Congo,Q164584
6,18435315,"Plum Point, Virginia",Q7205345
7,62914,Franklin,Q219022
8,18314784,Savin Rock,Q7428255
9,591904,Adelphi,Q355307
10,13288,Holland,Q102911
11,271748,Parkville,Q356841
12,17326897,Tiverton Four Corners Historic District,Q17090166
13,7285770,Connecticut Route 43,Q2241103
14,134312,"Warwick, Rhode Island",Q49195
15,2653421,List of places in New York: A,Q6633777
16,60870,Fairfield,Q183217
17,1019887,Long Pond,Q1454582
18,1885337,Locust Point,Q1867707
19,1410091,Sunken Meadow State Park,Q1710775
20,1135330,Browntown,Q991286
21,573882,Roxbury,Q349834
22,8436300,New York State Route 418,Q2486827
23,7936451,34th Golden Globe Awards,Q73742
24,332642,Ingleside,Q1301649
25,3025310,Greystone,Q1546190
26,1320370,Lake Bomoseen,Q6475029
27,16114305,South Truro Railroad Station,Q7568673
28,6993619,Long Stanton railway station,Q6673245
29,5270875,Saunders,Q2227672
30,907399,Laurel Hill,Q1127161
31,136194,"Fort Davis, Texas",Q976539
32,437490,Aquidneck Island,Q1780007
33,126921,"Blooming Grove, New York",Q3708594
34,7787847,Eastern Parkway,Q2488389
35,413922,North Downs,Q2000634
36,32419250,Hummock Range,Q14935720
37,25438253,"Barley Sheaf, New Jersey",Q4861162
38,125041,"North Hanover Township, New Jersey",Q1072793
39,5505456,Sunrise Beach,Q1323190
40,324245,Hurricane Opal,Q1813750
41,108792,"Branford, Connecticut",Q898484
42,2931766,"Brambleton, Virginia",Q659359
43,12963498,1924 Florida Gators football team,Q22096509
44,2042178,Ball pit,Q1317729
45,26609797,Elm Hill,Q285461
46,47384,Brooklyn,Q18419
47,946721,Boston Harbor Islands National Recreation Area,Q894563
48,38017808,Bolton Notch State Park,Q4940208
49,4778334,List of villages in Massachusetts,Q6644757
0,3182863,Smith Point County Park,Q7545270
