,wk_page_id,wk_name,wiki_id
0,49833614,422nd Rifle Division (Soviet Union),Q23198352
1,11783884,Russia in the Eurovision Dance Contest,Q3290383
2,3273942,Belyayev,Q512733
3,3912567,Krasnoarmeysk,Q293992
4,9262170,Gavriil Kachalin,Q1496517
5,18848561,Novospasovka,Q7065071
6,29257090,Aksay,Q4701749
7,30211801,Anel Sudakevich,Q3617656
8,23053248,Kryukov,Q1789563
9,14716977,Pavlovka,Q7155989
10,7096836,Alexeyevka,Q297089
11,40042259,Zhirnov,Q16893367
12,3773619,Oktyabrsky,Q348520
13,1692143,Pokrovsky,Q2100958
14,8855808,Samarsky,Q7408868
15,38175768,Tabitha Tsatsa,Q7673091
16,43243063,List of fossiliferous stratigraphic units in Russia,Q18127344
17,14716989,Sadki,Q1215682
18,12533128,Novonikolayevka,Q443834
19,39489802,Battle of Kalach,Q1645870
20,37589237,Rodionovo-Nesvetaysky,Q7356796
21,18350480,Stepanovka,Q182418
22,4898071,44th Infantry Division (Wehrmacht),Q234339
23,37641396,Tatsinsky,Q7688260
24,38244514,Pugachyovsky,Q7258908
25,4842427,Alexandrovka,Q113858
26,10444635,Yermakovsky,Q8052620
27,29054405,Vladimirovsky,Q7938776
28,37523178,Kuybyshevo,Q16871654
29,6866300,Rudakov,Q2093713
30,7498105,Romanian armies in the Battle of Stalingrad,Q7362529
31,49846376,203rd Rifle Division,
32,45002211,Erzincan (electoral district),Q6099268
33,154849,Strategic Arms Limitation Talks,Q623994
34,35482625,Armavir Radar Station,Q4792912
35,7414273,Mikhaylovsky,Q450451
36,2576525,Oleg Protopopov,Q1388974
37,3398936,4th Mechanized Corps (Soviet Union),Q2038925
38,3857616,SuitSat,Q2104071
39,9093284,Kireyevsk,Q153392
40,4085625,Nagorny,Q154698
41,15822372,Voznesensky,Q419418
42,36179585,Kotelnikovo,Q6433931
43,3911058,Belaya Kalitva,Q104658
44,8644345,Sadovy,Q4404811
45,6751524,Krasnoyarsky,Q535462
46,19092036,Posëlok Imeni Kirova,Q7234548
47,2658377,Krylov,Q350423
0,24074988,Pavel Kutakhov (marshal),Q321206
1,24364854,"Mikhail Biryukov (footballer, born 1987)",Q6849511
2,2667422,Titov,Q1540533
3,4452359,Svoboda,Q296469
4,50311093,"Azov History, Archaeology and Paleontology Museum-Reserve",Q16487835
5,29257090,Aksay,Q4701749
6,92945,Don River (Russia),Q1229
7,8773309,KaZantip,Q7897647
8,3855972,Troitsky,Q452333
9,35183494,Slobodskoy,Q7541219
10,439544,Pirozhki,Q11838743
11,32657841,Zimovnikovsky District,Q2220352
12,3773619,Oktyabrsky,Q348520
13,8855808,Samarsky,Q7408868
14,32657788,Martynovsky District,Q2217430
15,37494960,Bagayevsky,Q4841484
16,30727945,Olginsky,Q7086732
17,37687737,Zavetny,Q8067236
18,47814853,Andreyevsky,Q20996410
19,4085771,Nikolayevka,Q115265
20,17747336,List of Imperial Russian Army Don Cossack regiments,Q6573888
21,32842602,Budyonnovsky (rural locality),Q16865119
22,9485326,International Solomon University,Q6053548
23,4038793,Krasny,Q414136
24,489821,Kalinin,Q229365
25,4015278,Fyodorovka,Q1046447
26,609983,Semyon Budyonny,Q242474
27,4061130,Krasny Oktyabr,Q401754
28,3668,Geography of Bulgaria,Q695835
29,27759914,Spits of Azov Sea,Q4434389
30,38719016,Molchanovsky,Q16461019
31,32657838,Zavetinsky District,Q2220806
32,49177867,51st Rifle Division (Soviet Union),Q4031701
33,4153954,Sovetsky,Q237312
34,49432500,170th Rifle Division (Soviet Union),Q4029166
35,7110183,Blagoveshchensky,Q4923881
36,8854557,Dubovsky,Q1263182
37,9533147,Fomin,Q1435630
38,7829300,Elena Romanovskaya,Q275024
39,38443676,Pravda,Q183644
40,8470726,Tashir,Q598741
41,32657791,Matveyevo-Kurgansky District,Q1985722
42,35934950,Khomutovsky,Q6402197
43,32657799,Myasnikovsky District,Q2632326
44,1188475,Vladimir Petlyakov,Q558609
45,8182828,Orlovsky,Q364666
46,28984105,Krasnoarmeysky,Q414290
47,22166533,Lomakin,Q1744377
48,48911310,Topilin,Q4460661
0,4842651,Alexandrovsky,Q411612
1,10206243,Krylovsky,Q6439638
2,6303226,Penal Reform International,Q17017490
3,4082059,Leninsky,Q526838
4,15345323,Tsvetnoy Bulvar,Q1187140
5,44293225,"Zhukovka, Bryansk Oblast",Q136411
6,30888454,Takhta,Q16910554
7,32657809,Remontnensky District,Q2220868
8,42487489,United Armed Forces of Novorossiya,Q16389280
9,12460902,Ukrainian White Steppe,Q1573709
10,7096158,Krasnogvardeysky,Q4238423
11,3855972,Troitsky,Q452333
12,25122969,Priyutny,Q7246526
13,38433830,Vorobyovka,Q7941828
14,22459384,Denis Kirilenko,Q4221308
15,43243063,List of fossiliferous stratigraphic units in Russia,Q18127344
16,6470273,Argun River (Caucasus),Q652052
