,wk_page_id,wk_name,wiki_id
0,4192822,Eich,Q414304
1,1804035,Bruch,Q12177455
2,31147540,Derna,Q411688
3,145612,Ludwigshafen,Q2910
4,179561,"Herne, North Rhine-Westphalia",Q2904
5,57987,Rudolf Carnap,Q76519
6,34414103,Ulrich Deppendorf,Q98956
7,31982598,Bremke (Eslohe),Q908119
8,22342605,Alb Valley Railway,Q2640163
9,5525650,Eigenheim Mennonite Church,Q5348906
10,7454133,Okoličná na Ostrove,Q650636
11,14566996,Dorp,Q1159163
12,35393573,1. FC Burg,Q162207
13,6028461,Sankt Pölten-Land District,Q694393
14,39680586,Grevenbroich station,Q800839
15,3529431,Eberstadt,Q507455
16,19618149,Dortmund University of Applied Sciences and Arts,Q1324675
17,26615794,Chorweiler,Q446864
18,4279385,DSC Wanne-Eickel,Q317464
19,254884,Bottrop,Q3069
20,6259507,Josef Franke,Q96052
21,36707158,Gremmendorf,Q896712
22,2714132,Leverkusen-Bürrig water tower,Q1618586
23,12775347,Friesenheim,Q360712
24,28043218,Thera cognata,Q1310051
25,9882766,Hyperium Records,Q5958186
26,245348,Esch,Q356503
27,181249,Solingen,Q2942
28,30863167,Bergen-Enkheim,Q314066
29,28410528,Dortmund Stadtbahn,Q474954
30,880127,Bülach,Q9093
31,12163656,Die Brücke (institute),Q895658
32,33503261,Dortmund-Dorstfeld Süd station,Q2392566
33,28701828,European Society for Clinical Nutrition and Metabolism,Q2913282
34,1297022,Düren,Q1884
35,4848476,Eigen,Q1177784
36,18017414,Eric Durchholz,Q5386405
37,4153879,Van Deusen,Q7913284
38,4582151,Düsseldorf-Flingern,Q1428808
39,14369175,Miguel Francisco Pereira,Q1932683
40,2084387,List of schools in Germany,Q1828311
41,2059036,Busch,Q440539
42,26440485,List of EHV-substations in Germany,Q1411018
43,432713,Gladbeck,Q3905
44,25474110,Krefeld Hauptbahnhof,Q472465
45,30210828,Egelsee (Kärnten),Q1297120
46,3302323,Donk,Q406010
0,1865924,Geist,Q16000098
1,1664021,Hückeswagen,Q11038
2,44861200,Hamborn,Q512233
3,12203316,Prince William Railway Company,Q2110583
4,11947848,Handorf,Q658681
5,11393850,Juno Ludovisi,Q1102166
6,5277444,Bundesautobahn 43,Q10810
7,6161387,Höfen,Q446311
8,28150475,History of the Ruhr,Q1517468
