,wk_page_id,wk_name,wiki_id
0,22282523,History of Edmonton,Q16822754
1,1002157,Juliana Horatia Ewing,Q6307756
2,14566662,Margaret Varner Bloss,Q520305
3,749287,Peace River,Q2220
4,28645033,Whisper Lake,Q7993925
5,4452623,Agua Fria National Monument,Q397726
6,15573,Japan,Q17
7,9656718,The Oaks Mall,Q7754599
8,45463058,"Cold Indian Springs, New Jersey",Q19461073
9,20220104,Miralago,Q688724
10,6592954,Mattie Blaylock,Q6791797
11,19264614,"National Register of Historic Places listings in Collin County, Texas",Q1838597
12,1040776,Crescent Beach,Q1139663
13,915093,Oaks,Q411503
14,35457239,"Highlawn, West Virginia",Q5759464
15,108327,"Camarillo, California",Q846040
16,3313948,Bloubergstrand,Q2907090
17,15109581,George Gandy,Q5539605
18,1842924,Parkland County,Q7138563
19,189598,List of communities in Saskatchewan,Q1852752
20,1348694,Battle of White Oak Swamp,Q4872730
21,751827,Bellaire High School (Texas),Q4883437
22,6035271,Sutton Place,Q2369976
23,21431234,"National Register of Historic Places listings in Madison County, Iowa",Q12063035
24,72012,"Charlotte County, Florida",Q488499
25,4108517,Stonebridge,Q2351560
26,56664,Gaborone,Q3919
27,31964558,South College,Q7566876
28,135427,"Mount Juliet, Tennessee",Q1523476
29,134404,"Hilton Head Island, South Carolina",Q1001134
30,33022221,Kissingen Springs,Q6417267
31,39107651,Wolf Run,Q15830230
32,2233507,The Oaks,Q1718373
33,43806725,Spring Lake Community Center,Q18158325
34,13920,Homeland,Q6501242
35,533794,List of towns and villages in Illinois,Q3305680
36,17463994,"Villa Heights, Roanoke, Virginia",Q17109876
37,13949780,"Wedgewood Heights, Edmonton",Q7979183
38,11886255,"Del Bonita, Alberta",Q5252868
39,40580974,Ridge Career Center,Q15051638
40,42114040,"Agricola, Florida",Q16158306
41,528218,Calusa,Q51782
42,1814110,Sun Ray,Q2141611
43,2959179,Sawtooth National Forest,Q3609437
44,8137526,Marsh Creek State Park,Q6773309
45,6046882,Lac Ste. Anne County,Q6467890
46,2582055,Hillcrest,Q401919
47,1148855,Trongisvágur,Q247637
48,334464,Lakeside,Q349792
49,1296609,Pinehurst,Q358549
0,370231,Fair Oaks,Q202126
1,12977439,List of Choose Your Own Adventure books,Q6567146
2,25376898,Virginia House,Q2527772
3,5704365,Fox Creek,Q1440158
4,1338258,North Shore (Chicago),Q2899541
5,13960983,"Stonewood-Pentwood-Winston, Baltimore",Q7619387
