,wk_page_id,wk_name,wiki_id
0,47364382,"Shadybrook, Texas",
1,17582605,"Old Town, North Carolina",Q16462795
2,2596211,Echo Point (TV series),Q5332744
3,339183,Points of the compass,Q11114344
4,393365,Oakwood,Q402476
5,9239437,Sideline reporter,Q7508381
6,2291148,Missouri Route 97,Q2485302
7,28682,Streaming media,Q220499
8,21776786,The Village of WestClay,Q7772677
9,261561,Springdale,Q247863
10,22541967,"Timber Trails, California",Q7804666
11,36381653,Night of the Stormcrow,Q7033731
12,12161289,Courthouse Square,Q5178521
13,34952734,Paul Hamilton Wood,Q7151108
14,17871170,Lapley,Q5042808
15,1315586,Westmont College,Q3444458
16,1885602,John William Godward,Q464999
17,573882,Roxbury,Q349834
18,471479,List of rivers of Oregon,Q2121741
19,18330967,Staten Island Community Board 2,Q7603990
20,138333,"Pullman, Washington",Q983540
21,621834,Northside,Q451980
22,245273,Erin,Q770100
23,1017709,Arrowhead,Q1643900
24,1796806,"Ridgewood, Queens",Q7332840
25,40943294,Norfolk and Suffolk NHS Foundation Trust,Q17016587
26,251024,Downtown,Q1050303
27,349252,Tartan,Q216797
28,989851,"Spring Arbor, Michigan",Q2724977
29,6987911,Ulmus 'Morton Red Tip' Danada Charm,Q7879313
30,32045987,"Pier 2, Seattle",Q7191693
31,17501604,Lake Cook Road,Q6475460
32,111066,"Western Springs, Illinois",Q2666737
33,404389,Scottdale,Q366170
34,262156,Roxana,Q190055
35,4902360,List of Egged bus routes in Israel,Q6569823
36,1319144,Ellendale,Q355376
37,111462,"Hawthorn Woods, Illinois",Q2288376
38,30833905,Wolf Ridge Ski Resort,Q8029888
39,2783505,Local ordinance,Q843713
40,46683821,Birch Point,Q20313337
41,50643536,"Danada, Illinois",
42,765674,Hugh Scott,Q467328
43,7019059,Randy Hultgren,Q556404
44,39391,Center,Q62207
45,10661576,"Lynnwood, Edmonton",Q14874854
46,337903,Farmers' market,Q1522620
47,16746271,Milwaukee Avenue,Q6861669
48,1343236,Ridgewood,Q1174837
0,76488,East Indies,Q5328647
1,6770788,Outrigger Hotels,
2,5472474,AAA Insurance 200 (LOR),Q1726982
3,339183,Points of the compass,Q11114344
4,75180,Bos,Q237993
5,14002134,Near West Side,Q6984388
6,2587988,Riley,Q355484
7,23211266,Northwest Fork Hundred,Q7060045
8,11983767,Green Pastures,Q3236044
9,1520842,Massachusetts Avenue,Q6784187
10,29206391,List of public art in Indianapolis,Q6635610
11,1080606,Canal Walk,Q4816007
12,616260,Meadows,
13,96622,"Sedona, Arizona",Q80041
14,11181834,Near North Side,Q6984379
15,251024,Downtown,Q1050303
16,10529087,Dave Koehler,Q5229124
0,4651919,"Michigan Park, Washington, D.C.",Q6837639
1,17615768,Bellingham Square Historic District,Q4884036
2,9512832,"History of Dedham, Massachusetts in television and film",Q5775865
3,946721,Boston Harbor Islands National Recreation Area,Q894563
4,8974772,Fort Point,Q5471855
5,1396597,Cleveland Circle,Q5132091
6,2642751,Jackson Square,Q3157435
7,1118777,Downtown Crossing,Q1253374
8,2995381,Waterfront,Q400130
9,31792676,"Carrington, Lincolnshire",Q5046424
10,351125,Golden Triangle,Q1066576
11,684259,East Side,Q364587
12,42197352,Fields Corner,Q17053428
13,10386676,"Theater District, Manhattan",Q2662015
14,18707961,Framingham Railroad Station,Q5478014
15,2666703,Bucketts Way,Q787150
16,23099132,Harbor Point,Q5654654
17,626458,List of places named for Benjamin Franklin,Q6633947
18,922399,"Annisquam, Massachusetts",Q4769524
19,4825833,Pearl Brewing Company,Q7158048
20,43760618,A Room in Chelsea Square,Q18209570
21,91503,"Maverick County, Texas",Q113984
22,1299512,Government Center,Q5588704
23,116845,"Lincoln, Massachusetts",Q663035
24,251024,Downtown,Q1050303
25,7895408,WHHB,Q7950177
26,734209,Mount Washington,Q298937
27,38565161,Oak Square (MBTA station),Q7073726
28,23035921,The Cove,Q2378832
29,1776018,Eagle Hill,Q5325114
30,5242044,Back of the Hill (MBTA station),Q4839332
31,125289,Bunker Hill,Q358822
32,1119812,Thomas Danforth,Q7788839
33,17612752,Lower Roxbury Historic District,Q6693764
34,1211937,Prudential,Q421296
35,4369437,Telegraph Hill,Q3517298
36,1098251,"Beacon Hill, Ottawa",Q4086623
37,257273,"Framingham, Massachusetts",Q988568
38,34938476,"National Register of Historic Places listings in Framingham, Massachusetts",Q6976071
39,2054399,Folly Cove Designers,Q5464805
40,19610547,The Birches,Q7718046
41,1333942,South Norwood,Q2265962
42,129559,"Harbor View, Ohio",Q2140794
43,1958663,Green Hill,Q439871
44,11344419,West Broadway,Q7984573
45,45278496,Egleston (MBTA station),Q20490239
0,685243,West End,Q345191
1,5497360,North Medford,Q7056068
2,13303477,Vosburg Turning Mill Complex,Q7941984
3,22050510,Scott's Woods Historic District,Q7435831
4,16134,Jefferson Davis,Q162269
5,131072,"Avalon, Pennsylvania",Q1132997
6,21548523,Brown Square,Q4976270
7,33417929,Pine Hill Municipal Airport,Q7195202
8,58362,Arlington,Q224738
9,32745951,Haufendorf,Q14829592
10,1859634,Base curve radius,Q4866391
11,6054912,Merbok,Q6817981
12,1345168,Liberty Heights,Q178989
13,21451710,Baltimore City Passenger Railway Power House and Car Barn,Q4852815
14,149364,Woodhaven,Q2593137
15,36105385,Brush Hill,Q4979678
16,183349,Mount Hood,Q275662
17,42250117,The Acre,Q16901522
18,1131875,French Hill,Q1455257
19,181897,Cliff,Q107679
20,983950,"Central Square, Cambridge",Q5061835
