,wk_page_id,wk_name,wiki_id
27,38007607,Harbiye,Q5654529
28,4105698,Meram,Q3055997
29,34372419,Halkapınar,Q400278
30,25010355,Hujialou Station,Q5935355
31,40875352,Translators Association of China,Q15603058
32,988135,Dashanzi,Q4566106
33,45052563,Siteler (Istanbul Metro),Q18787931
34,31815758,Hepingli,Q5731912
35,1810099,Zeytinburnu,Q197095
36,47445048,Kocatepe,Q1547370
37,4105110,Kavaklıdere,Q1216319
38,20237261,"Dongsi Subdistrict, Beijing",Q5296035
39,25009325,Seyyedan,Q1709560
40,991171,Fuchengmen,Q4567923
41,20237303,Beixinqiao,Q4881501
42,28115350,Galatasaray Kalamış Facilities,Q5518013
43,1819156,University of Khartoum,Q656871
44,19472376,Muxidi Station,Q842107
45,26705642,Kandilli,Q1041021
46,24996547,Weigongcun,Q7980154
47,746748,3rd Ring Road (Beijing),Q2668502
48,1810009,Kadıköy,Q932886
49,554517,Topkapı,Q445990
0,9113633,Kalvskinnet,Q4583716
1,32706666,Bakklandet,Q4849480
2,1135399,Baumgarten,Q231750
3,262334,Dalen,Q1974246
4,55857,Innsbruck,Q1735
5,2177989,Rudolfsheim-Fünfhaus,Q653289
6,4456059,Gløshaugen,Q3363298
7,709187,Wiener,Q438312
8,659150,Meidling,Q697557
9,23264,Plain,Q160091
10,34308167,List of horror films of 2010,Q6623508
11,22773145,Ladehammeren,Q6469366
12,2112902,Donaustadt,Q258333
13,10911781,Marchegg,Q546273
14,746748,3rd Ring Road (Beijing),Q2668502
15,10437225,Brattøra,Q4958157
16,16743347,Oddleif Fagerheim,Q4585987
17,10006850,David Bromstad,Q5231782
18,3808830,Lehen,Q6518761
19,131953,Berg,Q4321631
20,4285498,Blussuvoll School,Q4930820
21,1270630,Mariahilf,Q654812
22,10523433,Lerkendal,Q6528814
23,252070,Summer Palace,Q4132
24,13774847,Wals-Siezenheim,Q871414
25,1210,Astronomical unit,Q1811
26,96395,Ila,Q250103
27,46780696,Gerda Fiil,Q20036837
28,77745,2008 Summer Olympics,Q8567
29,44341580,Grynau Castle,Q114510
30,676535,Byåsen,Q2929223
31,38382804,Bogerud,Q3954812
32,49969407,Halvor Floden,Q4583273
33,26239332,Lars Havstad,Q6491515
34,2401780,Bergheim,Q257875
35,3144112,Brundalen Upper Secondary School,Q4978870
36,2109648,Döbling,Q267360
37,1210665,Yayuncun Subdistrict,Q2791713
38,218115,St. Hanshaugen,Q2092428
39,218132,Helsfyr-Sinsen,Q5710413
40,28853455,Kolstad,Q1648687
41,10075195,Neukirchen beim Heiligen Blut,Q518990
42,33589334,Mülln,Q877005
43,9061041,Elgeseter,Q5359980
44,3811269,Innsbruck Airport,Q694434
45,13774721,Hallwang,Q264843
46,12237604,Ufer ground,Q7877500
47,145507,Lyngby-Taarbæk Municipality,Q493826
48,8912131,Munkvoll (station),Q13651171
49,12944365,Dalsenget (station),Q5211626
0,2179974,Albenga,Q241298
1,13555232,List of boroughs in Trondheim prior to 2005,Q6608101
2,21181345,Valentinlyst,Q7911048
3,1925810,Sverresborg,Q18342461
4,7457654,Canossa,Q111144
5,24772644,Janet Ross,Q6153581
6,4203755,Olderdalen,Q2578185
7,15792318,Uglas,Q1323949
8,1774261,Diocese of Nidaros,Q3028607
9,854448,Federico Barocci,Q316731
10,37252410,Selsbakk,Q7448795
11,7897682,San Pietro a Patierno,Q1085929
12,99357,Oya,Q2004715
13,2001948,Marienborg,Q1576599
14,8846878,Reppe,Q1210385
15,30873496,Sogn,Q975708
16,6720807,Granarolo dell'Emilia,Q94894
17,8912131,Munkvoll (station),Q13651171
18,17784084,Midtbyen,Q6843055
19,11917596,Ranheim,Q4705655
20,36110571,Marco Cimatti,Q129183
21,2164937,Lerkendal Stadion,Q1132011
22,1106955,Tunga,Q417273
23,4463161,Hello Again (musical),Q16975606
24,901785,Sorgenfri,Q13218315
25,8055975,Tyholt,Q7859864
26,10332697,Rotvoll Station,Q4578170
27,21181516,Stavne,Q7604828
28,5667827,Castenaso,Q94788
29,425420,Rosenborg,Q407279
30,27203196,Harry E. Squire,Q5668550
31,31589072,Marinen,Q6764341
32,10166138,FS Class E.656,Q836879
33,41390326,Strindheim,Q15333642
34,10523433,Lerkendal,Q6528814
35,41200121,San Giuseppe nero,Q17073540
36,28104008,Albert Lange Fliflet,Q4710681
37,8979274,Nedre Elvehavn,Q173828
38,49614587,Sant'Andrea Apostolo di Quarto Superiore,
39,31346198,Bakke Church,Q4849473
40,17290444,Lisbeth Nypan,Q6558587
41,4968033,Bjørn Tore Kvarme,Q2288840
42,8605429,Trondheim Central Station,Q3095584
43,659296,L'oca del Cairo,Q2634039
44,146698,Tempe,Q239218
45,10393950,Lademoen,Q6469374
46,28727917,2001–02 European Challenge Cup pool stage,Q4599462
47,12250464,San Vincenzo in Prato,Q1255998
48,26091423,Karl Ouren,Q6372135
0,11329989,San Frediano,Q3947148
1,4942070,Poggio a Caiano,Q20387
2,88344,Luigi Galvani,Q1589
3,12179304,Ancient Diocese of Cavaillon,Q5422103
4,11650703,Italia Wave,Q3804156
5,6753779,"Agosta, Lazio",Q241659
6,6291325,Novoli,Q52172
7,6750513,Castel San Niccolò,Q52071
8,11525,Florence,Q2044
9,32366034,Trolleybuses in Bologna,Q3933657
10,1486,Alemanni,Q132990
11,25479699,Monticelli,Q1209123
12,20428,Marcello Malpighi,Q232583
13,6100611,San Salvi,Q692591
14,24738461,List of squares in Florence,Q338879
15,429216,Cortona,Q52080
16,32987178,Torre dei Gianfigliazzi,Q1090690
17,24860740,Colli,Q234412
18,1286883,Centro,Q344869
19,36450163,Chiocchio,Q2072678
20,10905718,Sylvie Lainé,Q3507355
21,11365032,Coverciano,Q3696313
22,6751418,Città della Pieve,Q20409
23,24241501,Firenze Campo di Marte railway station,Q800756
24,21486576,Giuseppe Garibaldi,Q539
25,100715,Porto,Q36433
26,51594,Perugia,Q3437
27,11134444,Thomas Adolphus Trollope,Q3524854
28,40018175,Quercianella,Q3927690
29,10731979,Anapoima,Q1577095
30,12104,Guglielmo Marconi,Q36488
31,5950830,Pescosansonesco,Q51377
32,6700087,Pignone,Q270242
33,1139900,San Gervasio,Q1039162
34,6537816,Barbian,Q375322
35,6737189,Cascina,Q103049
36,31742953,Le Curé de village,Q2718088
37,42401305,Anthony Aufrère,Q16151451
38,48278188,Museo Horne,Q531218
39,457055,Comune,Q747074
40,5909364,Santo Spirito,Q404269
41,6736588,Montaione,Q82762
42,6706610,Bascapè,Q40828
43,15798642,Master of the Osservanza Triptych,Q260114
44,31232,Tripoli,Q3579
45,5883654,Ernesto Buonaiuti,Q350953
46,4324335,Pisa International Airport,Q709169
47,3565861,Bologna Guglielmo Marconi Airport,Q389241
48,26388,"Reno, Nevada",Q49225
49,3016383,Camerata,Q1210820
0,15568183,Sampolo,Q545786
1,730886,Vasto,Q51313
2,901857,Leoni,Q1819368
3,415461,Boboli Gardens,Q888825
4,36449618,Centro Direzionale,Q5062820
5,1145981,Frans Masereel,Q559297
6,20056552,Sannicandro,Q7418848
7,19556033,Cefalù,Q235163
8,5950555,San Demetrio ne' Vestini,Q50141
9,2603609,La Pietra,Q6464416
10,43713413,Pomara,Q18389316
11,1829188,Saint Roch,Q152457
12,29824112,Mercato,Q15210635
13,33214545,Ludovico Tommasi,Q3839147
14,3740924,Brusciano,Q71857
15,32374296,2011–12 Serie D,Q3957865
16,6370242,Malaspina,Q543916
17,7884281,Arenella,Q642011
18,3565811,Naples International Airport,Q849383
19,7868170,Chiaia,Q1071579
20,21006118,Marconi (Rome Metro),Q382813
21,1596114,Complement membrane attack complex,Q408486
22,8032472,San Giovanni dei Fiorentini,Q1629700
23,14987710,Giardino Botanico Santicelli,Q1010308
24,47672925,List of communes of Lazio,Q20891853
25,863800,"Villa Capra ""La Rotonda""",Q505574
26,7897809,Secondigliano,Q1633376
27,6783124,San Biase,Q277999
28,56315,Mango,Q169
29,5990731,Leonardo Vitale,Q1083607
30,38881,Palermo,Q2656
31,312317,Bella Vista,Q351623
32,6700824,Mesenzana,Q39886
33,2692183,"Santi Apostoli, Florence",Q2223430
34,28323520,MS Sapphire,Q3841547
35,15172232,Bolidomonas,Q4939442
36,444168,Stella,Q366690
37,2653553,Ponte (rione of Rome),Q1814200
38,6778153,Mater Dei,Q6786496
39,26809260,List of buildings and structures in Florence,Q3621621
40,47214603,Guadagna,Q3885589
41,2715408,Cassano,Q407984
42,62497,244 BC,Q35589
43,19450529,Turin,Q495
44,410517,Târgu Jiu,Q202357
45,3360343,Ostrowski's theorem,Q2919401
46,29834766,9th municipality of Naples,Q3867166
47,4127049,Piedigrotta,Q3902749
48,23997663,Settimo,Q415323
49,35523984,Vénera Kastrati,Q4016720
0,3257855,Villa Doria Pamphili,Q774654
1,1130754,Mina (singer),Q231156
2,244318,Italian Air Force,Q381576
3,5163771,Obelisco,Q3880471
4,40286064,A.S.D. Due Torri,Q16838476
5,1014949,Riviera,Q917448
6,37975768,Alcamo wine,Q1285128
7,4519661,La nave,Q6466285
8,6720055,Bibbiano,Q111107
9,1767083,Lapo Pistelli,Q1055202
10,12382916,Reggiane,Q1747841
11,43113062,Portuense,Q3399549
12,5212086,Aurelio,Q775505
13,11924348,Coroneo,Q2651332
14,5420919,Brindisi – Salento Airport,Q849715
15,15233605,Roman Catholic Diocese of Ventimiglia-San Remo,Q877789
16,298593,Viareggio Prize,Q1526935
17,6704607,Casnigo,Q100161
18,32754941,G.S.D. RapalloBogliasco,Q3867402
19,3112956,Rozzol,Q16897082
20,47045917,Alternanthera echinocephala,Q2840382
21,32644265,Carmine Abate,Q2280676
22,1548493,Stadio Flaminio,Q1348100
23,13357068,Foro Italico,Q1437911
24,21230133,List of solo piano compositions by Wolfgang Amadeus Mozart,Q390715
25,4785936,Landulf IV of Benevento,Q2587822
26,10815299,Trieste–Opicina tramway,Q19002
27,36358142,San Marcuola,Q1585514
28,3073710,Atletico Roma F.C.,Q433529
29,38448474,Index of physics articles (S),Q6019015
30,710897,Gardenia,Q740887
31,22131911,Autostrada RA15 (Italy),Q602524
32,33862982,Electoral results for the district of Balcatta,Q5356696
33,635034,Santa Maria della Vittoria,Q863593
34,36870863,Valdoltra Orthopedic Hospital,Q7909443
35,3175650,Giardini,
36,42449190,Re di Roma (Rome Metro),Q533236
37,8306816,Fiumelatte (river),Q3746246
38,2345746,John Bosco,Q146183
39,6717888,Melara,Q34568
40,19232279,Crocetta,Q1208180
41,531540,1760 in music,Q1638379
42,21004048,Ponte Mammolo (Rome Metro),Q1227426
43,729994,Stachys,Q156294
44,2715396,MS Regina Baltica,Q3734654
45,12612688,1910 Giro d'Italia,Q773321
46,996526,Via Salaria,Q549998
47,36511,Milan,Q490
0,5184094,Farsta strand,Q1782100
1,1103559,San Giovanni,Q410977
2,7287,Castello,Q416274
3,2398986,Brevik,Q2295
4,19519554,Lastrego,Q17096498
5,31617911,Swedish Women's Football Division 4,Q7654736
6,5326405,Hot-bulb engine,Q953276
7,927353,San Marco,Q52427
8,1514150,Finntorp,Q5450902
9,23630190,Horní Branná,Q1628632
10,927590,San Polo,Q52429
11,18026817,Mobetron,Q6886683
12,7543592,"Edsberg, Sollentuna",Q3622443
13,13879264,Andra Avenyn,Q4572097
14,41880801,Balingsta Church,Q10425280
15,920545,"Tumba, Sweden",Q83715
16,9106589,Barkarby,Q2218918
17,11571881,Bő,Q855764
18,2280346,Berghem,Q2042013
19,398045,Cannaregio,Q52423
20,3632522,Hippocrates of Chios,Q312629
21,7430361,Björkhagen,Q1781385
22,8754883,Eggeby stone,Q3903553
23,128317,Täby Municipality,Q493066
24,10342496,Roman Catholic Suburbicarian Diocese of Velletri-Segni,Q877786
25,2920616,Lidingöbanan,Q1432090
26,7220100,Virtus Verona,Q3660049
27,4785936,Landulf IV of Benevento,Q2587822
28,34793733,De' ä' dans på Brännö brygga,Q4563542
29,5543690,Cittadella,Q6671
30,11798959,"Basilica of San Zeno, Verona",Q1763642
31,8384847,Bandhagen,Q1781744
32,969449,Flemingsberg,Q4117115
33,8893756,Öpir,Q1773613
34,1332532,Asen,Q441859
35,98891,Berga,Q15487
36,17093295,Abrahamsberg,Q1781392
37,402720,Stockholm Bromma Airport,Q29863
38,6994487,Alppila,Q2840133
39,927623,Dorsoduro,Q52422
40,28284468,Battle of Verona (1805),Q2890355
41,5142270,Tamminiemi,Q2459334
42,17454739,Santa Lucia (Verona),Q1388524
43,17731827,List of Royal Warrant Holders of the Swedish court,Q1532909
44,205858,List of governors of Stockholm County,Q6621867
45,20484860,Ekängen,Q1800347
46,15880329,Tronchetto,Q1758658
47,1907253,Kenny Bräck,Q715605
48,128309,Nacka Municipality,Q946647
49,21331096,Edsviken,Q202868
0,424927,Garda,Q1494037
1,3540834,Bollmora,Q891467
2,22463697,"Lövsta, Gotland",Q3591769
3,36852038,1998 Star World Championships,Q4593998
4,12169644,Karlberg Palace,Q335491
5,48859308,Kasta (Assembly constituency),
6,33759019,List of restaurants in Sweden,Q6636529
7,31734680,Philip Hersby,Q1240257
8,3980473,Hagsätra,Q2305157
9,20672824,Districts of Sweden,Q4353479
10,39192919,Nordic Choice Hotels,Q10602024
11,32604603,Johannelund,Q10540474
12,3989430,Hjulsta,Q15054959
13,3449615,Bracknell Forest Borough Council elections,Q4953732
14,21005681,Giant isopod,Q14746702
15,44061845,Alby Carr,Q4712887
16,28200584,Eldri Langåker,Q5354159
17,1885395,Haga,Q299735
18,4885391,Grimsta IP,Q591583
19,12060162,Git Gay,Q4949672
20,2920616,Lidingöbanan,Q1432090
21,3077673,List of football clubs in Denmark,Q1807849
22,17384301,Liver,Q9368
23,43498986,"Marcus Wallenberg, Sr.",Q4567436
24,22649641,Henriksdal Spring Tour,Q3368125
25,5115161,Örgryte,Q3286719
26,4773738,Lunden,Q554187
27,21433171,Hässelby gård metro station,Q2038899
28,22509597,Annelöv,Q2783595
29,3925084,Gothenburg tram network,Q2297227
30,4946011,Ringdansen,Q7334840
31,662132,Kanton,Q193013
32,47290083,Lilla Bommen,Q1825162
33,1021807,Gagnef,Q504454
34,6225703,Gamla Enskede,Q832882
35,2200515,Hallonbergen,Q1981076
36,19008601,Djurgården,Q831527
37,932800,Supreme Court of Sweden,Q741421
38,3128325,Heden,Q10492941
39,5896873,Majorna,Q15243972
40,30423025,Göteborgs Fotbollförbund,Q1559724
41,22524911,Gladö kvarn,Q1909868
42,37381348,List of terrorist incidents in Indonesia,Q6642924
43,31601539,Johanneberg Science Park,Q6216473
44,31684318,Guldhedens IK,Q5617348
45,2429985,Roslagsbanan,Q54313
46,61292,Granby,Q256465
0,13103143,När det blåser på månen,Q7071389
1,37994911,Norrbyvret,Q1449235
2,26708845,Rudboda,Q7376825
3,45096581,Sickla Köpkvarter,Q10667338
4,7525873,List of hundreds of Sweden,Q2491447
5,680731,Runo,Q15558483
6,38141843,Stocksund railway station,Q15470892
7,2238216,Stora Förö,Q6976647
8,46746544,Oringe Smith Crary,Q19974521
9,17385758,Uppland Runic Inscription 100,Q1606889
10,4932263,Atle Skårdal,Q757346
11,34399360,Lanesund och Överby,Q3538518
12,22739753,Söderskogen,Q581877
13,920545,"Tumba, Sweden",Q83715
14,29811724,Southern Rails Cooperative,Q7570354
15,33126977,Örby slott,Q1781369
16,47359232,Swedish Police Authority,Q11995938
17,12073756,Slottsskogen,Q3288521
18,24608952,Stampen Group,Q7597492
19,8627484,Reimersholme,Q1043381
20,22491175,Stora Mellby,Q2270962
21,21887058,Bandar Sri Permaisuri,Q4209739
22,8760682,"Uppland Rune Inscriptions 101, 143 and 147",Q512422
23,1311556,Liljeholmen,Q201002
24,4068072,Oscar Fredrik Church,Q606334
25,31357809,Stensjö by,Q3372142
26,154067,Adelsö,Q355577
27,3649542,Skytteholm,Q10670862
28,11624936,Sandviken,Q54756
29,17541776,Radan,Q7279946
30,16831341,Markoolio,Q4348368
31,22463972,"Solberga, Nässjö",Q2201019
32,17842500,Skarpnäcks gård,Q831973
33,169281,Charo,Q453949
34,1795431,Rågsved,Q1783480
35,39629174,Sundby,Q342390
36,7311898,"Alby, Öland",Q2331880
37,44699248,Ohan Demirgian,Q5620144
38,1021707,Täby,Q54337
39,31701547,Sandarna BK,Q7415993
40,5896873,Majorna,Q15243972
41,24261,Pomerania,Q104520
42,2913012,Saltsjöbanan,Q1754353
43,13358265,Niklas Skoog,Q1369572
44,43357369,Solhöjden,Q17394640
45,8528015,Bjärka-Säby Castle,Q251993
46,3679415,Masthugg Church,Q1833969
47,21369993,Norum,Q7060723
48,17972632,Saltängen,Q7406260
49,43527514,Grill (family),Q10508796
0,27203228,Biesdorf (Berlin),Q666141
1,41210220,J20 Elit,Q16004453
2,2348756,Flughafen,Q560737
3,2107029,Kahlenberg,Q697119
4,37410,Dresden,Q1731
5,2940840,Tibbles,Q7800342
6,12948185,Augsburg-Hammerschmiede,Q760475
7,30645267,Göta älvbron,Q1796085
8,14983405,Groß Glienicke,Q878722
9,34752229,2005 Swedish Rally,Q4604909
10,12202346,Gohlis,Q1534378
11,42302919,Muangphe language,Q16890729
12,33549475,Battle of Sandöström,Q3378627
13,27069372,Ferry transport in Berlin,Q99682
14,24310467,Ludwigsvorstadt-Isarvorstadt,Q537044
15,331366,Zentrum,Q8069251
16,5884176,Vasastan,Q7916393
17,9164750,Westpark,Q2565552
18,5453295,Altstadt,Q15233417
19,14163772,Kaulsdorf,Q408661
20,18041220,Tallkrogen,Q368886
21,3351544,Herrenhausen Gardens,Q574773
22,21884364,"Sieniawa, West Pomeranian Voivodeship",Q7511085
23,41510696,Trams in Halle (Saale),Q820381
24,39101434,Löbtau,Q1879617
25,13661641,Bollberg,Q567914
26,41040090,List of railway routes in Lower Saxony,Q1850900
27,7614558,Hasenbergl (Munich U-Bahn),Q577933
28,4777969,Marli,Q11881213
29,12807326,List of castles in Schleswig-Holstein,Q879966
30,36237900,Gorbitz,Q8915
31,19266244,Vårby gård metro station,Q749999
32,17750,Lübeck,Q2843
33,7614562,München-Feldmoching station,Q801216
34,27078153,Rahnsdorf,Q563583
35,9557791,Berlin-Schönholz station,Q800490
36,4336183,Bundesstadion Südstadt,Q872250
37,21841693,"Lipnik, Warmian-Masurian Voivodeship",Q6556619
38,2939266,Nuremberg-Kleinreuth radio transmitter,Q877582
39,9108837,Milbertshofen-Am Hart,Q251311
40,1021707,Täby,Q54337
41,3999168,Nord,Q224360
42,1269393,Bromma,Q10436033
43,45023824,List of shopping centres in Sweden,Q20718133
44,17922743,Vårberg,Q3319514
0,31553960,"Circus Building, Copenhagen",Q3432289
1,32927597,"St. Luke's Church, Copenhagen",Q7589754
2,23130963,"List of municipalities in the Province of Pomerania, A–H",Q1849731
3,331256,Thomas Bartholin,Q365909
4,23716491,Knippelsbro,Q491808
5,359158,Neustadt,Q2025594
6,30812918,Gothersgade,Q3429049
7,17037937,Boroughs and quarters of Hamburg,Q278976
8,23248018,Hermann Detzner,Q77763
9,40272987,Trams in Braunschweig,Q3537081
10,2103349,Assistens Cemetery (Copenhagen),Q742670
11,3202194,Karl Ehn,Q86616
12,10279662,German exonyms (Olsztyn County),Q5551394
13,25772451,Amagertorv,Q4572749
14,514873,List of subcamps of Neuengamme,Q316630
15,1038,Aarhus,Q25319
16,36736924,Fæstningens Materialgård,Q5511504
17,1056476,Amalienborg,Q211053
18,25932840,Amaliegade,Q3432062
19,3359548,Carl Værnet,Q692528
20,37490894,Asiatisk Plads,Q4806855
21,2844938,Mark Zuckerberg,Q36215
22,35008393,Rostock Heath,Q1582233
23,38891950,Andreas Bjørn,Q12301515
24,24272245,List of mountains and hills of the Harz,Q1863137
25,49387804,Falkonergården,Q12311008
26,29286269,SS Heidberg,Q7393799
27,202696,Marina,Q721207
28,28031741,Bredgade,Q3432537
29,44204101,Åboulevard,Q12011442
30,50166022,Badstuestræde,Q11959979
31,41334706,Rostock Piranhas,Q869953
32,43437356,Listed buildings in Copenhagen Municipality,Q12312317
33,13402691,Kastorf,Q376180
34,13407962,Michail Jurowski,Q1247775
35,28061149,Bakkehuset,Q3434260
36,46903104,Brolæggerstræde,Q12304420
37,179115,Hagen,Q2871
38,10477950,Rostock Hauptbahnhof,Q682569
39,27976459,Schwarzer Berg (Jauernick),Q2253928
40,24911582,Heinrich Brocksieper,Q240763
41,40393691,Dantes Plads,Q12307746
42,31660958,Wilders Kanal,Q8001189
43,2583730,Copenhagen Central Station,Q1495052
44,26159915,Søren Kierkegaards Plads,Q7666566
45,11073973,Danish Railway Museum,Q1138285
46,17316396,Aarhus Central Station,Q2601548
47,44210064,H. C. Ørsteds Vej,Q18347798
0,23716491,Knippelsbro,Q491808
1,28017350,Frederiksgade,Q5499333
2,47599338,Skanseparken,
3,49528135,Blaagaard Seminarium,
4,25523081,Ewert Janssen,Q5419019
5,2103349,Assistens Cemetery (Copenhagen),Q742670
6,40700819,Købmagergade,Q6747143
7,1938630,Victoria Benedictsson,Q273950
8,40659105,Krystalgade,Q7825197
9,29615452,"Esplanaden, Copenhagen",Q5399045
10,33330615,Holmens Kanal,Q3434133
11,3753897,"Radisson Blu Royal Hotel, Copenhagen",Q1698446
12,47051441,"Klostergården, Copenhagen",Q20732213
13,43567993,"Søgade, Copenhagen",Q7923413
14,6710203,Gammeltorv,Q3289837
15,39480195,Hansen Mansion,Q12300039
16,44087909,Klareboderne,Q11981103
17,33321117,Havnegade,Q5684026
18,31660462,Wilders Plads,Q8001190
19,50335289,Frederiksborggade,Q12312797
20,3494717,Pan Club Copenhagen,Q12330908
21,26230921,Fiolstræde,Q5451014
22,25231157,Domus Vista,Q1238771
23,48146205,Grønlandske Handels Plads,Q24263813
24,44096941,Klerkegade,Q18343461
25,33264118,Dronningens Tværgade,Q5308343
26,35923529,Vesterbros Torv,Q7923418
27,50203177,Kronprinsensgade,Q23889318
28,38448077,"Grønningen, Copenhagen",Q4276816
29,6747059,Istedgade,Q1674847
30,45590177,Strædet,Q10682171
31,24655921,Odense Teater,Q4568447
32,35486087,Frederiksberg Allé,Q5499323
33,39996547,H. C. Andersens Boulevard,Q2136395
34,40929885,Fisketorvet,Q3362772
35,35906968,Jarmers Plads,Q6160356
36,12822527,Nyboder,Q4572827
37,20707265,Grønningen,Q5612889
38,43844414,Sankt Peders Stræde,Q11999535
39,40756050,Kultorvet,Q12323100
40,47832128,Larslejsstræde,Q11983371
41,50059714,Dyrkøb,Q23727507
42,41564477,Enghave Plads,Q11967560
43,25026117,Gråbrødretorv,Q4572693
44,33437777,Kalvebod Brygge,Q3427619
45,22649956,Copenhagen Harbour Baths,Q3430615
46,37718760,Applebys Plads,Q4781321
0,25942882,Store Strandstræde,Q7619960
1,43937673,Farimagsgade,Q7923412
2,11051148,Prostitution in Denmark,Q7251026
3,46253151,Magstræde,Q12325741
4,49314552,Rosenørns Allé,Q22661902
5,13956236,Ribe Katedralskole,Q7322281
6,179407,Schlei,Q312433
7,22107447,List of Danish composers,Q11794342
8,47844396,Vandkunsten (square),Q20988249
9,30922471,Øster Voldgade,Q8079244
10,29044217,Fantasie in C (Schumann),Q1395862
11,48159922,Slotsholmsgade,Q12336088
12,47897073,Bombebøssen,Q12304080
13,43437356,Listed buildings in Copenhagen Municipality,Q12312317
14,40659105,Krystalgade,Q7825197
15,40689105,Store Kannikestræde,Q17111253
16,22290527,Kødbyen,Q6454070
17,33330615,Holmens Kanal,Q3434133
18,44345251,Listed buildings in Roskilde Municipality,Q12312346
19,42958676,Listed buildings in Gribskov Municipality,Q12312294
20,39122752,Gammel Kongevej,Q11300590
21,43567993,"Søgade, Copenhagen",Q7923413
22,49272964,Rosensgade 38,Q23042140
23,6710241,Nytorv,Q3289863
24,50224026,Palægade,Q23890131
25,24602979,Pirate Party of Denmark,Q7197806
26,41471228,Copenhagen Police Headquarters,Q11982834
27,2957088,Borchs Kollegium,Q3434226
28,26230921,Fiolstræde,Q5451014
29,37445368,Israels Plads,Q4964733
30,4128018,Copenhagen Fire of 1728,Q775045
31,40885185,Nørregade,Q12329712
32,30926558,"St. Mark's Church, Copenhagen",Q7589910
33,30919797,Nørre Voldgade,Q3380264
34,33146413,Halmtorvet,Q5643290
35,31141153,Cabinn Hotels,Q5015595
36,26237553,Johan Daniel Herholdt,Q3362713
37,30235452,Skydebanehaven,Q16324474
38,43368817,Ny Vestergade,Q18355465
39,39760889,"Jerusalem Church, Copenhagen",Q10540002
40,49401723,Axel Preisler,Q12302604
41,25026117,Gråbrødretorv,Q4572693
42,36787963,Frederiksholms Kanal,Q3432326
43,25877791,Skindergade,Q3380382
44,25915224,Ministry of Culture Denmark,Q1419663
45,27064276,Sankt Annæ Plads,Q3365803
0,14273304,Holmlia,Q1770350
