,wk_page_id,wk_name,wiki_id
0,43384469,Sleep in fish,Q18378618
1,21541010,Cercanías Murcia/Alicante,Q650688
2,38052348,MV Altea,Q6719216
3,3581869,List of airports by ICAO code: M,Q2247196
4,682329,List of postal codes in Spain,Q430067
5,22359419,Olá District,Q2217017
6,2109612,Churra,Q930322
7,1014689,Vikki Carr,Q301864
8,854469,Cyclecar,Q1147341
9,3060698,Providencia,Q296014
10,854091,Xàbia,Q851020
11,21791734,Flat needlefish,Q2530772
12,9733926,Infante Francisco de Paula of Spain,Q462892
13,21558772,"Santo Angel, San Pablo",Q7420465
14,2675804,1998 Kissimmee tornado outbreak,Q4593737
15,50445820,Mimosas (film),
16,1519073,"San Pedro del Pinatar, Spain",Q743996
17,13080428,Alija del Infantado,Q26604
18,2095620,San Javier,Q419641
19,50320154,2011 in Latin music,Q24075547
20,29332098,Alqueria,Q15501937
21,11459098,Horizonte,Q5903610
22,31365138,International Marblehead,Q6051850
23,24337032,Jose Luis Borja,Q6279426
24,12859612,San Ginés,Q7414233
25,24828095,Balcones Canyonlands National Wildlife Refuge,Q4850260
26,18740639,Heinrich Dockweiler,Q5700050
27,6517476,Sant Lluís,Q984499
28,50802824,Josep Renau,Q727329
29,1007764,Paco de Lucía,Q153300
30,5012024,Alcantarilla,Q954542
31,398558,Villajoyosa,Q935589
32,39428398,Casillas,Q450721
33,49419116,Lycée Français André Malraux de Murcie,
34,18796632,Costa Tropical,Q1116506
35,13123902,Caminomorisco,Q1613482
36,44817690,2015 Dakar Rally,Q16624209
37,5394240,Villamartín,Q1442451
38,33493448,Castle of Zahara de los Atunes and Palace of Jadraza,Q5050447
39,1487277,Altea,Q436491
40,13123291,Maracena,Q583032
41,143456,Province of Alicante,Q54936
42,48245274,Monteluz,
43,49728,San Francisco,Q62
44,15913108,Torres,Q224244
45,26689071,The Blood Compact,Q7718659
46,321628,Cyclooxygenase,Q410251
0,10481924,"Real, Valencia",Q367253
1,5946500,Arenys de Mar,Q12110
2,12482680,"Quesada, Costa Rica",Q787675
3,10475961,Picassent,Q10863
4,682329,List of postal codes in Spain,Q430067
5,396201,Arenal,Q299958
6,10475946,Picanya,Q1982763
7,67119,National Front (France),Q205150
8,324217,Silla,Q28456
9,1487569,Orihuela,Q487786
10,10419825,Almussafes,Q1770040
11,10418755,Ador,Q121800
12,10474848,Massanassa,Q102878
13,5730746,Corrales,Q403570
14,10420339,Benetússer,Q23012
15,10482590,San Antonio de Benagéber,Q944381
16,63861,Valencia,Q8818
17,705541,Moncada,Q347807
18,46586711,Instituto Español de Andorra,Q19902507
19,30640743,Jorge Maíz Chacón,Q4889143
20,5623,Canal,Q12284
21,27912858,Line 1 (Metrovalencia),Q2165952
22,10478432,Puçol,Q23028
23,15702258,Saint-Léger-de-Rôtes,Q1071549
