,wk_page_id,wk_name,wiki_id
0,29772442,Poggio Chiesanuova,Q3907024
1,36590894,Cities and towns during the Syrian Civil War,Q5122482
2,8983056,Matilde,Q16282809
3,27209171,Palpalá,Q55385
4,15138390,Río Segundo Department,Q1063078
5,383433,Todd,Q355882
6,1325716,"Guinobatan, Albay",Q493032
7,21273789,Juan Bautista Alberdi Department,Q1190656
8,29887435,Quíbor,Q1021748
9,39979897,Madariaga,Q342908
10,839831,"Kiamba, Sarangani",Q174417
11,11552056,ANAO,Q4652902
12,1290755,Palomar,Q447023
13,18451825,Plaine-du-Nord,Q2397761
14,10300008,José Luis Pochettino,Q6292823
15,1917432,San Agustín,Q247945
16,312931,Santa Maria,Q111019
17,2144444,"Paniqui, Tarlac",Q56457
18,7846639,Luján de Cuyo Department,Q972194
19,241489,San Miguel,Q229238
20,44827759,Víctor Bigand,Q18810895
21,42496193,Chilenje,Q16890309
22,2266099,Villanueva,Q296369
23,3051578,Girardot,Q413588
24,13158648,Villada,Q191770
25,103360,Benito Juárez,Q182276
26,7712812,General Belgrano Partido,Q1009113
27,1138216,Puerto Ayacucho,Q372920
28,3579236,Ibn Nusayr,Q5984245
29,2175811,Bo District,Q887317
30,33356332,"Lezama, Buenos Aires",Q3237453
31,44669776,Areas of Kuwait,Q1122492
32,7436803,Negros Revolution,Q13652394
33,1023088,Feast of San Gennaro,Q1130684
34,32545992,Battle of San Carlos (1817),Q4872268
35,1785478,Mordechai Gichon,Q4534511
36,31006722,La Tablada,Q6465359
37,29496260,San José,Q173718
38,15232344,Greater La Plata,Q5600603
39,2786052,San Félix,Q3471454
40,2342125,La Masica,Q2358954
41,5407,California,Q99
42,40403934,El Algarrobo Airport,Q16890911
43,16098245,Chimbas Department,Q1190374
44,15144335,"San Justo Department, Córdoba",Q950820
45,1699861,Central Catchment Nature Reserve,Q5060520
46,49728,San Francisco,Q62
47,2278158,Achira,Q4673796
48,4273675,Juan Díaz,Q1181576
49,269897,La Union,Q13829
0,7135941,Lerik,Q1198856
1,18524823,Nordia,Q2920311
2,5860201,Colla,Q411981
3,2227649,Nasarawa State,Q836645
4,11178687,San Sebastián,Q10313
5,13276738,Bokkos,Q4938795
6,30020081,Kalkaman,Q4505617
7,2052009,Achyuta Deva Raya,Q2336272
8,2382979,Magoodhoo,Q2545147
9,1152759,Angostura,Q402463
10,24868237,Dekina,Q5252818
11,12757796,Punta Arena Airstrip,Q6588790
12,33188989,Santa Ana,Q229250
13,24096664,Abu Suwayr Air Base,Q4670373
14,25496788,"Coleyville, Jamaica",Q5144732
15,6619920,Barabaig people,Q623122
16,25508278,"Maroon Town, Jamaica",Q6772362
17,51572,Santiago,Q2887
18,3843279,Muleba District,Q6933906
19,22154859,Changzhou Island,Q2891621
20,13124326,Peraleda de la Mata,Q1643620
21,492204,Navotas,Q17179
22,9968795,San Zenón,Q1575348
23,768853,Mbaïki,Q593435
24,2063440,"Santo Domingo, Albay",Q493409
25,10063065,María La Baja,Q597264
26,34120443,Lillehammer Olympic Organizing Committee,Q6548010
27,36864566,Nzega,
28,30559355,"Holma, Malmö",Q5883189
29,4626547,Riversdale,Q15272734
30,18918832,Itumba,Q6095126
31,12824612,Cruces,Q1171818
32,36011357,Georgiyevka,Q4135756
33,1272148,Liliw,Q69781
34,17163889,Quilcas District,Q6320570
35,10707367,Ospina,Q1578953
36,3870840,Sam A,Q7407059
37,2137453,La Trinidad,Q350889
38,45026794,Chinaz,Q770553
39,2246756,San Nicolas,Q363719
40,2161323,"San Francisco, Quezon",Q104063
41,14855742,Pueblo Viejo,Q1233540
42,511949,Saint Philip,Q3945117
43,46838916,Tuen Mun Rural Committee,Q20984011
44,31018969,Purr by Katy Perry,Q3072056
45,18916910,Vwawa,Q2535530
46,259052,Malvern,Q358907
47,1887053,Angeles,Q4762614
48,1449124,"Kang, Botswana",Q170667
49,2393296,Concepción Las Minas,Q1954363
0,181096,Lourdes,Q3327
1,815961,Abak,Q2820150
2,17740009,Topological data analysis,Q4460773
3,2272458,Marondera,Q1019991
4,14704238,Liwan,Q1607523
5,1492054,Canas,Q404095
6,2051295,Hinigaran,Q195322
7,2174822,"Pantabangan, Nueva Ecija",Q55567
8,33446514,Biabas,Q4902397
9,53848,San Antonio,Q975
10,24123045,Kayima of Buganda,Q6380577
11,39237185,Sapzurro,Q6121708
12,554601,Trujillo,Q2527815
13,51572,Santiago,Q2887
14,32661177,Kondoa,Q417702
15,4444850,Calamuchita Department,Q665082
16,2126760,"Bobon, Northern Samar",Q174822
17,169900,Margarita,Q657621
18,10390668,Cachira,Q1575962
19,1941395,Puerto del Rosario,Q540185
20,15156045,"Saladas, Corrientes",Q544023
21,15775825,Villa Adelina,Q2276572
22,2069072,"Binalonan, Pangasinan",Q41771
23,473455,Santa Rosa,Q233807
24,3915033,Tkibuli,Q941980
25,2470942,Ogoja,Q3509254
26,82782,La Recoleta Cemetery,Q831322
27,178427,Emir,Q166382
28,262156,Roxana,Q190055
29,27012689,Bernasconi,Q443843
30,561777,Lockheed Martin X-44 MANTA,Q526759
31,1090936,Villavicencio,Q749224
32,42821,La Paz,Q1491
33,28288511,Calamar,Q441565
34,3587802,El Tambo,Q181073
35,5671680,WAA,Q1420554
36,30512886,Wayikkal,Q7975902
37,26027961,Redeyef,Q2734177
38,2043680,"Tabuelan, Cebu",Q316474
39,39584750,Daniel Waithaka,Q16886396
40,6810747,Tarime,Q12741940
41,36856454,Mlele District,Q6885713
42,40163482,Villa de Soto Airport,Q16902693
43,10720687,Versalles,Q1575339
44,5823804,Marquetalia,Q6772562
45,2069802,"Mallig, Isabela",Q49435
46,2080125,"Cabarroguis, Quirino",Q53070
47,9324733,Agaie,Q3510662
48,1492862,Masally District,Q476695
49,2495259,Jericó,Q1525982
0,40408996,"Caihuaping, You County",Q14190352
1,5125542,Gharo,Q5555786
2,17689140,Akunk (disambiguation),Q414755
3,14027085,Cumaca Cave,Q5193773
4,4709193,General Carrera Lake,Q503842
5,299337,Concepción,Q109182
6,28739775,"Butor, Transnistria",Q1995623
7,1786431,San Andrés,Q192652
8,2409575,Granadilla,Q11075473
9,45025803,Bulungur,Q798042
10,3971473,Mojkovac,Q500080
11,27242272,Cote Lai,Q389510
12,2246772,Santo Tomas,Q178323
13,2988742,La Garita Caldera,Q624994
14,35476311,Heung Yuen Wai Control Point,Q15223798
15,6878873,Lam Tsuen Country Park,Q6480714
16,541501,San Rafael,Q293268
17,1462632,Tai Shui Hang Station,Q839589
18,5074400,Santolan LRT Station,Q7420577
19,7142984,Kazufumi Miyazawa,Q11455006
20,19927128,Tikapur,Q1659926
21,2117973,"Sumisip, Basilan",Q802171
22,1312060,Hoffman,Q224301
23,1212422,Esperanza,Q293274
24,72178,San Juan,Q1320747
25,24646062,Sarpol-e Zahab,Q765582
26,2226372,Santa Rita,Q185868
27,10433096,Piedecuesta,Q2075634
28,9465275,Babel (soundtrack),Q4837691
29,17707832,Alipur,Q4726830
30,11694494,Annaberg,Q413838
31,18334025,Kfar Netter,Q2915737
32,195634,Carolina,Q729639
33,49728,San Francisco,Q62
34,13552570,Madruga,Q270290
35,17184052,Hualmay District,Q3313867
36,27064371,Duncan Town Airport,Q5314630
37,16983184,Alizai,Q4727569
38,12798994,Wong Shek Pier,Q8032020
39,30873177,C.D. FAS,Q2539734
40,13553855,Quivicán,Q2123580
41,1807083,Pishva,Q720560
42,592829,San Luis,Q225404
43,18825343,Pasig River Ferry Service,Q7142126
44,48705841,Pak Tam Au,Q10903734
45,359702,Pasig,Q1624
46,25026136,Azadshahr,Q2630350
47,24113833,Public housing estates in Tai Wai,Q7257884
0,19668630,Baluwatar,Q4853106
1,200154,Umm Qasr,Q842407
2,2247830,Bandarban District,Q806273
3,557698,Mansion,Q1802963
4,10670185,Cómbita,Q1525695
5,6823731,San Basilio,Q284814
6,5399,Colorado,Q1261
7,1268294,Morales,Q16463652
8,1138196,Mestia,Q1011051
9,2274549,Netrokona District,Q2344966
10,23551054,Victoria,Q537094
11,1593391,Camaná,Q1028011
12,7299326,"Kafr Kila, Lebanon",Q2916160
13,24022276,Ricaurte,Q412177
14,4207527,Kfar Kama,Q2576600
15,2384313,Coello,Q447321
16,24317362,Abua,Q4670476
17,587041,Coclé Province,Q825799
18,10063002,El Guamo,Q1576366
19,2495142,Caramanta,Q1655846
20,21421965,Al-Ahli Benghazi (basketball club),Q4702161
21,4174333,Bhit Shah,Q4901834
22,3641972,Barranca,Q411949
23,16058778,Yegros,Q1983624
24,2264987,Escalante,Q345907
25,24883708,Okitipupa,Q11441396
26,14599718,Motjane,Q3798845
27,4092912,San Justo,Q417446
28,448570,Bukavu,Q222279
29,48614209,Pine Garden,Q21041622
30,17879929,Orerokpe,Q7101623
31,2210548,Valderrama,Q1329689
32,3010858,La Falda,Q48294
33,18559283,Kadarim,Q165623
34,42821,La Paz,Q1491
35,660692,Ijebu Ode,Q1023726
36,13299987,Odukpani,Q7078367
37,20886312,"Banga, Angola",Q2227542
38,1333367,Santa Teresa,Q230547
39,34498625,Freedom Neruda,Q5500572
40,4680,Balboa,Q219236
41,8694203,"San Martín Department, Santa Fe",Q284326
42,4994477,Saint Lucia (disambiguation),Q398922
43,7629178,Coronel Rosales Partido,Q653605
44,21372106,Ciudad Jardín El Libertador,Q3721297
45,3308803,Goris,Q319735
46,3879704,Figuig,Q425646
47,36198493,List of ports in the Philippines,Q6634481
48,16223598,Bringamosa,Q2472066
49,975239,Pasir Ris,Q4259440
0,785911,Spring Hill,Q345337
1,1292332,Parry Sound,Q7139890
2,7853377,El Pilar,Q1324484
3,21349935,Elb Adress,Q134060
4,2070524,"Pualas, Lanao del Sur",Q274047
5,916606,Carlos P. Garcia,Q319939
6,5735912,Juan José Paso,Q960163
7,31754608,Cuyamel Fruit Company,Q4352696
8,8085890,Cushamen Department,Q662056
9,9790042,Kachari language,Q3442442
10,2077297,COT,Q296917
11,1386915,Matanzas,Q272471
12,2380501,La Unión,Q298859
13,24733308,Valeria Solarino,Q511290
14,42466854,Muadamiyat al-Qalamoun,Q17068633
15,16942228,Socos District,Q3824082
16,2123670,"Titay, Zamboanga Sibugay",Q131975
17,2024753,Pangani District,Q15265297
18,18519504,Vagharshapat,Q183394
19,343385,List of cities in Panama,Q318675
20,17040947,Torata District,Q3312414
21,39914603,List of parishes of the Latin Patriarchate of Jerusalem,Q16967610
22,2354044,La Pampa,Q6464274
23,10688173,Campohermoso,Q1656329
24,8325267,Sesriem,Q390412
25,17670736,Yauli,Q1182544
26,1106488,Australian National Antarctic Research Expeditions,Q454080
27,28859826,"Lerkenlund, U.S. Virgin Islands",Q6528817
28,6476851,Midelt,Q2501809
29,241325,Buena Vista,Q246588
30,33188989,Santa Ana,Q229250
31,3174914,Eaux-Bonnes,Q609744
32,13300306,Llanos el Salado,Q6661693
33,7060542,Ensenada Partido,Q768431
34,47505321,Auas Mountains,Q758396
35,1022688,Irbid,Q194165
36,27421,Sudan,Q1049
37,18828272,Sabirabad,Q2210022
38,1473749,San Marcos,Q227943
