,wk_page_id,wk_name,wiki_id
0,448990,List of Pinus species,Q1924659
1,142982,Mora,Q5272465
2,59904,Eureka,Q226998
3,465796,Socorro,Q230834
4,18994759,Luna,Q225407
5,96979,Frederick,Q2319463
6,7266372,Douglas,Q224722
7,16639564,Oliver,Q386128
8,29368,Slope,Q275447
9,1037281,Pembina,Q413287
10,157051,McKinley,Q1592503
11,1312135,Dunn,Q345457
12,2117660,Doña Ana,Q577701
13,1559381,Catron,Q5053977
14,996902,Wells,Q229350
15,12030273,Yavapai,Q1894736
16,63861,Valencia,Q8818
17,19053,Mineral,Q7946
18,5924411,Rolette,Q413252
19,195192,Grant,Q219140
20,1352708,Ramsey,Q228083
21,291827,Washoe,Q400610
22,484563,Cavalier,Q2284765
23,68840,Union,Q227388
24,1282839,Allegany,Q414161
25,26997138,Baltimore,Q5092
26,1677419,Esmeralda,Q232617
27,6251100,Hettinger,Q1616299
28,1984999,Sandoval,Q356559
29,59485,Yuma,Q227180
30,5696255,Chaves,Q398329
31,14966594,Burke,Q1679720
32,18952726,Humboldt,Q262901
33,524260,Ransom,Q1414572
34,1601265,Traill,Q1217682
35,17872,Lincoln,Q179404
36,632261,Billings,Q251132
37,8638634,Lyon,Q456
38,18842359,Ocean,Q9430
39,566452,Bowman,Q296531
40,244622,Clark,Q1119151
41,3851568,Lander,Q8158390
42,93397,"Rio Arriba County, New Mexico",Q156481
43,64720,Santa Fe,Q225382
44,324796,Eddie,Q295609
45,2548602,Gila,Q407382
46,128549,"Grand Forks, North Dakota",Q34144
47,40081127,Pinal,Q14315640
48,241489,San Miguel,Q229238
0,8662565,Polk,Q350247
1,6597,Curry,Q164606
2,510843,Umatilla,Q298335
3,32601213,Bleckley,Q4925822
4,7266372,Douglas,Q224722
5,316921,Hardin,Q295155
6,1299911,Tillamook,Q409274
7,241322,Bryan,Q228372
8,62460,Marion,Q1165347
9,1029303,Wallowa,Q398926
10,770993,Multnomah,Q6935167
11,986500,Crook,Q404051
12,1312151,McHenry,Q296612
13,58758,Camden,Q224351
14,84017,Fayette,Q227285
15,695977,Lane,Q3222002
16,11412675,Harney,Q345595
17,185004,Seminole,Q474202
18,6255444,Sonoma,Q441851
19,18842431,Lake,Q23397
20,19942900,Appling,Q621640
21,329921,Coos,Q1030555
22,1307079,Siskiyou,Q3485325
23,68840,Union,Q227388
24,373694,Santa Clara,Q1713911
25,1299880,Linn,Q295361
26,17573325,Malheur,Q1212725
27,64711,Newport,Q224715
28,585449,Wasco,Q418170
29,2690828,Glynn,Q1815963
30,1184819,Schley,Q351530
31,575840,Yamhill,Q4022469
32,17872,Lincoln,Q179404
33,92971,Providence,Q224317
34,32388839,Sherman,Q224220
35,62748,Jefferson,Q224343
36,15772,Jackson,Q190170
37,1785028,Massac,Q232531
38,58681,Worcester,Q1646181
39,31953513,Rabun,Q17055068
40,5624242,Lanier,Q1170774
41,36938,Columbia,Q766625
42,4640105,Effingham,Q358149
43,732590,Talbot,Q173151
44,37971,Pike,Q250238
45,585502,Gilliam,Q281351
46,10230878,Morgan,Q219161
47,110872,"Champaign, Illinois",Q577964
0,241704,Taylor,Q218224
1,894888,Langlade,Q412530
2,51082,Richmond,Q204739
3,2023996,Washburn,Q7971446
4,4803355,Ware,Q347390
5,144403,Richland,Q254873
6,62914,Franklin,Q219022
7,666895,Broome,Q412723
8,62630,Pippin,Q8448057
9,685561,Fond du Lac,Q1215170
10,1312135,Dunn,Q345457
11,1328146,Wilcox,Q355190
12,379019,Rensselaer,Q401522
13,587927,Waukesha,Q7975157
14,86732,Racine,Q40272
15,219064,Ojibwe,Q255872
16,152494,Adams,Q217431
17,9837615,Oswego,Q299130
18,19314,Monroe,Q224028
19,156942,Carroll,Q231840
20,414963,Eau Claire,Q155235
21,678147,Niagara,Q262794
22,592364,Dane,Q346372
23,97089,Washington,Q25301
24,33550,Wood,Q287
25,68840,Union,Q227388
26,269283,Murray,Q224657
27,618663,Winnebago,Q299659
28,16501638,KERN,Q6328613
29,38345871,Clarke,Q1095787
30,215924,Chautauqua,Q119038
31,260713,"Trempealeau, Wisconsin",Q2671425
32,32066,Ulster,Q93195
33,23753272,Marinette,Q1039430
34,90919,"Waushara County, Wisconsin",Q500880
35,937371,Jones,Q219334
36,49784,Warren,Q224354
37,1334291,Sawyer,Q246178
38,1049189,Vilas,Q357677
