,wk_page_id,wk_name,wiki_id
0,2137891,Salem Center,Q7404055
1,3013105,Sandhills,Q7416256
2,262108,Sandalwood,Q11122366
3,121504,"Sanborn, Minnesota",Q974305
4,1311760,Salida,Q295932
5,1310876,Sand Creek,Q359131
6,291156,Salina,Q233325
7,25500889,"Salisbury, Oregon",Q7404730
8,41791444,"Sandia Knolls, New Mexico",Q6119915
9,23078171,Rio Rancho Public Schools,Q7335310
10,7522407,San Pasqual,Q7415080
11,23895873,Sample,Q1570376
12,381634,San Carlos,Q251402
13,7012577,John K. Snyder,Q6242401
14,15134324,Salem (MBTA station),Q7404023
15,127105,"West Haverstraw, New York",Q3273927
16,964435,San Remo,Q1199314
17,4374207,"National Register of Historic Places listings in Montgomery County, New York",Q12063140
18,30460305,Sand Patch Grade,Q7415843
19,261422,San Pedro,Q230842
20,137979,"Bellevue, Washington",Q214164
21,5432346,Sanderson Field,Q7416157
22,11321354,Salisbury station,
23,4276307,List of places in Florida: S,Q6633698
24,274524,Salisbury Plain,Q1472049
25,23978200,"Salisbury Heights, South Australia",Q7404770
26,29496260,San José,Q173718
27,21346360,Salvia,Q157151
28,45399061,"Samptown, New Jersey",Q22083115
29,5924155,Sand Hill,Q580858
30,222679,Salishan languages,Q33985
31,1356597,Costa Rican colón,Q242915
32,1524403,Saltair,Q7406028
33,20184686,Sand Springs,Q13379037
34,2556655,Sand Point,Q7415845
35,541626,San Pablo,Q295411
36,40226019,Fort at Salisbury Point,Q15218193
37,1492678,Sandhills (Carolina),Q3471837
38,654748,SAMPSON,Q4048685
39,1604128,Brampton Transit,Q4956262
40,26062113,List of localities in Tasmania,Q6626659
41,241489,San Miguel,Q229238
0,18703085,Santuit Historic District,Q7420719
1,7650727,Sawyer River,Q7428742
2,144397,Saugatuck,Q7427197
3,125799,"Allamuchy Township, New Jersey",Q1088405
4,1271221,Billy Caldwell,Q4912313
5,34809318,Stonehaven (Charlotte neighborhood),Q7619195
6,34913414,Sandy Hill,Q2221459
7,1311761,Sandy Creek,Q439502
8,37535,Metropolitan Museum of Art,Q160236
9,578171,Sandy River,Q1649147
10,64720,Santa Fe,Q225382
11,257179,"Saugus, Massachusetts",Q257438
12,8731470,"Sandy Beach, Hawaii",Q7417163
13,730486,"Lakeshore, Ontario",Q1801144
14,23092643,"Myer House (Dublin, Ohio)",Q6947395
15,108786,"Old Saybrook Center, Connecticut",Q583329
16,2508362,List of places in Pennsylvania: Sa–Si,Q6633838
17,31468477,Sandy Run,Q2221501
18,204019,Notting Hill (film),Q200672
19,13919627,"Sandy Pond (Wareham, Massachusetts)",Q7348736
20,12058227,Sandy Heath transmitting station,Q7417277
21,1349927,Sawtelle,Q7428690
22,18099699,List of ship commissionings in 1891,Q6638355
23,2226372,Santa Rita,Q185868
24,2246772,Santo Tomas,Q178323
25,24882824,Sato,Q887922
