,wk_page_id,wk_name,wiki_id
0,774026,Highland Beach,Q412997
1,126406,"Collins, New York",Q3709221
2,3410,Bird,Q5113
3,54554,Bagdad,Q418844
4,6790880,Sugartown,Q7635054
5,52738,Cádiz,Q15682
6,13874635,New England String Ensemble,Q7007401
7,396323,Bowen,Q405981
8,43796284,"Baldwin Heights, Indiana",Q18148925
9,13012165,Little League World Series (Mid-Atlantic Region),Q6650655
10,92205,Bunker,Q91122
11,9129657,"Glamis, California",Q14682023
12,126153,"Dayton, New York",Q3709836
13,22295955,Skaneateles Short Line Railroad,Q2291577
14,2653700,List of places in New York: M,Q6633792
15,14140257,Indian Cove,Q6020101
16,5475641,New York State Route 17C,Q2485979
17,661634,Fairhaven,Q11697614
18,8931454,Theodore Case,Q3523686
19,1685098,"Conifer, Colorado",Q5161057
20,12523929,Pennsylvania Route 267,Q1173343
21,126134,"Endicott, New York",Q3459600
22,126131,"Conklin, New York",Q3708795
23,259659,"Portville, New York",Q590346
24,16059709,"Unión, Paraguay",Q2449203
25,1174424,Cold Spring,Q349037
26,259645,"Windsor, New York",Q9096140
27,126170,"Machias, New York",Q3708970
28,1302013,Belltown,Q362221
29,126190,"Genoa, New York",Q3710630
30,126127,"Wirt, New York",Q3708786
31,31211377,Defunct schools in the Metropolitan Borough of Dudley,Q5470157
32,1592301,"Lake View Terrace, Los Angeles",Q6478300
33,684327,East Windsor,Q536905
34,28702887,Borgarfjarðarhreppur,Q893531
35,5616762,Maplehurst,Q1892086
36,8216651,Five Corners,Q4386101
37,5498390,Union Center,Q2494533
38,126144,"Union, New York",Q3501594
39,1998,"Austin, Texas",Q16559
40,427116,The Narrows,Q1781097
41,36971,Arctic,Q25322
42,8914,Damascus,Q3766
43,52331,"Broome County, New York",Q47894
44,20100209,"Bedford Corners, New York",Q4879129
45,126208,"Sterling, New York",Q3501570
46,4258217,Crossroads,Q226894
47,303102,Vandalia,Q349209
0,126185,"Brutus, New York",Q3708456
1,126246,"Harmony, New York",Q3708944
2,23818037,List of BlazBlue characters,Q11821649
3,2653829,List of places in New York: V,Q6633804
4,126268,"Chemung, New York",Q3708424
5,842083,Willow Grove,Q2581731
6,11843641,"East Shore, New Haven",Q5329347
7,6206709,New York State Route 225,Q2486463
8,18138,Levant,Q81483
9,35611881,Stedman,Q528956
10,58578,Ashland,Q225332
11,49261186,Willets,Q22349449
12,7278015,New York State Route 427,Q2486842
13,117698,"Otisco Township, Michigan",Q518819
14,19116123,Fox Ridge,Q8565212
15,21613534,Shore Acres,Q1516540
16,92917,Lombard,Q230301
17,23397509,Loomis Homestead,Q6675590
18,147211,Point Pleasant,Q253527
19,6892946,"Chedwel, New York",Q5089232
20,40333,Magnolia,Q157017
21,50875530,Postboy Creek,
22,33081619,"Hawkins Corner, Wisconsin",Q5685128
23,148662,Midway,Q226620
24,5185874,New York State Route 38,Q2486070
25,67619,Elm,Q131113
26,11370724,Hicks,Q405906
27,126236,"Ellicott, New York",Q3708390
28,5193612,New York State Route 90,Q2486178
29,126235,"Ellery, New York",Q3708846
30,11038378,Sheldon Hall,Q7493503
31,5583261,Griffiths,Q2703680
32,4582451,"Morse Mill, Missouri",Q3471021
33,1334336,Griswold,Q419523
34,1112705,Summerdale,Q1301775
35,7488337,Ed Swartwood,Q5335474
36,1288965,Chambers,Q249369
37,167276,Vineyard,Q22715
38,5624120,Laona,Q358933
39,8280876,Greenwich Line,Q1544828
40,101373,Spring Lake,Q402464
41,35623617,"Louther, West Virginia",Q6689858
42,1958666,Green Hills,Q1210686
43,23551054,Victoria,Q537094
44,21031379,List of Mexican films of 1978,Q6590063
45,44262756,Sunset Bay,Q20818653
46,332633,Woodlawn,Q356390
47,44750,Driftwood,Q1541894
48,1004539,Black Rock,Q354185
0,126345,"Truxton, New York",Q3708501
1,2653823,List of places in New York: U,Q6633801
2,14964247,Goulds,Q368131
3,127427,"Barton, New York",Q3709589
4,259754,"Pine Plains (town), New York",Q3250697
5,35705122,Crookdale Horseshoe,Q5187780
6,29342433,Taylor Center Methodist Episcopal Church and Taylor District No. 3 School,Q7689901
7,1313122,Burden,Q354825
8,189467,New Britain,Q59771
9,1286053,Parker,Q224924
10,422569,Galena,Q37559
11,17343320,Arnold Mills Historic District,Q4795174
12,25458,Rome,Q220
13,44760,Confectionery,Q5200157
14,45201500,Katni South Junction railway station,Q19580868
15,972748,Lakeville,Q299120
16,531517,Rayville,Q413600
17,2653483,List of places in New York: G,Q6633784
18,157274,Horton,Q246133
19,25752998,Rossmann,Q1597448
20,21254509,"Craryville, New York",Q5182307
21,661634,Fairhaven,Q11697614
22,126330,"Cincinnatus, New York",Q3708229
23,126336,"Harford, New York",Q3708773
24,306592,Rogers,Q414751
25,126495,"New Baltimore, New York",Q3708922
26,137121,"Snyderville, Utah",Q3044377
27,5400930,Middle Bridge,Q6841244
28,129676,"New Concord, Ohio",Q2592570
29,180244,Arena,Q641226
30,259724,"Ghent, New York",Q2372542
31,23811120,Noé Chevrier,Q7067444
32,126312,"Claverack-Red Mills, New York",Q473320
33,27936447,Riders Mills Historic District,Q7332618
34,126316,"Gallatin, New York",Q3708822
35,1032614,Admaston/Bromley,Q4683344
36,19448851,"Wister, Philadelphia",Q16903583
37,2879581,New Canaan Nature Center,Q13534608
38,126279,"Columbus, New York",Q3708769
39,5535243,Rock Valley,Q17314549
40,8216651,Five Corners,Q4386101
41,47858,Arabian Peninsula,Q31945
42,1096924,Churchtown,Q1089911
43,24214920,"Mapledale, West Virginia",Q6754026
44,126333,"Cortlandville, New York",Q2835036
45,34019230,Velleman,Q7919168
46,36971,Arctic,Q25322
47,15471904,Central Massachusetts,Q5061409
48,126328,"Taghkanic, New York",Q3708831
49,259699,"Norwich (town), New York",Q7061467
0,70950,Clove,Q26736
1,64267,Shirley,Q2649165
2,126367,"Brinckerhoff, New York",Q3248581
3,1329331,Pleasant Ridge,Q413270
4,292621,Titusville,Q421359
5,126349,"Colchester, New York",Q3708614
6,259756,"Pleasant Valley (town), New York",Q3250721
7,259754,"Pine Plains (town), New York",Q3250697
8,7657856,"Salt Point, New York",Q7405915
9,5745522,Hammertown,Q5645784
10,259998,"Unadilla, New York",Q2596590
11,5900084,Nova Scotia Route 326,Q13505845
12,663393,Irondale,Q296151
13,259758,"Poughkeepsie (town), New York",Q1002445
14,2653765,List of places in New York: S,Q6633799
15,126390,"Wappinger, New York",Q1001679
16,28890728,Lõmala,Q579821
17,1426962,"Bulls Head, Staten Island",Q4997036
18,9110785,Dunraven,Q1266241
19,25719058,"St. Thomas Episcopal Church (Amenia Union, New York)",Q7591947
20,58583,Bethel,Q3876767
21,1135788,"Oregonia, Ohio",Q3477982
22,1054256,Sylvan Lake,Q180641
23,24481130,Quaker Hill,Q1663337
24,13676290,Thomas Howard Fraleigh,Q7790852
25,5837659,Barnegat,Q808445
26,126350,"Davenport, New York",Q3708254
27,126378,"LaGrange, New York",Q427693
28,57694,"Dover, Delaware",Q33518
29,8707255,Western Settlement,Q2300143
30,126372,"East Fishkill, New York",Q3250383
31,126316,"Gallatin, New York",Q3708822
32,2621932,"Van Keurens, New York",Q7913461
33,52974,Emergency medicine,Q2861470
34,3232069,Rhinebeck and Connecticut Railroad,Q7320558
35,4656636,New York State Route 292,Q452143
36,259748,"Amenia (town), New York",Q462486
37,954868,Colonial Heights,Q413123
38,20586213,Thompson Pond,Q7353603
39,19365483,"Oniontown, New York",Q7093940
40,16196056,Mount Race,Q6923116
