,wk_page_id,wk_name,wiki_id
0,133477,"Lower Mount Bethel Township, Northampton County, Pennsylvania",Q6693647
1,145201,Fairview,Q229783
2,5964174,"Mount Carmel Junction, Utah",Q6920047
3,43152222,Leithsville Formation,Q18154352
4,23908395,"Hickory Corners, New York",Q5751129
5,2532809,Tadmur,Q938457
6,316927,Clyde,Q256840
7,160402,Shamrock,Q1247368
8,12448148,Pennsylvania Route 104,Q1116040
9,316359,Keystone,Q352991
10,35441322,"Zucksville, Pennsylvania",Q8074997
11,2508473,List of places in Pennsylvania: W–X,Q6633843
12,19137,Malta,Q233
13,3954717,Edgemont,Q1220227
14,675190,Johnsonville,Q408199
15,3020954,Steel City,Q7605647
16,566486,Boyd,Q247038
17,2288155,Lehigh and New England Railroad,Q3229121
18,23747575,"Bridgeport, Connecticut",Q49174
19,5636119,Kistler,Q351948
20,8644059,Vilar de Maçada,Q1938268
21,133465,"Bushkill Township, Northampton County, Pennsylvania",Q5001527
22,2507751,List of places in Pennsylvania: C,Q16985802
23,262559,Philadelphia International Airport,Q512128
24,40317843,"Klecknersville, Pennsylvania",Q15238644
25,9814046,Martinsburg Formation,Q6777217
26,25302936,Keefers,Q6382701
27,13079097,Redington,Q1038934
28,34741924,"Seidersville, Pennsylvania",Q7446636
29,32652651,"Newburg, Northampton County, Pennsylvania",Q7017130
30,18696015,Selinsgrove Bridge,Q14629062
31,32715960,"Schoenersville, Pennsylvania",Q7431951
32,6302181,WDJR,Q7948422
33,4736212,"Crestmont Farms, Philadelphia",Q5184597
34,35213887,Ross Common Manor,Q7369243
35,307373,Moorestown,Q1946857
36,94167,Mayfair,Q124184
37,3608893,Copella,Q5168442
38,8969406,Bud Delp,Q4983833
39,1073956,Pennsville,Q11815543
40,97138,Five Points,Q358826
41,326251,Roseburg,Q345370
42,286678,Clearfield,Q404888
43,39391,Center,Q62207
44,82857,Mount Pleasant,Q296015
45,38236314,"Christian Springs, Pennsylvania",Q5110159
46,57213,Centerville,Q292651
47,86902,Rockville,Q298060
48,3004052,"Queen Village, Philadelphia",Q7270549
0,247647,Kentville,Q992432
1,5190660,Knowlton,Q176676
2,3560160,School District 36 Surrey,Q7432185
3,29560516,"Burtville, Western Australia",Q5000966
4,39410467,Ben Dearnley,Q16195500
5,27406835,Annals of St Neots,Q4767868
6,586764,East Park,Q5329106
7,731297,Clearview,Q412445
8,22763172,Coudersport and Port Allegany Railroad,Q5175983
9,133583,"Greene Township, Pike County, Pennsylvania",Q9039707
10,2222912,"Melrose, Gauteng",Q6813617
11,5918185,Durward,Q5316815
12,2508103,List of places in Pennsylvania: D–E,Q17004011
13,37575,Airport,Q1248784
14,739039,Walker Lake,Q7962283
15,4453506,"Juniata, Philadelphia",Q6313023
16,9174894,Schattenberg Ski Jump,Q704787
17,19449338,"Crescentville, Philadelphia",Q5184451
18,151551,Walton,Q40201
19,40562162,"Egypt Mills, Missouri",Q15216189
20,43843519,Franklin Mills,Q20998810
21,1603675,West Park,Q401992
22,518354,Millbrook,Q359630
23,1735077,Haddington,Q1010026
24,11526166,Industrial,Q404367
25,95840,Greenwich,Q179385
26,7588902,Sizerville State Park,Q7533445
27,512177,Wissahickon Creek,Q8027698
28,4846083,Pine Flat Lake,Q7195135
29,42730768,"Haverford North, Philadelphia",Q16994950
30,1449590,Cedar Park,Q1052517
31,768213,Lawndale,Q205809
32,132036,"Treasure Lake, Pennsylvania",Q1182282
33,785897,Spring Garden,Q2313792
34,19449131,"Poplar, Philadelphia",Q7229371
35,19449684,"Bartram Village, Philadelphia",Q4865792
36,35241136,Hemlock Grove,Q5712275
37,1173879,Kimble,Q1552618
38,2508200,List of places in Pennsylvania: M,Q6633832
39,1372332,"Hunting Park, Philadelphia",Q5944933
40,97138,Five Points,Q358826
41,6631691,Moyers,Q6927652
42,22426847,Powelton,Q7236153
43,36167061,Wissahickon Valley Park,Q8027704
44,79345,Panther,Q234026
45,31609537,West Passyunk,Q7986179
46,548796,Penrose,Q442327
47,1835290,Roxborough State Park,Q2170717
48,997819,Navy Yard,Q3337335
0,386592,Brook,Q346604
1,12096402,Vulcan,Q384315
2,23908395,"Hickory Corners, New York",Q5751129
3,105095,Lewistown,Q296352
4,64249,Newtown,Q253910
5,842105,Wilson Creek,Q8023030
6,1275132,Pleasant Valley,Q356667
7,45036040,Jason Rarick,Q19666963
8,109987,"Marietta, Georgia",Q852684
9,4492879,Aike Beck,Q4696920
10,35907308,"Kelayres, Pennsylvania",Q5958923
11,64364,Sheridan,Q232450
12,2559674,Tamanend,Q543034
13,133663,"Heckscherville, Pennsylvania",Q1182382
14,133817,"Shade Township, Somerset County, Pennsylvania",Q7460278
15,3103077,Bob Mintzer,Q591682
16,2508103,List of places in Pennsylvania: D–E,Q17004011
17,38362166,"Grier City, Pennsylvania",Q5608690
18,564214,Coal Run,Q1104241
19,7193387,Tim Kring,Q319389
20,976430,Krebs,Q951099
21,129712,"New Lexington, Ohio",Q1927275
22,1296656,Roberts,Q224225
23,12524553,Pennsylvania Route 281,Q1173392
24,1944479,Haas,Q368894
25,8072737,Still Creek,Q7617022
26,82857,Mount Pleasant,Q296015
27,273436,Exmoor,Q593627
28,26509,Riverside,Q225614
29,1327213,Creative Zen,Q189431
30,13057542,Pennsylvania Route 669,Q1499370
31,2524434,"Duncott, Pennsylvania",Q3461356
32,18696015,Selinsgrove Bridge,Q14629062
33,720218,List of minor planets: 14001–15000,Q1417966
34,4507209,Weiser State Forest,Q2556426
35,7611281,Lebanon and Tremont Branch,Q6511147
36,297791,Forestville,Q451153
37,2073794,The Hidden Harbor Mystery,Q7739547
38,518057,Mill Creek,Q402534
39,5852205,Willow Lake,Q8022329
40,69250,Webster,Q226390
