,wk_page_id,wk_name,wiki_id
0,36590894,Cities and towns during the Syrian Civil War,Q5122482
1,2543563,Ninh Bình,Q33929
2,25646854,Hậu Nghĩa Province,Q5965402
3,23338901,Pocosol River,Q7206545
4,15017556,Chak,Q5068170
5,18405252,Bojnord,Q317946
6,12821084,Mangangate River,Q6748788
7,47614700,East Caracas,Q23091859
8,35067362,Drigh Road railway station,Q5307524
9,6567845,Stanley Peninsula,Q7599865
10,614096,Tacna,Q272795
11,3715269,Guichi District,Q1335692
12,24702672,Xintian County,Q1199448
13,45320388,Tren de las Sierras,Q802144
14,600745,Juliaca,Q696074
15,2696722,Guanajay,Q114977
16,1615547,Puerto Maldonado,Q541435
17,614053,Puno,Q232842
18,4953607,Baní,Q1902349
19,2735749,Esteban Echeverría,Q188859
20,1539904,Parry's Corner,Q3406502
21,5390456,Shap Pat Heung,Q846665
22,44194802,La Peña,Q415807
23,14959979,Gidona,Q2777170
24,175849,Quiriguá,Q318422
25,474810,Luohu District,Q1001376
26,460441,Manzanillo,Q222571
27,4394750,Olavarría Partido,Q2621613
28,1263381,List of villages in Hong Kong,Q12061315
29,4013268,Bozdar,Q4952808
30,5230216,Al-Sailiya SC,Q812719
31,2871054,Windermere Island,Q8024119
32,47130862,Rawdat Rashed,Q22948481
33,2299189,Ko e Iki he Lagi,Q179078
34,46257590,Liezl Martinez,Q20668465
35,37720633,List of Etosha National Park placename etymologies,Q7102638
36,3537755,Tarapoto,Q927933
37,1252369,Tunja,Q236744
38,7777255,Tumbes,Q1178003
39,47964842,Corazón que miente,Q21070705
40,5302151,Vista Hermosa,Q7936448
41,33086946,Pyonggang Station,Q11060968
42,18580117,Bnei Re'em,Q2776346
43,19085400,Saint Joseph,Q128267
44,1300367,Morrison,Q231242
45,6620165,Vĩnh Yên,Q36088
46,2941529,North-West District (Botswana),Q57617
47,1090936,Villavicencio,Q749224
48,43336307,Arimao Formation,Q17512800
49,7869721,Bretejovce,Q601363
0,1561451,Ganta,Q744979
1,1116015,Manizales,Q235190
2,15741031,Joffreville,Q544604
3,60154,Mogadishu,Q2449
4,1192374,Valenzuela,Q448165
5,1674488,Kranji,Q4200818
6,43248029,Qalaat al-Madiq Nahiyah,Q12247262
7,3969489,Amakuni,Q452599
8,4141958,Villa Gesell,Q991574
9,4190351,Nushki,Q2977118
10,3874284,Kibondo District,Q6404057
11,6236310,Marjayoun,Q25659
12,47192648,Mazraat es-Siyad,Q22935937
13,18154083,Jannat al-Mu'alla,Q42004
14,25458644,Dizangué,Q5285065
