,wk_page_id,wk_name,wiki_id
0,42357112,Shchaslyvtseve,Q4447786
1,28642650,Freemasonry in Ukraine,Q5501068
2,5788259,Konče Municipality,Q1992728
3,3069197,Azov Cossack Host,Q2593272
4,6916076,Novoazovsk Raion,Q2995136
5,44796147,Fotinovo,Q4492173
6,5680856,Graz-Umgebung District,Q672475
7,44435865,Golyama Chinka,Q1084408
8,28726182,Catranîc,Q2441203
9,23502047,Crasnoarmeiscoe,Q1985926
10,47888212,Novooleksiivka Railway station,Q12134158
11,44801830,Rezbartsi,Q1083857
12,10322921,Winklarn,Q559111
13,18436042,Pohrebyshche Raion,Q213166
14,36128285,Beli Vir,Q2454163
15,7913283,Kostolné Kračany,Q988208
16,28842832,Jurovski Dol,Q2643657
17,14864353,Karl Troll,Q3505476
18,49659275,Bratske,Q2453553
19,44438872,Rogach,Q4395398
20,42213921,Strilkove,Q4443704
21,44439371,Zvanarka,Q1082923
22,4180553,Sveti Jurij ob Ščavnici,Q920353
23,44247686,Kitna,Q1083429
24,6570532,Utekáč,Q1073020
25,5446009,Amstetten District,Q694449
26,6429982,Matzendorf,Q66352
27,44801847,Sipey,Q2461682
28,30257342,Solone Ozero,Q6978381
29,44796238,Mogilyane,Q1083214
30,45419531,"Luhanske, Bakhmut Raion",Q4267941
31,39416115,Zakharivka Raion,Q956385
32,42617684,Oleksandrivka,Q1218961
33,6028461,Sankt Pölten-Land District,Q694393
34,6745972,Hodruša-Hámre,Q1037257
35,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
36,44797713,Starovo,Q4440152
37,44799771,Kobilyane,Q1084594
38,44797732,Vurben,Q4129126
39,4180114,Cerkvenjak,Q511695
40,44434985,Sindeltsi,Q1083873
41,42149078,Chonhar,Q3736537
42,46537601,"Krasne, Turka Raion",Q4238640
43,2378869,History of the Jews in Hungary,Q469544
44,6540209,Terenten,Q499667
45,6343304,Cirkulane,Q340205
0,373276,Cernavodă,Q736276
1,8364532,"Nowa Wieś, Przemyśl County",Q7066225
2,1483827,Sofia Metro,Q234707
3,50695773,Borzhava,Q836716
4,10875758,Mukacheve Raion,Q177141
5,2378869,History of the Jews in Hungary,Q469544
6,36795810,Velyki Berehy,Q831420
7,1275985,Câmpulung Moldovenesc,Q652802
8,28952014,Velji Lug,Q3113398
9,27984156,St. Petersburg State University of Telecommunications,Q4407705
10,6863704,Novoselytsia,Q149030
11,9440587,Bogdan Dochev,Q833282
12,20901498,Dragovo (Serbia),Q2257109
13,635423,Kosivska Poliana,Q720841
14,6189748,Bystrytsia River,Q296662
15,2392236,Berezovo,Q820752
16,42617684,Oleksandrivka,Q1218961
17,30818151,Feliks Volkhovsky,Q4124186
18,2737145,Peretz Markish,Q982187
19,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
20,50777985,Civil volunteer movement helping Ukrainian forces in the war in Donbass,Q20074748
21,19035856,Roztoki Górne,Q7375439
22,19684453,Załuż,Q2439499
23,23387348,Yablunivka,Q4535867
24,36789297,Mala Byihan,Q839156
25,5450854,Administrative divisions of Ryazan Oblast,Q1669365
26,12789685,Pushcha-Vodytsia,Q4384871
27,35724802,Batrad,Q854610
28,36795663,"Hat, Berehove Raion",Q1031220
29,39127859,National Container Company,Q1972634
30,40973998,Job Getcha,Q15123533
0,1261408,Kamianske,Q156719
1,41076312,Tysovets,Q4458148
2,28938694,Lukovo (Vranje),Q3105654
3,49826948,Yordaneshty,Q4205972
4,46347559,Kostyntsi,Q19902578
5,49817468,"Karapchiv, Hlyboka Raion",Q4214165
6,46347176,Bobivtsi,Q4088614
7,46348525,"Panka, Storozhynets Raion",Q697029
8,46347490,Cheresh,Q4512977
9,10875758,Mukacheve Raion,Q177141
10,2378869,History of the Jews in Hungary,Q469544
11,46347593,Velykyi Kuchuriv,Q2091603
12,46347136,Banyliv Pidhirnyi,Q2576268
