,wk_page_id,wk_name,wiki_id
26,1443022,Bolgare,Q99970
27,18515909,1999–2000 Real Madrid C.F. season,Q3931017
28,6706006,Tavernola Bergamasca,Q101645
29,5543275,Calcinate,Q100123
30,6522614,Lozzolo,Q25137
31,6523641,Grignasco,Q22468
32,1318962,Saint-Marcel,Q227751
33,5097375,Arborio,Q3621365
34,6704481,Brignano Gera d'Adda,Q100015
35,6704434,Bossico,Q99980
36,2771323,Saint-Didier-sur-Chalaronne,Q859330
37,6154466,Pontey,Q35293
38,4503167,Lenta,Q3707681
39,6522921,Serravalle Sesia,Q25210
40,6704456,Branzi,Q99985
41,6154041,Arnad,Q34760
42,6705622,Pumenengo,Q101484
43,6154045,Arvier,Q34759
44,6705445,Palosco,Q101358
45,6705297,Mornico al Serio,Q101258
46,638194,Saint-Pierre,Q227685
47,6704320,Arzago d'Adda,Q95075
48,6704637,Castel Rozzone,Q100165
49,86901,Opatija,Q223353
0,6701422,Eupilio,Q47636
1,1053025,Corte Franca,Q104090
2,1169511,Sulzano,Q112034
3,1368742,Adrara San Martino,Q95052
4,12567779,Montano,Q3322434
5,6700537,Cremenaga,Q39317
6,11219277,Missaglia,Q42554
7,1119000,Rudiano,Q111650
8,29739450,Chiari,Q242264
9,3966357,Orbetello,Q214849
10,1116043,Pontoglio,Q111466
11,1053066,Erbusco,Q104590
12,7384575,Iseo,Q423287
13,6700302,Bregano,Q41046
14,1118960,Roccafranca,Q111606
15,1037917,Adro,Q103408
16,6701280,Castelnuovo Bozzente,Q244379
17,20137332,Nava,Q415008
18,6825914,Santa Maria Hoè,Q42483
19,6700465,Cassano Valcuvia,Q40917
20,6700619,Duno,Q40772
21,1051017,Castrezzato,Q103847
22,1177918,Urago d'Oglio,Q112143
23,6701719,Parè,Q47606
24,5615756,Golasecca,Q40879
25,6825721,Imbersago,Q43066
26,6700776,Maccagno,Q40506
27,1119039,Sale Marasino,Q111696
28,6825687,Ello,Q42453
29,3796428,Besnate,Q39361
30,6701573,Limido Comasco,Q47462
31,6825575,Carenno,Q42439
32,6701653,Moltrasio,Q47403
33,25205864,Ranco,Q353230
34,6706146,Viadanica,Q101750
35,6145936,Samarate,Q40827
36,7910729,Socle (architecture),Q2302116
37,1106769,Pezzaze,Q111394
38,39882044,Lecco–Brescia railway,Q15299699
39,214330,Zone,Q219877
40,4737471,Chiesa,Q355224
41,6701798,Pusiano,Q47626
42,6700435,Casale Litta,Q40908
43,1093419,Palazzolo sull'Oglio,Q111353
44,6145831,Malnate,Q41062
45,1051001,Castelcovati,Q103832
46,1177909,Trenzano,Q112131
47,6701230,Carate Urio,Q244231
48,6701031,Vergiate,Q40303
49,1052979,Comezzano-Cizzago,Q104069
0,15794136,Creys-Mépieu,Q1002693
1,15794132,Satolas-et-Bonce,Q1068249
2,15794057,Chonas-l'Amballan,Q1002941
3,15793994,Oytier-Saint-Oblas,Q1068988
4,15794424,Eyzin-Pinet,Q931536
5,3115901,Maubec,Q252284
6,9335096,Champagnac,Q245942
7,15794070,Clonas-sur-Varèze,Q613685
8,30438137,ARTAS,Q4653933
9,1087242,Lograto,Q105018
10,15915042,Lempdes,Q1227161
11,1171851,Biol,Q4914923
12,1106872,Poncarale,Q111424
13,1087456,Maclodio,Q105095
14,1039469,Brandico,Q103630
15,39792740,Saint-Savin,Q250577
16,15787036,Saint-Didier-en-Velay,Q748813
17,15466388,Lanobre,Q582883
18,15794388,Heyrieux,Q859343
19,14853090,Septème,Q377654
20,15786522,Craponne-sur-Arzon,Q270654
21,14850462,Saint-Georges-d'Espéranche,Q1068215
22,1930677,Déodat Gratet de Dolomieu,Q380520
23,15794038,Saint-Just-Chaleyssin,Q1068484
24,14853860,Apprieu,Q1008890
25,535080,Roche,Q12955115
26,15794471,Frontonas,Q676539
27,15794003,Châtonnay,Q574064
28,15793980,Moidieu-Détourbe,Q1150829
29,15794553,Luzinay,Q286210
30,15787149,Saint-Just-Malmont,Q956820
31,14853501,L'Isle-d'Abeau,Q1106991
32,1039356,Borgosatollo,Q103572
33,1177877,Travagliato,Q112122
34,1053076,Flero,Q104602
35,15794044,Saint-Marcel-Bel-Accueil,Q527583
36,15794064,Chuzelles,Q975602
37,15466112,Allanche,Q645566
38,15794803,Valencin,Q657035
39,1039276,Berlingo,Q103514
40,15586766,Condat,Q293094
41,5663657,Barraux,Q385282
42,15793917,Châbons,Q1002981
43,15794842,Sermérieu,Q1067682
44,15794090,Les Côtes-d'Arey,Q1003900
45,1037961,Azzano Mella,Q103443
46,3101086,Mauriac,Q226563
47,15793954,Charantonnay,Q1069595
48,14853089,Serpaize,Q507735
49,15787353,Vieille-Brioude,Q273145
0,15573315,Ussac,Q186482
1,12744238,Arnac-Pompadour,Q471653
2,15524031,Neuvic,Q252219
3,14853850,Auberives-sur-Varèze,Q1008835
4,16037305,Domessin,Q1153919
5,15573351,Voutezac,Q1139166
6,14853155,Miribel-les-Échelles,Q1106858
7,15573268,Seilhac,Q627185
8,15794033,Chimilin,Q574266
9,14853297,Charavines,Q1003033
10,5363081,Atur,Q4818811
11,15523402,Larche,Q971947
12,15576636,Razac-sur-l'Isle,Q1076734
13,15573069,Sainte-Fortunade,Q831046
14,8144760,Michael and Sharen Gravelle,Q6835540
15,297040,Nave,Q188714
16,15573066,Sainte-Féréole,Q626161
17,15575579,Château-l'Évêque,Q1013275
18,15794081,Corbelin,Q1153208
19,15793929,Chamagnieu,Q1003002
20,14853541,Brézins,Q1002959
21,154471,Beaufort,Q813373
22,15573320,Varetz,Q607766
23,15794143,Diémoz,Q1069602
24,15567391,Montpon-Ménestérol,Q175625
25,16037335,Frontenex,Q666979
26,15668291,Cernon,Q340733
27,16037372,Méry,Q635251
28,15794106,Saint-Hilaire-de-la-Côte,Q431325
29,15573246,Saint-Viance,Q201397
30,16037237,La Bridoire,Q731685
31,14853847,Les Avenières,Q603206
32,15572429,Chameyrat,Q470289
33,15794604,La Murette,Q959855
34,15794022,Saint-Jean-de-Bournay,Q1002760
35,12683119,La Côte-Saint-André,Q864123
36,15794202,Saint-Clair-de-la-Tour,Q1068148
37,15794222,Saint-André-le-Gaz,Q1068157
38,16037227,La Biolle,Q657267
39,15675248,Saint-Pierre-d'Albigny,Q738150
40,16037395,Novalaise,Q1217192
41,15572890,Objat,Q744058
42,11457253,La Rochette,Q252456
43,90525,Corrèze,Q3326
44,15794335,Veyrins-Thuellin,Q974819
45,15793913,Cessieu,Q1002973
46,15572571,Égletons,Q274525
47,15675518,Saint-Béron,Q1218370
48,7122318,Brantôme,Q15629770
0,15743537,Saint-Laurent-Médoc,Q202010
1,15603727,Abzac,Q230587
2,15743948,Saint-Yzan-de-Soudiac,Q1004685
3,15917473,Saint-Andéol-le-Château,Q601263
4,15742845,Les Peintures,Q187577
5,15743290,Saint-Christoly-de-Blaye,Q1005153
6,15741747,Les Églisottes-et-Chalaures,Q199511
7,15741073,Cavignac,Q201113
8,15742842,Parempuyre,Q680351
9,390737,Vincent de Paul,Q244413
10,1270015,Sablons,Q251624
11,1066016,Moulis-en-Médoc,Q195102
12,19238121,Berson,Q827259
13,15606820,Le Porge,Q720197
14,15917649,Taluyers,Q385670
15,15743564,Saint-Louis-de-Montferrand,Q1007339
16,39792740,Saint-Savin,Q250577
17,15917645,Soucieu-en-Jarrest,Q1388573
18,15607002,Avensan,Q181535
19,15917668,Messimy,Q968116
20,15917510,Saint-Didier-sous-Riverie,Q1470249
21,15917539,Saint-Laurent-d'Agny,Q1389446
22,15917568,Saint-Martin-en-Haut,Q1389084
23,15741933,Galgon,Q478247
24,15607026,Arsac,Q715912
25,8810192,Bourg,Q299422
26,15917445,Orliénas,Q1469647
27,15743865,Saint-Seurin-sur-l'Isle,Q1004626
28,15917590,Échalas,Q1440264
29,15917569,Saint-Maurice-sur-Dargoire,Q1388821
30,15742231,Laruscade,Q1005174
31,15743341,Saint-Denis-de-Pile,Q720555
32,15743662,Saint-Médard-de-Guizières,Q201760
33,15874664,Cézac,Q297464
34,352389,Saint-André-de-Cubzac,Q667867
35,1066025,Listrac-Médoc,Q368089
36,16036065,Thurins,Q931564
37,1065894,Margaux,Q274884
38,15743601,Saint-Mariens,Q1007687
39,15606812,Hourtin,Q380871
40,15741006,Castelnau-de-Médoc,Q251811
41,44770419,Saint-Estèphe,Q293140
42,16036994,Simandres,Q632319
43,19068,Macau,Q14773
44,15741783,Étauliers,Q186287
45,12944470,Sainte-Hélène,Q234905
46,11127447,Saint Gervais,Q233248
47,3809514,Saint-Sauveur,Q227761
48,15752205,Reignac,Q252096
49,15917573,Saint-Pierre-de-Chandieu,Q910158
0,6560857,Pontestura,Q17641
1,7922567,Certosa di Pavia (comune),Q40676
2,12020702,Belgioioso,Q4882568
3,3100991,Ussel,Q218850
4,6707117,Copiano,Q39686
5,16023255,Saint-Germain-Lembron,Q249937
6,15790259,Cusy,Q115154
7,15806237,Aveizieux,Q1066262
8,15809530,Saint-Bonnet-les-Oules,Q681166
9,15930955,Champeix,Q468584
10,24417250,Santa Cristina,Q118161
11,15809575,La Fouillouse,Q1066057
12,15809691,Saint-Pierre-de-Bœuf,Q942609
13,15675527,Saint-Jean-d'Arvey,Q819806
14,6707157,Corteolona,Q40346
15,15809557,Saint-Maurice-en-Gourgois,Q1106198
16,6704489,Brumano,Q100016
17,15930774,Besse-et-Saint-Anastaise,Q326043
18,3585047,Cariño,Q1403988
19,6707355,Landriano,Q39557
20,6561395,Villanova Monferrato,Q17698
21,6706610,Bascapè,Q40828
22,15807908,Champdieu,Q535839
23,15809919,Saint-Héand,Q1106532
24,5680454,Borgosesia,Q24901
25,15917721,Colombier-Saugnieu,Q752476
26,15809570,Farnay,Q1155281
27,14920460,Cuzieu,Q2199637
28,6560621,Morano sul Po,Q17405
29,15809911,Saint-Christo-en-Jarez,Q1107492
30,6560199,Frassineto Po,Q17360
31,6561289,Ticineto,Q17685
32,6703850,San Colombano al Lambro,Q42404
33,15806245,Bellegarde-en-Forez,Q1339617
34,2654752,Casale Monferrato,Q16333
35,15794209,Saint-Didier-de-la-Tour,Q1067763
36,2371694,Saint-Romain-le-Puy,Q1106403
37,15931359,Marsac-en-Livradois,Q772681
38,15809527,Saint-Bonnet-le-Château,Q1116312
39,6707385,Lardirago,Q40925
40,6708117,Siziano,Q40379
41,6707300,Gerenzago,Q39693
42,6707221,Filighera,Q41082
43,974893,Maclas,Q965319
44,6559408,Balzola,Q17261
45,19085400,Saint Joseph,Q128267
46,15810081,Lézigneux,Q593299
47,6715073,Zeccone,Q39662
48,6704594,Casirate d'Adda,Q100158
49,7136237,Chalais,Q250590
0,6826171,Cavenago d'Adda,Q43052
1,1843187,Mortara,Q444157
2,6826071,Bertonico,Q42306
3,6826264,Livraga,Q42366
4,6826075,Boffalora d'Adda,Q42310
5,6707958,San Giorgio di Lomellina,Q40055
6,1087303,Castiglione d'Adda,Q42217
7,6706971,Castello d'Agogna,Q39664
8,1704931,Agnadello,Q42983
9,6715052,Vistarino,Q39669
10,6706506,Alagna,Q40969
11,6826325,Montanaso Lombardo,Q42219
12,6714966,Tromello,Q40036
13,6707626,Ottobiano,Q40550
14,6826270,Lodi Vecchio,Q42296
15,24004866,District of Pavia,Q5283464
16,6707190,Cura Carpignano,Q40329
17,6707092,Cilavegna,Q39733
18,6706982,Castelnovetto,Q39221
19,6714987,Valle Lomellina,Q40950
20,6715605,Vailate,Q42875
21,6826166,Cavacurta,Q43089
22,6826350,Ospedaletto Lodigiano,Q42293
23,6826375,San Fiorano,Q42373
24,6826341,Orio Litta,Q42407
25,6826355,Ossago Lodigiano,Q42315
26,6707783,Robbio,Q39849
27,6826242,Graffignana,Q42954
28,6707282,Garlasco,Q40851
29,44383356,Chris Gambol,Q18686264
30,6707067,Chignolo Po,Q40948
31,5072396,Palestro,Q41003
32,6706866,Carbonara al Ticino,Q40920
33,6826459,Turano Lodigiano,Q42968
34,6707108,Confienza,Q40369
35,6826433,Somaglia,Q42953
36,6707043,Cergnago,Q39242
37,6826097,Brembio,Q42390
38,1087469,Mairano,Q105110
39,6715042,Villanova d'Ardenghi,Q39688
40,4868772,Maleo,Q836291
41,6826229,Fombio,Q42938
42,6826130,Casalpusterlengo,Q42294
43,6708059,Sant'Angelo Lomellina,Q39707
44,6706706,Borgo San Siro,Q39292
45,6707615,Olevano di Lomellina,Q39117
46,6707334,Gropello Cairoli,Q39750
47,62916,Lodi,Q248097
48,32668646,Zeme,Q10549538
0,6520729,San Giusto Canavese,Q10272
1,6715372,Pandino,Q42557
2,1777247,Soncino,Q182513
3,6478900,Foglizzo,Q9360
4,6478842,Feletto,Q9346
5,6479919,Ozegna,Q9529
6,6715355,Offanengo,Q42571
7,6520694,San Gillio,Q10265
8,6521587,Volpiano,Q10370
9,6478211,Cascinette d'Ivrea,Q9198
10,6561884,Fiano,Q1209270
11,6477993,Cafasse,Q9127
12,6479214,La Cassa,Q9411
13,6478991,Germagnano,Q9383
14,6715157,Capergnanica,Q42428
15,6715429,Ripalta Arpina,Q42736
16,6715396,Pieranica,Q42739
17,6479030,Givoletto,Q9390
18,6715177,Casaletto Ceredano,Q42480
19,6479692,Montalto Dora,Q9487
20,6715172,Casale Cremasco-Vidolasco,Q42850
21,6477958,Busano,Q9111
22,6420009,Bairo,Q9014
23,6478653,Coassolo Torinese,Q9291
24,6715265,Dovera,Q42167
25,6520323,Rivarolo Canavese,Q10226
26,6478911,Forno Canavese,Q9363
27,6715369,Palazzo Pignano,Q166580
28,6520588,San Benigno Canavese,Q10256
29,2385268,Crema,Q2388516
30,6479340,Lombardore,Q9431
31,3839263,Chivasso,Q9275
32,6478266,Castellamonte,Q9224
33,6715325,Madignano,Q42883
34,6715323,Izano,Q42871
35,6715241,Cremosano,Q43047
36,1037982,Bagnolo Cremasco,Q42828
37,6558827,Tonengo,Q17873
38,6520165,Pont-Canavese,Q10198
39,6715166,Capralba,Q42812
40,6521197,Valperga,Q10335
41,17026465,Teofilo Guiscardo Rossi di Montelera,Q7701159
42,6478532,Chiaverano,Q9265
43,6477808,Bosconero,Q9073
44,6479250,Lanzo Torinese,Q9414
45,6715549,Spino d'Adda,Q42744
46,6378479,Agliè,Q8971
47,4753055,San Giorgio Canavese,Q10268
48,6520467,Rubiana,Q10246
49,6479586,Mezzenile,Q9469
0,6477798,Borgone Susa,Q9069
1,6703996,Tribiano,Q42514
2,6520823,Sant'Antonino di Susa,Q10292
3,6703820,Roncello,Q40533
4,6523755,Nibbiola,Q22516
5,6520631,San Didero,Q10262
6,6523507,Cerano,Q22176
7,6479010,Giaglione,Q9388
8,6520344,Robassomero,Q10232
9,6703268,Cerro al Lambro,Q42396
10,6703713,Ossona,Q42535
11,6520933,Sparone,Q10307
12,6478144,Caprie,Q9167
13,6825150,Cavaglia,Q5054735
14,6536533,Trecate,Q22641
15,6520810,Sant'Ambrogio di Torino,Q10291
16,2400520,Cassano d'Adda,Q42613
17,6523594,Garbagna Novarese,Q22446
18,6703065,Bubbiano,Q42905
19,6825443,Viverone,Q18194
20,6477974,Bussoleno,Q9116
21,2334538,Vimercate,Q187696
22,39260674,Mattie,Q1213887
23,6703814,Robecco sul Naviglio,Q42526
24,6702864,Arconate,Q42900
25,43940946,Hotel Terme Millepini,Q18125724
26,6703092,Buscate,Q42582
27,37839351,Trecella railway station,Q428491
28,6703857,San Donato Milanese,Q42192
29,6703786,Pozzuolo Martesana,Q42409
30,6703233,Cassinetta di Lugagnano,Q42465
31,6703704,Ornago,Q41009
32,6478575,Chiusa di San Michele,Q9274
33,6521247,Venaus,Q10342
34,6477924,Bruzolo,Q9101
35,6704128,Zelo Surrigone,Q42755
36,6703609,Mezzago,Q39873
37,6479320,Locana,Q9428
38,11433660,Jean Baratte,Q718852
39,849190,Casorezzo,Q42624
40,5667495,Zibido San Giacomo,Q43057
41,6702934,Basiglio,Q42915
42,6704012,Truccazzano,Q42170
43,6478805,Druento,Q9336
44,1558319,Cuggiono,Q42975
45,6703903,San Zenone al Lambro,Q42287
46,6702950,Bellusco,Q39375
47,6478721,Condove,Q9318
48,1387538,Corio,Q404589
49,6703637,Motta Visconti,Q42532
0,29100032,Caresana,Q5039051
1,6523463,Casalvolone,Q22155
2,6522596,Livorno Ferraris,Q25136
3,6523437,Casalbeltrame,Q22140
4,5141756,Novara,Q6046
5,6705203,Lurano,Q101205
6,7018,Caravaggio,Q42207
7,726056,Vercelli,Q5990
8,6705928,Spirano,Q101628
9,35925219,CACSO,Q5008859
10,26462975,Tornaco,Q7825968
11,6704818,Covo,Q100439
12,6705060,Ghisalba,Q101139
13,6704442,Bottanuco,Q99981
14,12723496,Torno,Q449933
15,6522139,Costanzana,Q25025
16,5540100,Borgolavezzaro,Q22105
17,6521852,Bianzè,Q24873
18,6522015,Carisio,Q24967
19,6522676,Palazzolo Vercellese,Q25166
20,6704668,Cavernago,Q100193
21,6521900,Borgo d'Ale,Q24896
22,6705579,Pontirolo Nuovo,Q101466
23,6705534,Pognano,Q101416
24,6522639,Moncrivello,Q25145
25,6521922,Borgo Vercelli,Q24883
26,6521800,Asigliano Vercellese,Q24858
27,6522240,Fontanetto Po,Q25066
28,6522924,Stroppiana,Q25211
29,1052924,Cividate al Piano,Q100373
30,6705686,Romano di Lombardia,Q101512
31,6522204,Desana,Q25050
32,6522888,San Germano Vercellese,Q25204
33,6704794,Comun Nuovo,Q100404
34,6536585,Vespolate,Q22650
35,6522175,Crescentino,Q25036
36,6522884,Saluggia,Q25203
37,6704733,Chignolo d'Isola,Q100361
38,6522927,Tricerro,Q25212
39,6705251,Misano di Gera d'Adda,Q101239
40,6521780,Alice Castello,Q24852
41,6704311,Arcene,Q95071
42,6522829,Ronsecco,Q25194
43,6705968,Suisio,Q101637
44,6704977,Fornovo San Giovanni,Q101077
45,6522943,Tronzano Vercellese,Q25214
46,40634194,K. V. Shanthi,Q15580144
47,6522003,Caresanablot,Q24963
48,6523630,Granozzo con Monticello,Q22465
49,6704301,Antegnate,Q95069
0,2264457,Duras,Q424155
1,6701401,Drezzo,Q47124
2,16506,Jay Leno,Q218718
3,1169691,Torbole Casaglia,Q112095
4,16256327,Castelletto,Q395208
5,15609212,Saint-Donat-sur-l'Herbasse,Q1014924
6,2253450,Martel,Q421099
7,2052252,Ronco,Q7365508
8,1116165,Provaglio d'Iseo,Q111543
9,1118970,Rodengo-Saiano,Q111626
10,1087324,Longhena,Q105045
11,1090167,Orzinuovi,Q105399
12,6701818,Rodero,Q47413
13,1074371,Gottolengo,Q104643
14,1139932,San Gervasio Bresciano,Q111717
15,1038000,Barbariga,Q4859464
16,15609730,Saint-Paul-lès-Romans,Q219401
17,15585345,Mercurol,Q1015047
18,15609008,Saint-Barthélemy-de-Vals,Q1075750
19,15607434,Clérieux,Q859605
20,15585267,Peyrins,Q472413
21,1169415,Seniga,Q111749
22,1037978,Bagnolo Mella,Q103462
23,1037935,Alfianello,Q103417
24,1087495,Manerbio,Q105148
25,15607526,Épinouze,Q1015078
26,1052902,Cigole,Q104007
27,1087561,Montirone,Q105263
28,14353707,Dello,Q5254217
29,26259386,Château d'Albon,Q2968050
30,3486744,Souillac,Q340634
31,6701827,Ronago,Q47456
32,1090254,Orzivecchi,Q105407
33,1181530,Villachiara,Q112203
34,1116053,Pralboino,Q111479
35,15585086,Anneyron,Q863563
36,1038013,Bassano Bresciano,Q103504
37,1179083,Brunate,Q244144
38,1106722,Pavone del Mella,Q111366
39,1139945,San Zeno Naviglio,Q111732
40,1106720,Passirano,Q111363
41,15609802,Saint-Sorlin-en-Valloire,Q219303
42,1106869,Pompiano,Q111420
43,5572074,Saint-Rambert-d'Albon,Q219310
44,1118932,Quinzano d'Oglio,Q111589
45,1090120,Offlaga,Q105367
46,15607564,Génissieux,Q863589
47,15607396,Châteauneuf-sur-Isère,Q381514
48,1090366,Paderno Franciacorta,Q111342
49,1039400,Bovegno,Q103603
0,15430791,Désaignes,Q871493
1,15429388,Rosières,Q258779
2,15794112,Saint-Siméon-de-Bressieux,Q1067815
3,15467973,Ytrac,Q809761
4,15786692,Lapte,Q244737
5,15786556,Dunières,Q271069
6,13347000,Vorey,Q273295
7,15431114,Villevocance,Q334863
8,15786893,Montfaucon-en-Velay,Q1105506
9,15431071,Satillieu,Q45191
10,15794181,Saint-Vincent-de-Mercuze,Q521219
11,15787268,Solignac-sur-Loire,Q752984
12,15784408,Beauzac,Q251414
13,14852782,Saint-Paul-de-Varces,Q733453
14,15430932,Saint-Agrève,Q137514
15,15467462,Naucelles,Q245592
16,15467517,Polminhac,Q764074
17,15467740,Saint-Paul-des-Landes,Q808835
18,15467513,Pleaux,Q548857
19,15430915,Quintenas,Q45194
20,15609826,Saint-Uze,Q219383
21,33864324,Murat,Q250659
22,15787189,Saint-Paulien,Q272273
23,569057,Polignac,Q227993
24,15466360,Jussac,Q547456
25,559366,Revel,Q229395
26,15794109,Saint-Hilaire-du-Rosier,Q1150691
27,15786687,Lantriac,Q653114
28,15787085,Saint-Germain-Laprade,Q596745
29,15786681,Langeac,Q625570
30,15794345,Viriville,Q626068
31,3101140,Saint-Flour,Q293013
32,15430883,Mauves,Q218949
33,15794518,Herbeys,Q1153199
34,15784420,Blavozy,Q1064532
