,wk_page_id,wk_name,wiki_id
26,5902258,"Pennsylvania Senate, District 39",Q7164150
27,23935876,"Bromela, California",Q4973593
28,968884,Long Ditton,Q6672525
29,6757588,Chief Logan State Park,Q5096827
30,8188000,Olde Towne East,Q7085539
31,1394625,Skyline Drive,Q911052
32,12923777,"Lynnhurst, Minneapolis",Q6709462
33,1090310,Northgate,Q2001123
34,14535668,Fairfax County Police Department,Q5430164
35,197171,Upland,Q397811
36,1132217,List of places in Somerset,Q17015209
37,16928861,Clairin,Q2975159
38,11917153,"Highland Park, Brooklyn",Q5758917
39,20107117,North Central,Q7054720
40,2520677,North Prospect,Q7056421
41,22690289,Faeth Farmstead and Orchard District,Q5429335
42,28739,Sherwood Forest,Q919191
43,2570561,Lydia Moss Bradley,Q1878621
44,2152021,Eisenhower National Historic Site,Q958404
45,102205,Great Falls,Q248034
0,5904617,Stringtown,Q1301659
1,12494673,"Vermont Knolls, Los Angeles",Q7921730
2,27913732,"Willow Bend, West Virginia",Q8022267
3,7734434,"Greenway Court, Virginia",Q5604784
4,35359699,Parkwood Entertainment,Q7138835
5,418106,United States Army Rangers,Q1501784
6,40645545,Henry Stebbing (editor),Q15994765
7,8335220,"Greenway (Washington, D.C.)",Q5604774
8,21565882,Rosecrans Avenue,Q7368131
9,5707371,Farewell Bend State Recreation Area,Q5435017
10,184334,Manila,Q1461
11,5910848,Stone Creek,Q7618915
12,6666995,List of California Institute of the Arts people,Q6565516
13,328591,Dallas–Fort Worth metroplex,Q179295
14,22807842,Audubon Place,Q4820250
15,2947322,Marco Pierre White,Q2917016
16,692194,Pitt Rivers Museum,Q1456119
17,28025356,Seidla,Q3086344
18,2707597,List of places in California (P),Q6633613
19,8785371,Preston Fishergate Hill railway station,Q7241887
20,703042,Chevrolet El Camino,Q1071193
21,23278051,"Battle Creek, Michigan",Q810998
22,728080,"Atchison, Topeka and Santa Fe Railway",Q753942
23,43485454,Harrington-Birchett House,Q18151400
24,69732,Williamsburg,Q226608
25,137104,"Elsinore, Utah",Q483651
26,11651163,Grove Creek Observatory,Q5611385
27,2707525,List of places in California (H),Q6633605
28,12085859,"Bear Wallow, Washington County, Kentucky",Q4876594
29,35770914,"River Bend, West Virginia",Q7337134
30,1485127,Park Forest,Q952169
31,7434312,Royal Oaks Country Club,Q17108475
32,880267,Frankie Ford,Q13478528
33,6874673,Belleview High School,Q4883839
34,45435345,Quail Creek,Q19927768
35,1483975,Haggard,Q409509
36,33047839,Peoria Academy,Q7166118
37,108295,"Goshen, California",Q2136629
38,171022,Sam Shepard,Q294583
39,1164030,Old Fort,Q1223365
40,18579948,Davis,Q740043
41,18729001,Eastbourne,Q208262
42,420832,Wind chime,Q1621499
43,6028402,"Carriage Hills, Richmond, California",Q5046112
44,2150455,Ricketts Glen State Park,Q3364092
45,38452592,The Special Consensus,Q7765736
46,1343236,Ridgewood,Q1174837
47,104783,"Helena, Alabama",Q79499
48,11482986,Roddam,Q3428951
0,685243,West End,Q345191
1,375790,Westmont,Q412466
2,153009,Elmhurst,Q358170
3,26898477,East Bayside,Q5327833
4,971539,Melton Constable,Q2174070
5,47915775,"Heidelberg, New Zealand",Q24189590
6,62914,Franklin,Q219022
7,4567072,Smith Hill,Q1286208
8,23436706,Yorba,Q8055266
9,160463,Central business district,Q738570
10,683761,East Bay,Q538764
11,22260639,Provost Academy South Carolina,Q7252812
12,167485,Utah Lake,Q729974
13,10022465,Farm to Market Road 4,Q2504475
14,2165307,Central District,Q3710518
15,14948242,Little High Rock Canyon Wilderness,Q14705201
16,3805231,Fairplex,Q5430689
17,8126024,"Bayside, Virginia Beach, Virginia",Q4874817
18,25903253,Franklin South,Q5491839
19,3308878,Foothills,Q1354045
20,148661,Dixon,Q226512
21,922949,Mount Hope,Q357256
22,29084654,Diamond Ranch,Q5270898
23,4656826,Indian Hill,Q663514
24,3571460,Mountain Meadows,Q6925104
25,7194266,"Deering Center, Maine",Q5250961
26,32078139,Arkansas Highway 85,Q2431113
27,139412,"Fox Point, Wisconsin",Q2845194
28,150981,"Rivergrove, Oregon",Q2793127
29,3599106,Valley Cemetery,Q514834
30,32416,Valley,Q39816
31,13388046,"Lower South Providence, Providence, Rhode Island",Q6693835
32,5452037,Texas State Highway 171,Q2503998
33,36695030,Pride of Texas,Q16967724
34,53678,"Hartford, Connecticut",Q33486
35,30111997,"South Elmwood, Providence, Rhode Island",Q7567174
36,11210197,Fort Utah,Q5472207
37,26509,Riverside,Q225614
38,9703169,Back Cove,Q4839077
39,6191803,Maeser,Q6729294
40,175894,Provost,Q365842
41,3292675,Reservoir,Q131681
42,914967,Oak Hills,Q442573
43,108700,"Wilton, Connecticut",Q2396722
44,69982,Charles,Q2958359
45,1392553,Parkside,Q2052779
46,2100009,Joaquín,Q6204496
47,61300,Lakewood,Q230859
0,2203961,Carter,Q223912
1,19725260,University,Q3918
2,190933,Sunset,Q166564
3,2729076,"Bradbury, New South Wales",Q2923454
4,8057143,List of SpongeBob SquarePants episodes,Q320465
5,339183,Points of the compass,Q11114344
6,22868145,East Hill,Q1277903
7,4829053,Caryn,Q5047698
8,3185743,Town centre,Q7830048
9,1941211,County of Grande Prairie No. 1,Q5595331
10,36755297,"Grass Lawn (Gulfport, Mississippi)",Q5597443
11,22993372,"Miracle Hot Springs, California",Q6872403
12,136025,"West University Place, Texas",Q982459
13,8046183,Roberts Field,Q1432570
14,22322429,John Murphy (Texas),Q15443034
15,1102921,Bear Creek,Q299502
16,7769635,"Ridgewood Park, Dallas",Q7332858
17,6926946,North Valleys High School,Q16958827
18,351811,Coalville,Q955589
19,251024,Downtown,Q1050303
20,1896383,East Lake Sammamish Trail,Q5328774
21,9745490,Lynn Richardson,Q6709183
22,38416216,"Green Park, Richmond, Virginia",Q5602945
23,8041693,Duck Creek,Q1263465
24,4143264,Sammamish people,Q7409645
25,3931760,Chaffey Joint Union High School District,Q5066800
26,21079980,Chattanooga Campaign,Q1477050
27,1162110,Old town,Q676050
28,346333,Wasatch Range,Q1544388
29,1312129,Deer Creek,Q127447
30,467344,Spring Creek,Q418132
31,899479,Mount Timpanogos,Q129705
32,36609728,Custer Military Trail Historic Archaeological District,Q5196312
33,3206409,Red Rock Canyon,Q2345343
34,132370,"Lower Swatara Township, Dauphin County, Pennsylvania",Q608246
35,1332173,Valley View,Q412157
36,445102,Gillette Stadium,Q373355
37,635537,List of rivers of Pennsylvania,Q2112260
38,19543057,Cottonwood Creek,Q1136828
39,962793,Reservation,Q2145614
40,57632,"Tri-Cities, Washington",Q1810131
41,9474727,Long Beach Public Library,Q6672332
42,1064910,John J. Pierce,Q6241255
43,10359446,Day Creek Intermediate School,Q14681806
44,44638451,"Criterion, Oregon",Q19877217
45,4297536,The Witches (1967 film),Q2661437
46,30291000,Stone Child College,Q7618891
47,13071305,Canyon Creek,Q5034184
48,20619501,English Hills,Q5378286
0,31830713,Barton Heights,Q4865632
1,4101926,Jackson Ward,Q6117793
2,88286,Bellevue,Q226002
3,15269293,"South Center, Indiana",Q7566734
4,1837916,Uptown,Q1647750
5,34273,Yale University,Q49112
6,1421655,"Tobacco Row, Richmond",Q7811494
7,944685,Old South,Q729469
8,41494480,West Broad Street Commercial Historic District,Q16903100
9,5534200,Richland School District (Washington),Q7330650
10,974431,The Fan,Q415780
11,41547256,Barton Heights Cemeteries,Q16164769
12,41611189,Grace Street Commercial Historic District,Q16891820
13,1424972,University Center Rochester,Q7894543
14,6283806,Shockoe Slip,Q7499926
15,5592434,Hermitage Road Historic District,Q5741844
16,21221606,East End of London,Q739700
17,252507,American frontier,Q14947899
18,157886,Three Rivers,Q279718
19,94639,"Holt County, Missouri",Q490405
20,110995,"Hoffman Estates, Illinois",Q1012388
21,15924770,Monroe Ward,Q16979297
22,31873963,Museum District,Q6940646
23,19655692,"Stoneridge Investment Partners v. Scientific-Atlanta, Inc.",Q7619291
24,17802950,Gold Coast Historic District,Q1381203
25,23786824,Capital Square,Q5035668
26,621834,Northside,Q451980
27,475975,Belle Isle,Q418513
28,251024,Downtown,Q1050303
29,14767904,Union Hill,Q1301667
30,1138504,Oregon Hill,Q7101231
31,373539,Randolph,Q144649
32,15063411,Holy Trinity the Less,Q14956694
33,766758,Carver,Q360490
34,1336976,Blackwell,Q349200
35,41557003,Two Hundred Block West Franklin Street Historic District,Q16902192
36,9853741,Richland Airport (Washington),Q7330611
37,570538,Church Hill,Q5116604
38,404531,Springhill,Q289703
39,6283792,Shockoe Bottom,Q7499924
40,34831311,Lamasco,Q6480964
41,932828,Monument Avenue,Q1141531
42,4535426,"Saddlebrooke, Missouri",Q3458115
43,141945,Midlothian,Q206934
44,7350730,Court End,Q5178223
45,730393,Boulevard,Q54114
46,7321318,Columbia Point,Q5149797
47,1203542,Far West,Q1182533
0,11968521,Mid-North District,Q6840764
1,31441001,"Hasford Heights, California",Q5678810
2,1441710,"Neighborhoods of Richmond, Virginia",Q6988112
3,29396508,Dwarka Sector 8 metro station,Q5317949
4,6028402,"Carriage Hills, Richmond, California",Q5046112
5,120742,"Rolling Green Township, Martin County, Minnesota",Q425864
6,1338131,Hilltop,Q411222
7,2125658,Iron Triangle,Q414793
8,41660910,East Rockford Historic District,Q16834641
9,949174,Woodland Heights,Q2593170
10,17612155,George Ellwanger,Q5538974
11,9947620,El Sobrante Hills,Q5352189
12,522941,Convention center,Q1378975
13,11395550,Greenbriar,Q1544680
14,11429569,Parkview,Q1389200
15,563265,Pecatonica River,Q12249012
16,163020,Pullman,Q230108
17,12868979,"Hilltop Green, Richmond, California",Q5764082
18,3615718,North Rock,Q3437512
19,306380,"River Oaks, Houston",Q7337661
20,6758806,"List of Richmond, California neighborhoods",Q6595663
21,251024,Downtown,Q1050303
22,18330986,Staten Island Community Board 3,Q7603991
23,4239484,"7th Street (Washington, D.C.)",Q4644193
24,38801787,Henry Barrington,Q16063113
25,4582490,Upper Falls,Q7898639
26,6755588,"Richmond Annex, Richmond, California",Q7330763
27,19603,Manhattan Project,Q127050
28,467344,Spring Creek,Q418132
29,20086864,"Summerfield, Alabama",Q7637563
30,752652,Quercus douglasii,Q666160
31,126641,"Rochester, New York",Q49218
32,446147,City centre,Q1468524
33,61590,Edgewater,Q350316
34,29333737,Brown Hills,Q4976167
35,44400216,Sunnyside-Central Terrace Historic District,Q21016239
36,1601,Alexander,Q923
37,44001493,William S. Reid,Q18209847
38,6173250,Creekside,Q405750
39,3540760,"National Register of Historic Places listings in Washington, D.C.",Q6977769
40,11937541,Camp Grant,Q5027203
41,64720,Santa Fe,Q225382
42,32517776,Eastshore,Q5330910
43,32078450,"Grace Hospital (Richmond, Virginia)",Q5591217
0,471386,Galleria,Q5518952
1,513331,"Antelope, California",Q3470866
2,1625828,Maximo,Q1182447
3,126717,"Harbor Isle, New York",Q3452307
4,15810307,La Chapelle-Launay,Q521253
5,421395,North Caledonian Football League,Q16846238
6,48970,"Salem, Oregon",Q43919
7,44783694,UMBC Transit,Q18749598
8,38413346,Venetian Islands,Q7903522
9,1299870,Allendale,Q359598
10,1494766,Grand Central,Q774614
11,16303013,"Bayview, Baltimore",Q4874987
12,4246801,Great Oaks Institute of Technology and Career Development,Q5599710
13,20224056,Skew arch,Q7534794
14,17882795,Lindy Legendary Fishing Tackle,Q6552989
15,106762,"Santan, Arizona",Q3296516
16,11360784,North Kenwood District,Q7055772
