,wk_page_id,wk_name,wiki_id
0,328123,"Takikawa, Hokkaido",Q842286
1,328126,"Fukagawa, Hokkaido",Q817268
2,12034210,Tokaimura nuclear accident,Q1377385
3,12446895,Nayoro Station,Q901406
4,328108,"Yūbari, Hokkaido",Q637145
5,328304,"Yuzawa, Akita",Q633272
6,1024982,Koishikawa,Q2666269
7,328189,"Goshogawara, Aomori",Q496702
8,925289,"Sumita, Iwate",Q1354773
9,328386,"Hitachiōta, Ibaraki",Q838663
10,1329899,Kamikawa,Q421911
11,6940869,Isezakichō,Q6079788
12,894568,"Yamamoto District, Akita",Q1155896
13,1279226,Tama and Friends,Q2635100
14,12429432,Pippu Station,Q872859
15,328134,"Furano, Hokkaido",Q654738
16,1350694,Nagai Station (Osaka),Q1044114
17,1432645,"Yakumo, Hokkaido",Q1354242
18,894957,"Zaō, Miyagi",Q1347874
19,624548,"Asahi, Nagano",Q720461
20,1435422,"Kutchan, Hokkaido",Q1204596
21,35894656,Nangō-Nana-Chōme Station,Q8189775
22,929075,"Higashitsugaru District, Aomori",Q1351946
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,14504859,Nishi Tokyo Bus,Q7040497
3,1350694,Nagai Station (Osaka),Q1044114
4,6940869,Isezakichō,Q6079788
5,35894656,Nangō-Nana-Chōme Station,Q8189775
6,12412763,Asahikawa Station,Q1073617
7,1024982,Koishikawa,Q2666269
8,1279226,Tama and Friends,Q2635100
0,624486,"Takamori, Nagano",Q1203136
1,2650016,"Kinkō, Kagoshima",Q1206156
2,601525,"Miyoshi, Aichi",Q1023781
3,1442857,"Nakasatsunai, Hokkaido",Q1210501
4,329605,"Hirado, Nagasaki",Q328601
5,459736,"Kawaminami, Miyazaki",Q964194
6,459711,"Mimata, Miyazaki",Q769821
7,1470959,"Tōon, Ehime",Q132412
8,459772,"Hinokage, Miyazaki",Q1206723
9,1442896,"Ainan, Ehime",Q980346
10,1024982,Koishikawa,Q2666269
11,459738,"Tsuno, Miyazaki",Q1205974
12,333990,"Tsushima, Aichi",Q816736
13,929239,"Higashisonogi, Nagasaki",Q942035
14,6175279,"Unzen, Nagasaki",Q999453
15,6967805,"Hikawa, Kumamoto",Q1184800
16,17497485,Naka-ku,Q1062759
17,12289503,"Yurihama, Tottori",Q1156158
18,6940869,Isezakichō,Q6079788
19,1438736,"Nakatonbetsu, Hokkaido",Q1211211
20,2374361,"Uda, Nara",Q863747
21,2649572,"Kimotsuki, Kagoshima",Q1350770
22,366120,"Naniwa-ku, Osaka",Q861618
23,19307633,"Isa, Kagoshima",Q15736
24,12429432,Pippu Station,Q872859
25,459745,"Kadogawa, Miyazaki",Q1205839
26,1735326,"Nakashibetsu, Hokkaido",Q514324
27,1350694,Nagai Station (Osaka),Q1044114
28,624453,"Minowa, Nagano",Q1346975
29,502430,"Kamiita, Tokushima",Q1350072
30,7885697,"Nishiyodogawa-ku, Osaka",Q985765
31,1633157,"Yoshinogawa, Tokushima",Q592500
32,459856,"Kokonoe, Ōita",Q1184672
33,468127,"Mashiki, Kumamoto",Q1206076
34,1435469,"Nanporo, Hokkaido",Q1355427
35,624441,"Shimosuwa, Nagano",Q1204211
36,929228,"Saikai, Nagasaki",Q520267
37,23332119,"Sakai-ku, Sakai",Q1042008
38,3601870,"Soo, Kagoshima",Q858382
39,468081,"Kikuyō, Kumamoto",Q1156423
40,601562,Nishiizu,Q1203949
41,17497314,Nishi-ku,Q296095
42,1212699,"Gotō, Nagasaki",Q201659
0,1956256,"Bandō, Ibaraki",Q583931
1,878731,"Ōe, Yamagata",Q377816
2,451304,"Zama, Kanagawa",Q145333
3,12834785,Shin-Kiyosu Station,Q7497109
4,878775,"Kawanishi, Yamagata",Q1349146
5,329680,"Urasoe, Okinawa",Q695895
6,328675,"Yamanashi, Yamanashi",Q840610
7,5089576,"Hodogaya-ku, Yokohama",Q1192964
8,799978,"Itako, Ibaraki",Q840598
9,1024982,Koishikawa,Q2666269
10,878710,"Nakayama, Yamagata",Q1347364
11,333990,"Tsushima, Aichi",Q816736
12,762972,"Yuzawa, Niigata",Q1204269
13,328385,Jōsō,Q851149
14,874439,"Goka, Ibaraki",Q680056
15,6792777,"Toyama, Toyama",Q204266
16,874430,"Yachiyo, Ibaraki",Q1203394
17,2917439,"Yodogawa-ku, Osaka",Q490594
18,328388,"Takahagi, Ibaraki",Q520428
19,874342,"Miho, Ibaraki",Q1203179
20,1931742,"Chikusei, Ibaraki",Q694322
21,1438668,"Otoineppu, Hokkaido",Q599841
22,451395,"Yonabaru, Okinawa",Q1351158
23,328953,"Ena, Gifu",Q819653
24,864971,"Matsubushi, Saitama",Q1346963
25,872078,"Hitachiōmiya, Ibaraki",Q838681
26,870799,"Iwafune, Tochigi",Q1203561
27,7885706,"Tsurumi-ku, Osaka",Q490526
28,601512,"Mihama, Aichi",Q1203828
29,874320,"Hokota, Ibaraki",Q857297
30,329381,"Uwajima, Ehime",Q845857
31,245793,"Usa, Ōita",Q114147
32,629968,"Yamanakako, Yamanashi",Q1204394
33,328648,"Uozu, Toyama",Q819613
34,1435338,"Okushiri District, Hokkaido",Q1185990
35,329001,"Yaizu, Shizuoka",Q696783
36,329087,"Yokkaichi, Mie",Q26410
37,2305805,"Nakanoto, Ishikawa",Q1349436
38,2141323,Mihama-ku,Q1075859
39,4682076,Minamibōsō,Q873521
40,1435501,"Numata, Hokkaido",Q1357023
41,2197929,"Hōsu District, Ishikawa",Q1130979
42,33003864,Hanamigawa-ku,Q1075882
43,1438562,"Takasu, Hokkaido",Q1348693
44,6082293,"Nada-ku, Kobe",Q1154555
45,18418039,Tokishi Station,Q7813607
46,328417,"Yaita, Tochigi",Q695926
47,35894656,Nangō-Nana-Chōme Station,Q8189775
48,451360,"Yomitan, Okinawa",Q973994
49,328323,"Obanazawa, Yamagata",Q846342
0,335940,Meguro,Q233903
1,329078,"Owariasahi, Aichi",Q694893
2,329159,"Kameoka, Kyoto",Q633996
3,335944,"Ōta, Gunma",Q386179
4,329387,"Ōzu, Ehime",Q386655
5,329508,"Kashima, Ibaraki",Q467471
6,329428,"Iizuka, Fukuoka",Q328605
7,328476,"Misato, Saitama (city)",Q853061
8,329607,"Matsuura, Nagasaki",Q850465
9,328650,"Oyabe, Toyama",Q734366
10,329682,"Itoman, Okinawa",Q860662
11,451388,"Shimajiri District, Okinawa",Q1206950
12,329297,"Tanabe, Wakayama",Q304266
13,556177,"Ōyodo, Nara",Q629510
14,329294,"Kainan, Wakayama",Q841309
15,504225,"Sado, Niigata",Q499047
16,5089663,"Kōhoku-ku, Yokohama",Q1358965
17,29050625,Hyūgashi Station,Q5357695
18,47860397,Takeshi Kizu,Q17129465
19,329321,"Takahashi, Okayama",Q851675
20,335947,Setagaya,Q231645
21,329092,"Suzuka, Mie",Q207311
22,451296,Sagamihara,Q209779
23,6793258,Iwakuni,Q329797
24,328680,"Ōtsuki, Yamanashi",Q386508
25,329430,"Tagawa, Fukuoka",Q850332
26,335933,Minato,Q1936302
27,329399,"Kōchi, Kōchi",Q200251
28,329065,"Tōkai, Aichi",Q622620
29,629979,"Kitatsuru District, Yamanashi",Q1131446
30,327993,"Kaga, Ishikawa",Q120103
31,329455,"Koga, Ibaraki",Q836836
32,328654,"Tonami, Toyama",Q526760
33,335962,Suginami,Q232631
34,329283,"Tenri, Nara",Q502196
35,328620,"Sanjō, Niigata",Q817273
36,328625,"Kamo, Niigata",Q857293
37,329357,"Mine, Yamaguchi",Q749885
38,329690,"Ōme, Tokyo",Q237683
39,26631253,Settsu-shi Station,Q3970969
40,45303213,List of Cultural Properties of Japan - archaeological materials (Kagawa),Q20983002
41,329082,"Toyoake, Aichi",Q817280
42,402500,Minami-ku,Q16877162
43,329089,"Matsusaka, Mie",Q460829
44,328945,"Tajimi, Gifu",Q819689
45,328923,"Iida, Nagano",Q841129
46,496876,"Iki, Nagasaki",Q861519
47,328921,"Okaya, Nagano",Q838672
48,328924,"Suwa, Nagano",Q846338
0,1004381,"Rumoi, Hokkaido",Q714628
1,329218,"Daitō, Osaka",Q386668
2,329366,"Anan, Tokushima",Q485583
3,335965,"Arakawa, Tokyo",Q232624
4,328129,"Asahikawa, Hokkaido",Q200740
5,328202,"Miyako, Iwate",Q502981
6,201582,Narashino,Q318047
7,328677,"Fujiyoshida, Yamanashi",Q647508
8,329307,"Hamada, Shimane",Q432055
9,328499,"Narita, Chiba",Q273798
10,329296,"Arida, Wakayama",Q657843
11,6793054,Gyōda,Q860659
12,328636,"Gosen, Niigata",Q858364
13,328220,"Kamaishi, Iwate",Q329790
14,328995,"Fuji, Shizuoka",Q328613
15,329012,"Gotemba, Shizuoka",Q735175
16,451362,"Chatan, Okinawa",Q1351759
17,6793291,"Imabari, Ehime",Q461020
18,328324,Nan'yō,Q850496
19,898169,"Kurihara, Miyagi",Q469189
20,329617,"Arao, Kumamoto",Q626118
21,747512,"Chikusa-ku, Nagoya",Q1207951
22,870833,"Nasu, Tochigi",Q636416
23,328952,"Hashima, Gifu",Q819595
