,wk_page_id,wk_name,wiki_id
0,2069062,"Basista, Pangasinan",Q41737
1,1675316,Ayungon,Q194854
2,2210953,Dapa,Q13410129
3,2063412,"Camalig, Albay",Q492976
4,23041,Puerto Rico,Q1183
5,871607,Hao,Q420029
6,2285067,Labo,Q1038807
7,16085903,Ipetí,Q2268532
8,19527,Mao Zedong,Q5816
9,2051293,"Escalante, Negros Occidental",Q1027743
10,7002153,San Cosme,Q396818
11,1505107,Cabanatuan,Q55595
12,18663502,Battle of Yavi,Q4872774
13,42736157,List of Israeli price tag attacks,Q6574664
14,32665356,Bonny,Q892836
15,37719906,Being as an Ocean,Q4881320
16,42635261,Kabayan,Q7476124
17,2280571,Banna,Q806855
18,1212422,Esperanza,Q293274
19,2062542,"Caluya, Antique",Q492363
20,3322486,Juan Ponce Enrile,Q145881
21,401000,Sialkot,Q643883
22,20858066,Agbor,Q3848215
23,1738747,Sargodha,Q855997
24,2155007,"Balasan, Iloilo",Q274578
25,5128424,Estancia,Q613739
26,2069296,"Camalaniugan, Cagayan",Q49313
27,2135959,Owo,Q1788128
28,19444,Miguel de Cervantes,Q5682
29,6184103,Bhimber,Q3631249
30,4184724,Miramshah,Q124385
31,2068760,Balaoan,Q40282
32,3433470,Canchungo,Q1318022
33,22975821,Karuri,Q6373732
34,53670,Cordova,Q255971
35,23149963,Lusaka,Q3881
36,1274622,"Famy, Laguna",Q69759
37,758445,Baler,Q1552846
38,2993565,Dutse,Q1023713
39,925795,"Camiling, Tarlac",Q56424
40,17578223,Arugot,Q2449546
41,2043576,Balamban,Q315754
42,2226322,Daram,Q16462065
43,2530392,Kitui,Q3056770
44,2269996,Bato,Q114917
45,626501,Meycauayan,Q2187
46,16226763,El Attaf,Q1029528
47,28384566,Kozja Luka,Q3027104
48,2098771,"Santa Magdalena, Sorsogon",Q174281
0,8039702,Nogoyá,Q3112762
1,15525465,Cồn Cỏ District,Q5202999
2,2645683,Barisal,Q747840
3,15741741,Ambalahonko,Q2841500
4,18405252,Bojnord,Q317946
5,42462555,Typha subulata,Q15512678
6,247578,Dzong architecture,Q386952
7,2123649,"Kabasalan, Zamboanga Sibugay",Q131870
8,8690949,Sioni,Q7525404
9,37137671,Gajar ka halwa,Q5317729
10,7821014,Tandil Partido,Q2101298
11,101419,Marabout,Q80866
12,19143993,San Clemente del Tuyú,Q2108379
13,11754022,Comilla,Q1006296
14,27244570,"Gobernador Costa, Chubut",Q1773893
15,7713371,General La Madrid Partido,Q1009130
16,28637362,Muriqan,Q6938732
17,1703886,Ilam,Q403856
18,491671,Juan Bautista Alberdi,Q722738
19,47325590,Radial Road 5,Q25339518
20,33593247,Astaneh,Q4810535
21,44866611,British Overseas Airways Corporation,Q846885
22,27246597,Plaza Huincul,Q980712
23,27209149,Purmamarca,Q1025405
24,16178464,Al Rifa,Q4117058
25,1928172,"Hey, Mr. Producer!",Q5749182
26,30276701,Walvis Bay Urban,Q4018062
27,15155742,Berón de Astrada,Q55856
28,4559391,Cristóbal,Q424686
29,861325,Khujand,Q373808
