,wk_page_id,wk_name,wiki_id
0,8449911,"Zhaoyuan, Shandong",Q197524
1,1412755,Li Jue (Han dynasty),Q740905
2,166408,Henan,Q43684
3,10837677,Jiangjin District,Q201723
4,24987919,Dongli District,Q708282
5,3631518,"Shannan, Tibet",Q777171
6,17753673,Pingtan,Q7195820
7,1117875,Wuzhen,Q1371343
8,1584063,List of administrative divisions of Jiangxi,Q3254788
9,4153780,Fangchenggang,Q571712
10,16992077,Guandu,Q3118737
11,6823048,List of administrative divisions of Sichuan,Q2352480
12,2832935,Tianmen,Q71468
13,4329167,List of administrative divisions of Shandong,Q2526056
14,34485899,Jieshi,Q6192215
15,17743598,Wulian County,Q1198373
16,393275,Jiaxing,Q58178
17,1055501,List of administrative divisions of Jiangsu,Q367852
18,930120,Xuzhou,Q57719
19,14989651,Qingyang District,Q614322
20,24690761,"Wei County, Handan",Q1196685
21,40542998,"Bamaoxi, Sangzhi",Q14261498
22,7457642,List of administrative divisions of Ningxia,Q3100821
23,1156184,Liangshan County,Q1190853
24,1482240,Xiangxi Tujia and Miao Autonomous Prefecture,Q763069
25,14825583,Chaoyang,Q357462
26,2871819,Zu Mao,Q227440
27,5099009,Pinghu,Q706228
28,1491686,Emperor Wen of Sui,Q7418
29,20418374,Jinfeng District,Q1345134
30,20695831,Pingli County,Q1201646
31,2114796,Maoming,Q38927
32,617965,Jimo,Q713349
33,2985290,Bayingolin Mongol Autonomous Prefecture,Q812564
34,24605439,Wuhua County,Q1374525
35,7248855,List of administrative divisions of Hubei,Q2266001
36,6667822,Pingyang County,Q702404
37,22964448,Lichuan County,Q1335976
38,16054738,Nibas,Q489788
39,24359437,Pingtan County,Q1209395
40,23812712,"Baoshan District, Shuangyashan",Q787982
41,6519161,Autonomous prefectures of China,Q788104
42,14853612,"Dongshan District, Tainan",Q703924
43,26292850,Salaqi Railway Station,Q7403646
44,10836250,"Jiangbei District, Chongqing",Q249712
45,16194107,Jida,Q6192124
46,4925765,List of protected areas of China,Q1534321
0,2844987,Zhoukou,Q198061
1,653813,Hongkou District,Q661364
2,17603563,Luding County,Q1200112
3,33268883,Bantian Station,Q4857226
4,17364291,Luanchuan County,Q1199008
5,28731496,Dabgram-Phulbari (Vidhan Sabha constituency),Q5207469
6,21170791,Huayuan,Q16460423
7,193333,East Japan Railway Company,Q499071
8,23760985,Fularji District,Q34761
9,24987915,Wuqing District,Q708496
10,14989724,Wenjiang District,Q1355972
11,43558266,Yue Prefecture (Hunan),Q10269474
12,24748843,Qianshan District,Q278654
13,2506634,Neijiang,Q426756
14,173797,Jilin,Q45208
15,18142338,Fucheng County,Q1196534
16,2119450,Sanshui District,Q769621
17,6823048,List of administrative divisions of Sichuan,Q2352480
18,31799462,Chengguan Town,Q5091350
19,32787692,"Mazhuang Township, Xinji",Q6798527
20,4072554,Dingxi,Q186006
21,4329167,List of administrative divisions of Shandong,Q2526056
22,36531492,Andie Chen,Q4754449
23,18126960,Laoshan District,Q181352
24,65109,Guangdong,Q15175
25,8031064,Jingshan County,Q1199327
26,747878,Lishui,Q58294
27,3078507,Zhao County,Q197422
28,5178571,History of the Southern Dynasties,Q1137686
29,503737,Quanzhou,Q68695
30,18849071,Wei Qingguang,Q1370093
31,12626390,Yunmeng County,Q1199166
32,577929,Lion dance,Q713866
33,14081088,Jingjiang,Q428587
34,7457457,List of administrative divisions of Gansu,Q2571930
35,35084979,Xiayang,Q8044328
36,1580958,List of administrative divisions of Fujian,Q2737386
37,25241218,Xianxi,Q8044199
38,6834051,Burqin County,Q1016896
39,3394661,Zigui County,Q202759
40,9279697,Erenhot,Q1001036
41,23967535,Nanbu County,Q1199868
42,13236540,Xarlung,Q8043155
43,10836250,"Jiangbei District, Chongqing",Q249712
44,10197361,Hailin,Q117542
45,19382634,Wenling,Q524250
46,23982201,Huicheng District,Q1199390
47,30957775,Direct-controlled municipalities of China,Q1208802
48,10837677,Jiangjin District,Q201723
0,2102426,Baicheng,Q92381
1,203299,Changsha,Q174091
2,2588978,Xiaolan,Q1753635
3,2567374,Zhuanghe,Q198159
4,465933,Wanning,Q997593
5,22468,Osama bin Laden,Q1317
6,31537937,List of township-level divisions of Heilongjiang,Q6643800
7,24770210,Donghu,Q1241378
8,1895091,Jinzhong,Q73045
9,867495,List of administrative divisions of Inner Mongolia,Q3181641
10,1858935,Linxia City,Q653608
11,19841830,Kaihua County,Q1371362
12,3484111,Pingliang,Q533985
13,40444936,"Tangshi, Zhuzhou",Q10930517
14,8449898,Nehe,Q1332600
15,173797,Jilin,Q45208
16,16922375,Lianshan,Q358331
17,5051777,Jiangning,Q1305899
18,20974678,Mawei District,Q1374870
19,22910259,Mashan County,Q1023901
20,23898279,Qinggang County,Q1197347
21,3174653,Laiyang,Q371640
22,47642020,Shekou,Q3138761
23,23898335,Suiling County,Q1197498
24,2955410,Pingxiang,Q362865
25,2103146,Liaoyuan,Q92311
26,9589228,Xiantao,Q71455
27,1619854,Zaozhuang,Q147187
28,27584976,Zhaobao Mountain,Q8070604
29,214445,List of cities in China,Q1124670
30,6522981,Nanxiang,Q866006
31,2135222,Shangqiu,Q404817
32,17833340,"Fuyu, Jilin",Q185940
33,1585016,Fengcheng,Q445521
34,447653,Luwan District,Q1015832
35,21280623,"Xingyi, Guizhou",Q1359367
36,7457457,List of administrative divisions of Gansu,Q2571930
37,1496116,Linkou,Q835896
