,wk_page_id,wk_name,wiki_id
0,2232272,Namu Atoll,Q703627
1,1231374,Inter caetera,Q1134342
2,1249958,Pyramiden,Q845396
3,2160729,"Tubod, Lanao del Norte",Q274439
4,204244,Kwajalein Atoll,Q309172
5,2118059,Nukuoro,Q187864
6,2232267,Lib Island,Q376862
7,20932305,Tol (island),Q2198810
8,2033470,Utirik Atoll,Q700015
9,2311972,Chuuk State,Q221684
10,209561,Enewetak Atoll,Q649190
11,959985,Kili Island,Q697832
12,29970948,Pisaras,Q1604766
13,57037,Majuro,Q12919
14,4459817,Battambang,Q748336
15,14613549,Namonuito Atoll,Q1573799
16,12425783,Pohnpei lorikeet,Q1075144
17,2033442,Likiep Atoll,Q518353
18,27073305,Mokil Atoll,Q518320
19,2070515,"Maguing, Lanao del Sur",Q273960
20,2033389,Ailuk Atoll,Q405378
21,390372,Ramon Magsaysay,Q117096
22,2033460,Ujae Atoll,Q697802
23,542155,Mili Atoll,Q700051
24,29377653,"Gulod, Cabuyao",Q5617844
25,43299044,List of Philippine television specials aired in 2014,Q18347936
26,42821,La Paz,Q1491
27,777484,Rongelap Atoll,Q542619
28,4841171,Nema,Q412881
29,542282,Ailinglaplap Atoll,Q405165
30,653759,Wotho Atoll,Q175931
31,2033438,Lae Atoll,Q741121
32,542201,Jaluit Atoll,Q168576
33,29970845,Murilo,Q1629601
34,11867692,Faichuk,Q1392906
35,2992374,Mejit Island,Q703543
36,542224,Maloelap Atoll,Q567926
37,9659937,La Toma,Q6465424
38,381819,Kosrae,Q459848
39,29970767,Eot (island),Q1112114
40,36891442,Jalan Permatang Badak,Q6126429
41,241489,San Miguel,Q229238
42,2033424,Jabat Island,Q697805
43,3240099,Typhoon Chataan,Q4868586
44,2033452,Namdrik Atoll,Q697819
45,542132,Wotje Atoll,Q518210
0,15179896,Aonobuaka,Q4778700
1,606558,Niulakita,Q632489
2,1054785,Sabratha,Q192918
3,960712,Tabontebike,Q7673502
4,15180014,Autukia,Q4827116
5,39553826,Rawata Pass incident,Q16918457
6,15179915,Borotiam,Q4946300
7,15822467,Rongorongo text Z,Q7365664
8,38824891,North Tarawa,Q15647452
9,492154,Abaiang,Q304887
10,286428,ISO 3166-2:TV,Q1060659
11,1520284,Lakatoro,Q669361
12,3175071,Le Mont-Dore (France),Q500357
13,28200975,Buariki (Tarawa village),Q4982119
14,5181294,Beru Island,Q613386
15,4406778,La Foa,Q9727
16,33719735,Nuku Hiva,Q21064
17,16677,Demographics of Kiribati,Q7880472
18,20937692,Bahá'í Faith in Kiribati,Q4843005
19,860722,"Toga, Toyama",Q11396945
20,544532,Banaba Island,Q271901
21,545502,Butaritari,Q867325
22,5181604,Marakei,Q909758
23,7475394,Sorman,Q2075535
24,5181504,Maiana,Q909742
25,7442182,Occupation (protest),Q528892
26,5181759,Onotoa,Q576865
27,25161173,Patrol of Waddan,Q3125033
28,21866573,Tanrake,Q3394618
29,413525,Nouméa,Q9733
30,1039944,South Tarawa,Q131233
31,33212821,"Temotu, Tuvalu",Q16901401
32,2324660,Abemama,Q318801
33,4407032,Sarraméa,Q9752
34,43704656,Buariki (Tabiteuea),Q18210479
0,9703799,Ziguinchor Department,Q2087556
1,3889685,Pryluky,Q1000404
2,40898214,Antitrisuloides catocalina,Q15636993
3,246432,Music of Senegal,Q3328770
4,1378590,Gaoua,Q1011882
5,34086482,Adja Konteh,Q2824469
6,7396392,Zee Marathi,Q4251907
7,20940883,Gunjur,Q687816
8,1561416,Tubmanburg,Q1024906
9,7699325,GT-76,Q5514655
10,45077627,Gasteria batesiana,Q112030
11,11330890,Tandi,Q7682447
12,1995443,Departments of Burkina Faso,Q2566190
13,44151375,Deconstruction: The Celluloid Recordings,Q18350897
14,15090385,List of protected areas of Burkina Faso,Q1971503
15,3542586,Nema Kunku,Q492534
16,2874565,Nahouri Province,Q1142003
17,9284890,Kombo South,Q1572017
18,41091320,Kenar Sar,Q5714547
19,447726,Bemba language,Q33052
20,43065813,NCAA Division I Outdoor Track and Field Championships – Men's triple jump,Q18155632
21,16818,Kora (instrument),Q585969
22,1696319,Kossi Province,Q1074485
23,2848607,List of schools in the Gambia,Q6637871
24,22490243,"Missira, Kindia",Q12697893
25,7914867,Lama,Q191421
26,1013464,1996 AFC Asian Cup,Q369539
27,29345650,GFA League Second Division,Q1485381
28,45652305,Sinchang-dong,Q12604593
29,3873503,Kokologo,Q1778964
30,5838689,Patrode,Q7145204
31,18665289,Kiang West National Park,Q1740765
32,898494,Oio Region,Q853991
33,13830598,Hidetaka Yoshioka,Q1189115
34,18947198,Aljamdu,Q1527950
35,10006785,Bontang,Q14495
36,26782733,Wuli,Q8039198
37,2904287,Sahel Region,Q665514
38,156461,List of places in Afghanistan,Q6633510
39,18694635,Salient (geography),Q7404467
40,9695678,Upper Baddibu,Q657796
41,2874551,Kouritenga Province,Q1141767
42,9695538,Upper Saloum,Q1554897
0,9695649,Kiang East,Q1572748
1,40577132,"Kohel Bolagh, Almalu",Q5625941
2,44080500,Jaliba Kuyateh,Q18377881
3,42689572,Kofa,Q16801278
4,18152338,Lapid,Q2509463
5,18746889,Na'ale,Q2776849
6,2058367,Badari culture,Q798844
7,33638602,Choya,Q420069
8,27730,Serbo-Croatian,Q9301
9,1851704,Daru,Q499375
10,34426016,Changai,Q5071708
11,49417461,2017 Africa U-20 Cup of Nations qualification,Q23649304
12,16778063,2001 Cincinnati Bengals season,Q4598570
13,2274545,Narsingdi District,Q2042638
14,1940787,Taq Bostan,Q940045
15,556291,Portuguesa (state),Q205784
16,33828058,Bangaly Fofana,Q744851
17,12837311,Hashmonaim,Q2777697
18,2123240,"Padre Garcia, Batangas",Q59749
19,18206640,Kfar Ruth,Q2614214
20,24018694,Al-Batani al-Gharbi,Q4702282
21,17921171,Nof Ayalon,Q2889461
22,2189908,Mona Charen,Q6897657
23,17534262,Khorgas,Q10565907
24,4313086,Qa'im,Q287884
25,18218384,List of Green Bay Packers players: L–R,Q16148055
26,1162481,Modi'in Illit,Q168140
27,55174,Falun Gong,Q185802
28,20940562,Faraba Banta,Q1396095
29,2692263,Sokolo,Q2257485
30,242038,Pioneer Chicken,Q7196661
31,169784,Nili,Q2354204
32,18213695,Shilat,Q2614818
33,28409220,Kombo (disambiguation),Q1494703
34,20940460,Demba Kunda,Q1185218
35,200475,Mosul,Q83317
36,9695646,Kiang Central,Q1572242
37,40580937,Sakh Selu,Q5677649
38,18665289,Kiang West National Park,Q1740765
39,35273734,2012 ASEAN School Games,Q4624607
40,20968488,Busura Alieu,Q5002223
41,19187793,Bajana,Q4848848
42,949597,Semipalatinsk Test Site,Q757666
43,13728222,Al-H̨arīq,Q3527917
44,7805541,Ragol Al Mostaheel,Q7283218
45,9695668,Jokadu,Q1572430
46,5791389,María Corina Machado,Q439564
47,26028466,Souk Lahad,Q3051223
48,21460080,Visarga,Q1466217
0,1351243,At-Tariq,Q233041
1,5741728,Great Mosque of Kairouan,Q1255269
2,36590894,Cities and towns during the Syrian Civil War,Q5122482
3,21240,Nissan,Q20165
4,49046842,List of Lebanese films of 2014,Q22000659
5,45525273,Tell Hamis,Q12203081
6,858965,Al-Raqqah,Q283368
7,29275483,List of wadis of Oman,Q3063254
8,6001037,Sarir,Q1965778
9,36555048,Ad Dhahirah Governorate,Q1468596
10,38302134,Maarrat al-Ikhwan,Q6721167
11,15444805,Citrus × sinensis,Q3355098
12,20756497,List of Toyota model codes,Q16821568
13,31117369,Asosiasi Industri Rekaman Indonesia,Q4807602
14,3117447,Eta Leonis,Q14208
15,15696899,E 66 road (United Arab Emirates),Q280864
16,43860235,Al-Humaydi,Q12223465
17,31077965,Ash Shamiyah,Q4804445
18,30834429,First Expedition to Badr,Q4166613
19,5979014,Talha ibn Tahir,Q2628731
20,49008012,Mosul offensive (2016),Q23540783
21,16292485,Al Badiyah,Q4703526
22,3022453,Nafs,Q1963451
23,469483,Jufra District,Q48247
24,16548136,Bani Sa'ad,Q4855711
25,469468,Fati Municipality,Q5437769
26,3969437,Mafraq,Q276747
27,6699858,Sant'Olcese,Q265539
28,28370,Siddur,Q471894
29,6643666,List of Stargate Atlantis characters,Q2697772
30,41120814,"Shahran, Gilan",Q16899984
31,1867223,List of contemporary Muslim scholars of Islam,Q76585
32,749209,Peritoneal dialysis,Q1756474
33,430186,Muhammad al-Jawad,Q25088
34,848068,Margat,Q906516
35,8170194,Idd Azzan,Q5987776
36,37752565,Hajin,Q5639989
37,1293344,Rajab,Q194210
38,2992030,Ruwais,Q1023786
39,6879906,Al-Ta'ee,Q2470164
40,11429187,Saudi detainees at Guantanamo Bay,Q7427165
41,17488817,Al 'Arid,Q4703432
42,34611,Names of God in Islam,Q83875
43,9657198,Concha y Toro,Q1123957
44,21456353,Khalil Ahmad Saharanpuri,Q6399686
45,4743014,Alcazaba,Q91717
46,31667804,Allegiance Council,Q2756142
47,7805541,Ragol Al Mostaheel,Q7283218
48,21354132,Otuquis National Park and Integrated Management Natural Area,Q1651307
