,wk_page_id,wk_name,wiki_id
0,13926744,"Mailiao, Yunlin",Q709989
1,1498674,"Wujie, Yilan",Q708083
2,17586666,"Mingjian, Nantou",Q708728
3,200150,Hsinchu,Q249994
4,24091568,"Xinyuan, Pingtung",Q713611
5,40946657,"Xinyi District, Keelung",Q707824
6,12246471,"Meishan, Chiayi",Q718400
7,1498682,Sanxing,Q706522
8,22946728,Hualien,Q5925208
9,30182238,Taipei County,Q24287568
10,24112190,"Nanzhou, Pingtung",Q708013
11,803105,Kavalan people,Q718347
12,24112437,"Xinyi, Nantou",Q44581
13,719843,Taichung County,Q701682
14,24123824,"Shetou, Changhua",Q715860
15,1498686,"Datong, Yilan",Q706556
16,414247,County-controlled city,Q713146
17,22615551,"Beigang, Yunlin",Q473035
18,24112155,Ligang,Q708248
19,945758,"Zhunan, Miaoli",Q713729
20,23605870,"Fuli, Hualien",Q707992
21,18044996,"Yanping, Taitung",Q712965
22,30334808,"West District, Taichung",Q309356
23,6830738,Ma clique,Q2975260
24,1498655,"Yuanshan, Yilan",Q707892
25,22695322,"Guangfu, Hualien",Q708010
26,22297877,"Yuli, Hualien",Q709009
27,24091625,Sandimen,Q713031
28,957828,Daxi District,Q706455
29,4146177,Beitun District,Q569533
30,34289962,West Hmongic,Q7985402
31,12050990,"Yuchi, Nantou",Q708696
32,24111915,"Xingang, Chiayi",Q718212
33,2839621,Sangwon County,Q705055
34,24123969,"Yongjing, Changhua",Q713817
35,1215299,Bade District,Q74052
36,31742289,Munsan-myeon,Q6453515
37,44829407,"Taoyuan County, Taiwan",Q25303104
38,715914,Kaohsiung County,Q219147
39,1210417,Luzhou District,Q570238
40,945747,Su'ao,Q701639
41,206515,Matsu Islands,Q609255
0,40282599,"Wangchunmen, Xiangxiang",Q11092427
1,386400,Yeongju,Q42126
2,719843,Taichung County,Q701682
3,24124420,"Linnei, Yunlin",Q709970
4,338834,Walled villages of Hong Kong,Q7963019
5,24124468,"Sihu, Yunlin",Q710313
6,40520988,"Gonghua, Yuanjiang",Q10893758
7,12246471,"Meishan, Chiayi",Q718400
8,24124408,"Kouhu, Yunlin",Q717437
9,24123705,"Fenyuan, Changhua",Q718425
10,24112179,"Manzhou, Pingtung",Q708020
11,664983,"Nangan, Lienchiang",Q702125
12,40543863,"Xishaping, Sangzhi",Q14261534
13,24112172,Linluo,Q708120
14,716276,Tainan County,Q477601
15,40481708,"Shuiche, Xinhua",Q11130650
16,1496225,Dayuan District,Q718384
17,7789530,Kyonghung County,Q251951
18,11893543,"Zaoqiao, Miaoli",Q713767
19,30957668,List of bus routes in Taichung,Q5972781
20,4146177,Beitun District,Q569533
21,18044978,"Jinfeng, Taitung",Q712982
22,39897189,List of Historic Sites of Japan (Fukuoka),Q13641288
23,24112133,Jiadong,Q708094
24,872035,"Tōkai, Ibaraki",Q1023784
25,6725273,"Donggang, Pingtung",Q707728
26,12609381,"Gongguan, Miaoli",Q713582
27,40521328,"Wuzui, Nan County",Q10877962
28,9421933,"Beidou, Changhua",Q718417
29,40521309,"Qingshuzui, Nan County",Q14263641
30,24112261,"Wandan, Pingtung",Q708815
31,951032,Yingge District,Q516297
32,40461497,"Shatang, Shuangfeng",Q11139810
33,24112377,Guoxing,Q708664
34,30182238,Taipei County,Q24287568
35,11970792,"Guanxi, Hsinchu",Q713721
36,18044951,"Beinan, Taitung",Q712831
37,24089837,"Houlong, Miaoli",Q713564
38,715914,Kaohsiung County,Q219147
39,40461578,"Zimenqiao, Shuangfeng",Q11115491
40,48533778,Dajia Jenn Lann Temple,Q10936936
0,40544037,"Changtang, Anhua",Q14266241
1,1627985,"Ashina District, Hiroshima",Q4805097
2,719843,Taichung County,Q701682
3,1498659,"Dongshan, Yilan",Q706284
4,27573221,"Zhongzheng District, Keelung",Q712871
5,24091568,"Xinyuan, Pingtung",Q713611
6,33228386,Xin River,Q15625076
7,40282715,"Zhonghe, Liuyang",Q10872674
8,40520988,"Gonghua, Yuanjiang",Q10893758
9,12246029,"Shizi, Pingtung",Q707741
10,11913874,Jiasian District,Q715951
11,27915363,"Line 8, Guangzhou Metro",Q862965
12,30182238,Taipei County,Q24287568
13,24112261,"Wandan, Pingtung",Q708815
14,20958637,"Line 6, Taipei Metro",Q5971413
15,716276,Tainan County,Q477601
16,40282692,"Yueshan, Xiangxiang",Q11091933
17,945687,Zhubei,Q29624
18,24112304,Wanluan,Q708086
19,957899,"Fuxing, Changhua",Q718412
20,12315681,List of dissolved districts in Japan,Q6616953
21,4146177,Beitun District,Q569533
22,601612,"Tatsuyama, Shizuoka",Q7688376
23,40521304,"Qianshanhong, Nan County",Q10904877
24,6725273,"Donggang, Pingtung",Q707728
25,47980885,Léman International School - Chengdu,Q25053954
26,24091625,Sandimen,Q713031
27,15345252,"Zhudong, Hsinchu",Q713780
28,40461940,"Sanjia, Lianyuan",Q10866486
29,40481473,"Baimu, Loudi",Q14300742
30,5554513,Peace Village (North Korea),Q494593
31,40520975,"Chapanzhou, Yuanjiang",Q14268027
32,40521030,"Sihushan, Yuanjiang",Q11143879
33,40282501,"Lishan, Xiangxiang",Q11110655
34,24112423,"Shuili, Nantou",Q708650
35,296151,Taichung,Q245023
36,322445,Magong,Q701428
37,34294935,Da'an District,Q837369
38,24562162,"Line 9, Tianjin Metro",Q3125123
39,1216950,"Green Island, Taiwan",Q701689
40,556189,"Kamikitayama, Nara",Q1203167
41,715914,Kaohsiung County,Q219147
42,1210417,Luzhou District,Q570238
43,12399858,"Shoufeng, Hualien",Q707988
44,29095138,Ungok,Q1133303
0,19254475,"Dapu, Chiayi",Q713809
1,24123664,"Dacun, Changhua",Q710264
2,1498677,"Jiaoxi, Yilan",Q706720
3,8566563,"Xinghua, Jiangsu",Q1028116
4,40519822,"Gelan, Chongqing",Q13682023
5,7441748,"Changzhi, Pingtung",Q707733
6,24103538,"Jianshi, Hsinchu",Q713047
7,676334,Beitou,Q252864
8,44829407,"Taoyuan County, Taiwan",Q25303104
9,31895354,Ji-Xu Xiang,Q6191241
10,7441727,"Checheng, Pingtung",Q712977
11,12246029,"Shizi, Pingtung",Q707741
12,23844451,Zhutian,Q707761
13,30182238,Taipei County,Q24287568
14,7789530,Kyonghung County,Q251951
15,4245288,Township (Taiwan),Q2367508
16,1498686,"Datong, Yilan",Q706556
17,18044954,"Chishang, Taitung",Q1135297
18,414247,County-controlled city,Q713146
19,21029532,Tsing Shan Tsuen Stop,Q846545
20,1557605,Battle of Qingshanli,Q490156
21,11893543,"Zaoqiao, Miaoli",Q713767
22,941957,Taitung,Q1078267
23,957892,Yuanlin,Q713331
24,4146177,Beitun District,Q569533
25,945752,Fangliao,Q707843
26,40245189,"Wushi, Xiangtan",Q10297068
27,30334808,"West District, Taichung",Q309356
28,1263381,List of villages in Hong Kong,Q12061315
29,1498642,"Toucheng, Yilan",Q706299
30,724081,Chiayi,Q249995
31,42302919,Muangphe language,Q16890729
32,40494329,"Zhaojiagang, Cili",Q14259923
33,1498624,Luodong,Q706261
34,459769,"Shiiba, Miyazaki",Q1205964
35,29095138,Ungok,Q1133303
36,47029108,Heunghae,Q12626228
37,22241162,"Xiulin, Hualien",Q708004
38,40220382,"Xiaduopu, Ningxiang",Q10932200
39,40521030,"Sihushan, Yuanjiang",Q11143879
40,951038,"Linbian, Pingtung",Q708239
41,2783156,Lingling dialect,Q6553897
42,40481594,"Shanshan, Loudi",Q11095149
43,26506220,Anak County,Q705060
44,781032,Shōji Nishimura,Q935282
45,24112408,"Ren'ai, Nantou",Q708418
46,206519,Penghu,Q918799
0,40282663,"Yong'an, Liuyang",Q11131743
1,30874356,Changhua,Q195215
2,719843,Taichung County,Q701682
3,303651,Nantou,Q417956
4,22946701,Hualien City,Q713310
5,40494116,"Dongxi, Cili",Q11146367
6,44829407,"Taoyuan County, Taiwan",Q25303104
7,3580315,Tokyo Philharmonic Orchestra,Q1142850
8,3008959,Hengchun,Q710268
9,24111964,"Minxiong, Chiayi",Q713803
10,12246029,"Shizi, Pingtung",Q707741
11,951070,"Zhuangwei, Yilan",Q712947
12,30182238,Taipei County,Q24287568
13,355283,Dali City,Q855228
14,716276,Tainan County,Q477601
15,14221432,Nangang,Q1040078
16,414247,County-controlled city,Q713146
17,11199512,"Hukou, Hsinchu",Q153830
18,40946595,"Zhongshan District, Keelung",Q707552
19,24111881,"Yizhu, Chiayi",Q718371
20,24112139,Jiuru,Q708182
21,559493,Shilin District,Q254626
22,4962935,Pingtung,Q21072919
23,24111980,"Lucao, Chiayi",Q715873
24,40282715,"Zhonghe, Liuyang",Q10872674
25,40461851,"Fengping, Lianyuan",Q11107739
26,47462972,"Xiangshan District, Hsinchu",Q707798
27,941957,Taitung,Q1078267
28,945693,Zhongli District,Q172146
29,624270,Neihu District,Q271094
30,718080,Yunlin County,Q153221
31,40408928,"Longtan, Zhuzhou",Q11181570
32,957753,Siaogang District,Q718021
33,24112503,"Nanzhuang, Miaoli",Q713592
34,19577892,"Xinfeng, Hsinchu",Q713045
35,24112423,"Shuili, Nantou",Q708650
36,11913997,Zhuqi,Q718362
37,14221359,Songshan,Q1132842
38,11927975,"Mudan, Pingtung",Q707867
39,1144977,Miaoli,Q701651
40,715835,Taoyuan,Q401325
41,18044960,"Taimali, Taitung",Q712972
42,24089837,"Houlong, Miaoli",Q713564
43,38644126,List of third-level administrative divisions of Taiwan,Q17051453
44,24123728,Huatan,Q718226
45,734031,Yilan,Q835660
46,23692213,"Zhuoxi, Hualien",Q708017
47,40494217,"Lingyang, Cili",Q14257924
48,12399858,"Shoufeng, Hualien",Q707988
49,676332,Wenshan District,Q271143
0,24123789,"Puyan, Changhua",Q718356
1,1498659,"Dongshan, Yilan",Q706284
2,8000879,Chonma County,Q705728
3,24112408,"Ren'ai, Nantou",Q708418
4,3008959,Hengchun,Q710268
5,556058,"Hanazono, Wakayama",Q942195
6,12246029,"Shizi, Pingtung",Q707741
7,24124376,"Dongshi, Yunlin",Q262471
8,12246258,"Fenglin, Hualien",Q713748
9,24103521,"Emei, Hsinchu",Q709022
10,24124445,"Shuilin, Yunlin",Q712929
11,30182238,Taipei County,Q24287568
12,40245061,"Longkou, Xiangtan",Q11180935
13,24111949,Shuishang,Q718372
14,49478330,Taoyuan American School,Q11112219
15,716276,Tainan County,Q477601
16,40543156,"Qiaoziwan, Sangzhi",Q11113546
17,1498682,Sanxing,Q706522
18,40220423,"Yujia'ao, Ningxiang",Q10923878
19,7789530,Kyonghung County,Q251951
20,5390456,Shap Pat Heung,Q846665
21,24111881,"Yizhu, Chiayi",Q718371
22,24111989,"Liujiao, Chiayi",Q713798
23,4146177,Beitun District,Q569533
24,24431302,Jiaomei,Q16259314
25,24091706,"Fangshan, Pingtung",Q707860
26,24123753,"Pitou, Changhua",Q718388
27,15253472,Cheting District,Q713090
28,10971416,"Dounan, Yunlin",Q709980
29,1496263,"Fuxing District, Taoyuan",Q718377
30,20831446,Penghu National Scenic Area,Q7162716
31,2367349,Bai Sheng,Q985673
32,2399607,"Huwei, Yunlin",Q708799
33,2839621,Sangwon County,Q705055
34,14375036,"Dalin, Chiayi",Q718381
35,322445,Magong,Q701428
36,1216950,"Green Island, Taiwan",Q701689
37,11986342,"Lugu, Nantou",Q712911
38,40494233,"Nanshanping, Cili",Q10907530
39,32829749,Nogizaka46,Q185226
40,715914,Kaohsiung County,Q219147
41,12734719,"Donghe, Taitung",Q712778
0,862307,"Sanwa, Niigata",Q15259968
1,719843,Taichung County,Q701682
2,40282692,"Yueshan, Xiangxiang",Q11091933
3,40481708,"Shuiche, Xinhua",Q11130650
4,12678965,"Tianzhong, Changhua",Q718433
5,40521123,"Gaoqiao, Taojiang",Q14265894
6,24103538,"Jianshi, Hsinchu",Q713047
7,44829407,"Taoyuan County, Taiwan",Q25303104
8,720455,Taitung County,Q249904
9,8731192,Sui language,Q3112388
10,30182238,Taipei County,Q24287568
11,24112003,"Fanlu, Chiayi",Q718421
12,23844451,Zhutian,Q707761
13,664983,"Nangan, Lienchiang",Q702125
14,20831446,Penghu National Scenic Area,Q7162716
15,42537026,Taoyuan City Government,Q11112024
16,18143052,"Daren, Taitung",Q713771
17,24112139,Jiuru,Q708182
18,957892,Yuanlin,Q713331
19,4146177,Beitun District,Q569533
20,31094350,"Leifeng, Hunan",Q6519487
21,24123772,"Puxin, Changhua",Q713813
22,9650793,"Jiji, Nantou",Q708391
23,24624564,Postal codes in Taiwan,Q7234039
24,40521011,"Nanzui, Yuanjiang",Q10907148
25,26491913,Chaeryong County,Q705265
26,1449371,Yongkang,Q351392
27,12050990,"Yuchi, Nantou",Q708696
28,40521030,"Sihushan, Yuanjiang",Q11143879
29,40461922,"Meijiang, Lianyuan",Q14304551
30,18600288,Longjing District,Q569700
31,2783156,Lingling dialect,Q6553897
32,40521287,"Maocaojie, Nan County",Q14264289
33,322445,Magong,Q701428
34,40282663,"Yong'an, Liuyang",Q11131743
35,1144977,Miaoli,Q701651
36,12360108,"Dahu, Miaoli",Q713784
37,4739658,Chen Chu,Q465280
38,715914,Kaohsiung County,Q219147
39,1215239,Nantou City,Q715171
40,40461578,"Zimenqiao, Shuangfeng",Q11115491
41,40494217,"Lingyang, Cili",Q14257924
0,40544037,"Changtang, Anhua",Q14266241
1,40444795,"Xishan, Liling",Q14195168
2,624587,"Samizu, Nagano",Q7409595
3,40481781,"Zhenshang, Xinhua",Q10928469
4,24335293,Nanpu Town,Q6964186
5,40461662,"Jinzhushan, Lengshuijiang",Q14303987
6,23844451,Zhutian,Q707761
7,664983,"Nangan, Lienchiang",Q702125
8,6750173,"Laiyi, Pingtung",Q708098
9,40282450,"Hutian, Xiangxiang",Q10931613
10,22475556,Shimoyamamura Station,Q985234
11,40521328,"Wuzui, Nan County",Q10877962
12,24112155,Ligang,Q708248
13,40220461,"Zifu, Ningxiang",Q14185797
14,24123843,"Xianxi, Changhua",Q718205
15,29844917,Mulam language,Q3092284
16,4146177,Beitun District,Q569533
17,40461542,"Xingzipu, Shuangfeng",Q11098450
18,30334808,"West District, Taichung",Q309356
19,50634450,Tai'an Village,Q25349524
20,40282686,"Yuduan, Xiangxiang",Q14200033
21,40481552,"Chayuan, Loudi",Q14300720
22,40461940,"Sanjia, Lianyuan",Q10866486
23,29095138,Ungok,Q1133303
24,1838823,Villages of the People's Republic of China,Q13100073
25,24123982,"Zhutang, Changhua",Q718340
26,2783156,Lingling dialect,Q6553897
27,22622938,Kaepung County,Q705476
28,40542953,Badagongshan,Q10892064
29,40481752,"Wentang, Xinhua",Q14302860
30,1627985,"Ashina District, Hiroshima",Q4805097
31,40481674,"Jiqing, Xinhua",Q10917141
32,1216950,"Green Island, Taiwan",Q701689
33,44829407,"Taoyuan County, Taiwan",Q25303104
34,40494233,"Nanshanping, Cili",Q10907530
35,40461578,"Zimenqiao, Shuangfeng",Q11115491
36,27460127,Yuantaizi Tomb,Q16919263
37,7869557,Kimhyonggwon County,Q196242
38,24112149,Kanding,Q708025
39,24124480,"Yuanchang, Yunlin",Q710033
0,479107,"Taihei, Fukuoka",Q7675975
1,719843,Taichung County,Q701682
2,601540,"Tomiyama, Aichi",Q7818988
3,1498655,"Yuanshan, Yilan",Q707892
4,716276,Tainan County,Q477601
5,40461625,"Duoshan, Lengshuijiang",Q14303886
6,22241162,"Xiulin, Hualien",Q708004
7,7441727,"Checheng, Pingtung",Q712977
8,11199512,"Hukou, Hsinchu",Q153830
9,30182238,Taipei County,Q24287568
10,23844451,Zhutian,Q707761
11,1423314,"Hemei, Changhua",Q712956
12,18044950,"Chenggong, Taitung",Q708626
13,18044953,"Changbin, Taitung",Q712769
14,40521328,"Wuzui, Nan County",Q10877962
15,22615551,"Beigang, Yunlin",Q473035
16,7789530,Kyonghung County,Q251951
17,5390456,Shap Pat Heung,Q846665
18,4146177,Beitun District,Q569533
19,957894,"Chaozhou, Pingtung",Q708790
20,10010792,"Cijin District, Kaohsiung",Q706704
21,40481552,"Chayuan, Loudi",Q14300720
22,47462972,"Xiangshan District, Hsinchu",Q707798
23,24975693,Sweet Dew Incident,Q1042914
24,24112525,"Erlin, Changhua",Q718428
25,40461940,"Sanjia, Lianyuan",Q10866486
26,13950158,"Xihu, Changhua",Q715864
27,21130237,Batu Pahat Municipal Council,Q4873323
28,20831446,Penghu National Scenic Area,Q7162716
29,1496264,"Xinwu District, Taoyuan",Q715876
30,34173929,National Dong Hwa University,Q11194540
31,22633226,"Ruisui, Hualien",Q712950
