,wk_page_id,wk_name,wiki_id
0,328125,"Utashinai, Hokkaido",Q842279
1,11805685,Minami-Rinkan Station,Q999127
2,328079,"Eniwa, Hokkaido",Q733979
3,624488,"Anan, Nagano",Q1203314
4,556053,"Katsuragi, Wakayama",Q1345594
5,479021,"Kaho District, Fukuoka",Q1156623
6,1157675,"Hirono, Iwate",Q1347494
7,24749088,"Longgang District, Huludao",Q1332655
8,1438839,"Kamiyūbetsu, Hokkaido",Q1049671
9,328995,"Fuji, Shizuoka",Q328613
10,929123,"Itayanagi, Aomori",Q1347574
11,1024982,Koishikawa,Q2666269
12,61745,"Fukushima, Fukushima",Q161176
13,328529,Sodegaura,Q646847
14,893721,Mihara,Q1901041
15,13411459,Minakuchi Jōnan Station,Q3184422
16,6940869,Isezakichō,Q6079788
17,328527,Urayasu,Q319729
18,1438768,"Teshio District, Hokkaido",Q1134075
19,328681,"Nirasaki, Yamanashi",Q290326
20,329650,"Kushima, Miyazaki",Q845800
21,568373,"Kamigōri, Hyōgo",Q1155179
22,425121,Izu,Q226457
23,12429432,Pippu Station,Q872859
24,329045,Anjō,Q270806
25,11552262,"Miyama, Fukuoka",Q990465
26,335972,"Edogawa, Tokyo",Q214056
27,328502,Tōgane,Q637913
28,1350694,Nagai Station (Osaka),Q1044114
29,489307,"Tsuzuki-ku, Yokohama",Q1153920
30,868337,"Kanra, Gunma",Q1203523
31,328594,"Fujisawa, Kanagawa",Q386661
32,2839932,"Fukushima-ku, Osaka",Q985728
33,898079,"Shikama, Miyagi",Q1204478
34,1279226,Tama and Friends,Q2635100
35,1438582,"Kamikawa, Hokkaido",Q1348798
0,629928,"Nishiyatsushiro District, Yamanashi",Q1131467
1,483426,"Tosa District, Kōchi",Q1132134
2,5225242,"Kuroshio, Kōchi",Q1351626
3,1323270,Shinjō,Q566609
4,1249117,"Yahatahigashi-ku, Kitakyūshū",Q857895
5,502500,"Miyoshi District, Tokushima",Q1156031
6,5103080,"Totsuka-ku, Yokohama",Q524038
7,12429432,Pippu Station,Q872859
8,451307,"Minamiashigara, Kanagawa",Q651742
9,860833,"Higashikanbara District, Niigata",Q1155132
10,328306,"Ōmagari, Akita",Q1044019
11,329406,"Tosa, Kōchi",Q851163
12,925288,"Higashiiwai District, Iwate",Q1131935
13,10275793,"Kaiyō, Tokushima",Q1205954
14,556017,"Hino District, Tottori",Q1043168
15,329100,"Hisai, Mie",Q290761
16,6940869,Isezakichō,Q6079788
17,877565,"Ishikawa, Fukushima",Q1205335
18,19502853,"Konohana-ku, Osaka",Q960258
19,624414,"Minamisaku District, Nagano",Q1154776
20,468134,"Kamimashiki District, Kumamoto",Q1132187
21,1279226,Tama and Friends,Q2635100
22,15338049,Togi Makabe,Q7813182
23,877548,"Nishishirakawa District, Fukushima",Q1155789
24,3824980,Bungo-ōno,Q850366
25,20805176,Aizumisato,Q1205357
26,2839224,"Asahi-ku, Osaka",Q861271
27,1350694,Nagai Station (Osaka),Q1044114
28,328443,"Tokorozawa, Saitama",Q165857
29,328114,"Bibai, Hokkaido",Q817271
30,3338666,"Mikatakaminaka District, Fukui",Q1204541
31,589008,Sawara,Q1417327
32,574284,"Echi District, Shiga",Q1131097
33,47836792,"Chiyoda, Tokyo",Q214051
34,479096,"Miyako District, Fukuoka",Q1156359
35,884625,Yuza,Q1347481
36,312539,Chūō-ku,Q399089
37,1409753,Kusatsu,Q1177403
38,929223,"Togitsu, Nagasaki",Q1205851
39,1438897,"Mukawa, Hokkaido",Q1187152
40,12999712,"Futami District, Hokkaido",Q532276
41,877425,"Kitashiobara, Fukushima",Q1205581
42,864949,"Shōbu, Saitama",Q996464
43,595448,"Watarai District, Mie",Q1131032
44,5224394,"Shimanto, Kōchi (town)",Q1156035
45,448917,IYO,Q295581
0,329236,"Hannan, Osaka",Q819670
1,870783,"Mibu, Tochigi",Q1354910
2,1024982,Koishikawa,Q2666269
3,12412763,Asahikawa Station,Q1073617
4,479086,"Aka, Fukuoka",Q119837
5,868401,"Tamamura, Gunma",Q1203600
6,28855071,Tobu Kumagaya Line,Q7862638
7,468176,"Amakusa District, Kumamoto",Q1132472
8,2440170,The Naze,Q6983362
9,6940869,Isezakichō,Q6079788
10,2559880,Kamigyō-ku,Q1321824
11,1279226,Tama and Friends,Q2635100
12,12360877,Siti Hartinah,Q4201169
13,12429432,Pippu Station,Q872859
14,459174,"Uken, Kagoshima",Q1205992
15,3638152,Ino,Q356381
16,2254639,"Higashiyama-ku, Kyoto",Q1203862
17,1350694,Nagai Station (Osaka),Q1044114
18,328442,"Chichibu, Saitama",Q647079
19,329331,"Innoshima, Hiroshima",Q432039
20,10276191,"Naka, Tokushima",Q1205685
21,329356,Yanai,Q819678
22,10948723,Ryūō,Q7385657
23,628160,Yonaguni,Q220701
24,24689362,Fengnan District,Q1332204
25,556087,"Shirahama, Wakayama",Q1202728
26,2029422,Izumi-ku,Q904446
27,329640,"Kitsuki, Ōita",Q850359
