,wk_page_id,wk_name,wiki_id
0,30468549,Benipatti (Vidhan Sabha constituency),Q4888063
1,5182636,Nangal,Q2311518
2,5810121,Soron,Q2717515
3,11690311,Obra,Q523221
4,5803765,Narasimharajapura,Q2475130
5,2690194,Sholinghur,Q2229686
6,51023246,Laisenia Raura,Q5969473
7,11702271,Rajapur,Q533751
8,5743432,Raxaul,Q2087576
9,31486171,Pudur,Q7258393
10,5706527,Aranthangi,Q584889
11,3677899,Palwal,Q2086217
12,5806912,Puliyankudi,Q2230511
13,3765620,Somwarpet,Q2738785
14,16248229,Nuh,Q561066
15,38877748,Saveetha University,Q14957044
16,47514318,Sangola (Vidhan Sabha constituency),Q25203328
17,1083794,Narayana,Q746495
18,12961720,Sarahan,Q7422938
19,11290700,Shinigami (Death Note),Q2287182
20,22461172,Maintenance Command,Q6736789
21,4848520,Savanur,Q1026882
22,5807849,Raybag,Q2340181
23,5806408,Phalodi,Q2718721
24,25444072,KOTRA,Q496116
25,5806424,Phulbani,Q2296037
26,5803010,North Vanlaiphai,Q2726315
27,2611268,Barabanki district,Q633114
28,5810029,Sompeta,Q2229065
29,31240161,Mal (community development block),Q6740573
30,1434863,List of railway stations in India,Q6636036
31,5803695,Nanguneri,Q2542321
32,42506576,Padampur,Q16796095
33,5807337,Rajauri,Q1949395
34,5808662,Saraipali,Q2559019
35,23540363,Phaphund,Q2718260
36,5803734,Naraini,Q2542976
37,5808706,Sardarshahar,Q2718805
38,1305467,"Paravur, Kollam",Q1939468
39,16715152,Mawai,Q6794336
40,5803884,Narnaund,Q2452748
41,5808604,Sankrail,Q2563979
42,10297495,Narsinghgarh,Q6966385
43,2746244,Kaushambi district,Q1946937
44,5803790,Narauli,Q2542897
45,5743340,Pawayan,Q11940631
46,5808897,Saurikh,Q2717561
47,43266644,Sawantwadi State,Q18164343
48,3646260,Noamundi,Q2738436
49,42323616,Numaligarh Refinery,Q16906345
0,37070382,Kovur,Q6434904
1,214454,List of towns in India by population,Q1096926
2,2376738,Mandleshwar,Q2326728
3,14495014,Malkapur,Q3431158
4,5801802,Mayang Imphal,Q2564021
5,5801648,Mataundh,Q2673424
6,1301144,Mahoba,Q1814470
7,3357190,Manvi,Q2451070
8,46339175,Mandir (film),Q19893666
9,2608228,Zolani Mahola,Q8073547
10,11121484,Kosigi,Q6433178
11,5803275,Nagram,Q2542873
12,25824919,Lala Mehmed Pasha,Q3517222
13,5799947,Machalpur,Q2231756
14,27600461,Dhani Bandhwali,Q5268966
15,12272040,Mahari,Q11775749
16,978823,Miryalaguda,Q15528101
17,3595639,Mirik,Q2733296
18,1179624,Kota,Q298646
19,5801306,Mankachar,Q720860
20,16958697,Londa,Q1868866
