,wk_page_id,wk_name,wiki_id
0,17162613,Yauca del Rosario District,Q3825470
1,2174779,"Cuyapo, Nueva Ecija",Q55547
2,35093678,Ayna,Q16836298
3,12667188,Sánchez,Q1158617
4,315859,Bathsheba,Q272277
5,16057810,Mbocayaty,Q1006425
6,501167,"List of cities, towns and villages in Samoa",Q254517
7,9582972,Pirapó,Q596649
8,452453,Akure,Q423831
9,13895138,Bisonó,Q2690547
10,541626,San Pablo,Q295411
11,4514061,Lambaré,Q47052
12,817427,Ballsh,Q743016
13,20236698,Krrabë,Q3605
14,1321179,Atafu,Q642787
15,712463,Olongapo,Q56759
16,1386915,Matanzas,Q272471
17,313015,Kavajë,Q46702
18,2237597,Manuel Ezequiel Bruzual,Q2498979
19,3459290,Caála,Q1052090
20,6797770,Resistencia,Q7315630
21,5812183,Mamurras,Q991268
22,7422141,Laç,Q18768
23,46835664,M-6 highway (Montenegro),Q241011
24,542996,Cascade,Q1046834
25,438592,Totora,Q417528
26,25847196,Rancho Cañada de Salsipuedes,Q7290888
27,473455,Santa Rosa,Q233807
28,2174767,Palayan,Q55598
29,17129235,Calana District,Q3824267
30,17212310,Lluta District,Q3314080
31,170164,Muntinlupa,Q17176
32,995929,La Vega Province,Q594405
33,460313,San Mateo,Q366878
34,33229494,Bijela,Q44052
35,9128286,Raivavae,Q1309731
36,45504877,Moraice,Q3323705
37,25496634,"Buff Bay, Jamaica",Q1001895
38,16131608,Vallejuelo,Q4008204
39,20238177,Orikum,Q947125
40,101641,Wageningen,Q1305
41,360387,José de San Martín,Q134160
42,102448,El-Mahalla El-Kubra,Q312723
43,619734,Hurghada,Q187284
44,28026296,Sabana Yegua,Q3944209
45,7073422,Layo,Q6505653
46,2193116,Koplik,Q991288
47,13698502,Football rivalries in Argentina,Q509483
48,1811270,Mati,Q351120
49,2098758,Donsol,Q174192
0,9042916,La Entrada,Q3626200
1,3794072,Santa Cruz del Sur,Q643313
2,4452092,Jovellanos,Q2573404
3,16097014,Agua Santa del Yuna,Q4694455
4,16120599,"Las Charcas, Azua",Q676874
5,4190393,Santiago de las Vegas,Q1747267
6,1627521,Alex Au,Q4716643
7,13598815,Niquero,Q972546
8,6405471,Clarence Town,Q891114
9,13565685,Ranchuelo,Q5003
10,13604545,Jobabo,Q600105
11,16120046,El Cercado,Q3720880
12,9878680,La Doctora Castañuelas,Q625509
13,855145,Baracoa,Q94775
14,16120027,Cevicos,Q3665682
15,18933066,Florida,Q812
16,12931936,Río Cauto,Q7386219
17,9392439,Alquízar,Q603163
18,23051179,Andros Town,Q1771818
19,40625123,Zoltan (hand gesture),Q16000387
20,5260763,Martí,Q412246
21,3397465,Mariel,Q1177494
22,57638,Santo Domingo,Q34820
23,9681024,"Lucaya, Bahamas",Q6696401
24,16097045,Cana Chapetón,Q5029151
25,16079453,Canoa,Q3202438
26,154106,Philipsburg,Q299155
27,7017263,Bayaguana,Q1770505
28,7956088,Cabaiguán,Q862728
29,58776,Freeport,Q229143
30,32729794,Majagual,Q6737400
31,13588796,Yateras,Q1026971
32,16120605,Las Guáranas,Q3827243
33,2487492,Bauta,Q379047
34,448390,San Cristóbal,Q227033
35,2330520,Cabana,Q1024707
36,6405443,Nicholls Town,Q1771812
37,2328555,Kralendijk,Q331584
38,37861426,William Cooper's Town,Q8007091
39,1365573,Bahia Honda,Q413016
40,16120016,Cayetano Germosén,Q3664033
41,13599868,Baraguá,Q1816192
42,13543477,Calimete,Q4999
43,9140340,Bejucal,Q814979
44,2513995,Remedios,Q411371
45,11229163,Juan Santiago,Q6300972
46,13554438,San José de las Lajas,Q1001941
47,25595382,Luperón,Q1877591
48,4031601,Rock Sound,Q565273
49,8619643,Laguna Salada,Q1770074
0,2137551,"Cabanglasan, Bukidnon",Q356971
1,2050657,"Makato, Aklan",Q626873
2,2049415,"Nasipit, Agusan del Norte",Q627604
3,23095968,Tepa,Q621177
4,32038928,Tufu'one,Q4000261
5,25120357,Mahu,Q1461289
6,2156532,"Lianga, Surigao del Sur",Q155590
7,1632564,Debe,Q5248036
8,64720,Santa Fe,Q225382
9,32778490,Basketball at the 2011 Pacific Games,Q719378
10,2394846,Samayac,Q371216
11,23515308,Woodford Hill River,Q16903619
12,312857,Basse-Terre,Q167024
13,32039113,Te'esi,Q3981788
14,2043651,"Malabuyoc, Cebu",Q316101
15,1587948,Siparia,Q3493381
16,721015,Santa Cruz del Quiché,Q693140
17,20858926,Liku,Q2570188
18,9885653,Terre-de-Bas,Q1014805
19,1242993,Road Town,Q179431
20,621834,Northside,Q451980
21,16223488,Arasji,Q2122561
22,86914,Scarborough,Q227167
23,6086302,Marigot,Q352728
24,16223466,Angochi,Q2469135
25,261422,San Pedro,Q230842
26,4690211,Sigave,Q2554877
27,1100471,Arima,Q661405
28,18674376,Georgetown,Q178983
29,8999004,Calibishie,Q2933944
30,2069155,"Urbiztondo, Pangasinan",Q43154
31,2123545,"Dimasalang, Masbate",Q191496
32,2069868,Diadi,Q51481
33,25417954,Wesley,Q233193
34,32039069,Kolopopo,Q3816265
35,21823850,Kolia,Q3198456
36,32038935,Vailala,Q3553293
37,1106862,San Juan Jabloteh F.C.,Q473599
38,2388544,Tecoluca,Q3982494
39,2394412,Jalpatagua,Q676590
40,32039054,Utufua,Q4006800
41,7472032,Castle Bruce,Q1049398
42,2080128,"Diffun, Quirino",Q53071
43,36972089,Calumpang,Q15946505
44,2624888,Saint-François,Q343232
45,2080125,"Cabarroguis, Quirino",Q53070
46,2393404,Patzún,Q2574268
47,92982,Paradise,Q3363340
48,1591587,Couva,Q2602007
0,1961665,Belen,Q816332
1,46831048,Los Naranjos,Q11168906
2,15235376,El Olivar,Q2263989
3,33057250,Vaippu Sthalam,Q7908826
4,27733566,Los Jaigüey,Q6682867
5,32038844,Falaleu,Q3738530
6,31659137,El Terrero de la Labor,Q5352239
7,2392964,Bocana de Paiwas,Q691374
8,27209857,"Nueva Esperanza, Santiago del Estero",Q1015520
9,296716,Daniel Akaka,Q359366
10,1473771,1926 Atlantic hurricane season,Q199167
11,2343310,"Concepción, Intibucá",Q1646032
12,2344226,"Morazán, Yoro",Q2394916
13,6925076,El Milagro District,Q2696445
14,27259816,Oro Verde,Q2190329
15,32039081,Gahi,Q5516913
16,27486093,Vaipouli College,Q17048907
17,20169358,"Cruz de los Caminos, Tacuarembó",Q5190320
18,541501,San Rafael,Q293268
19,7450614,Larosa,Q6489756
20,15539595,"Asco, Haute-Corse",Q1058312
21,6961535,El Tigre,Q1020297
22,11944367,La Mina,Q3820986
23,326779,Esquipulas,Q3058634
24,1216,Athens,Q1524
25,5382316,El Rancho,Q4163781
26,46974569,Los Llanitos,Q21042844
27,1369123,Vaisala,Q1489206
28,32038974,Ha'atofo,Q3782298
29,44228238,Guacamaya,Q10292340
30,2210332,San Manuel,Q253815
31,2344942,Azacualpa,Q935031
32,23400097,Tilarán,Q7802056
33,32038914,Alele,Q3609616
34,1119619,Alta Gracia,Q48293
35,2382336,Nombre de Jesús,Q3877912
36,17209359,Víctor Larco Herrera District,Q56835
37,2381833,El Sauce,Q1155040
38,3538993,Alo,Q350776
39,49991530,Los Cocos,Q2742335
40,17056100,Playona Acandí Fauna and Flora Sanctuary,Q7203511
41,2382317,Agua Caliente,Q397704
42,32039010,Halalo,Q3782515
43,18768935,Roman Catholic Diocese of Dumaguete,Q248873
44,23227301,Santo Domingo Armenta,Q3890481
45,12553675,Carlos Luna,Q765888
46,31833634,List of postal codes of Paraguay,Q6634561
47,154561,Xalapa (disambiguation),Q296692
48,2495259,Jericó,Q1525982
0,36332997,Cantaura,Q2919593
1,15969872,Cascas,Q3344040
