,wk_page_id,wk_name,wiki_id
0,36200608,Tnine Aglou,Q2826902
1,26065954,El Ksiba,Q3050022
2,42494289,Galdamane,Q17003415
3,2046536,List of songs about London,Q6639816
4,25472538,Boulanouare,Q2921701
5,36209970,Oulad Amer,Q12181218
6,288204,Tangier,Q126148
7,36209954,Dar Chaffai,Q12211242
8,36209956,Laqraqra,Q6488478
9,37534949,Tizgane,Q7810515
10,36209950,Ain Blal,Q4697332
11,36209951,Bni Khloug,Q4931004
12,15469117,Bouknadel,Q3483204
13,359385,Tétouan,Q185157
14,36548978,Labrikiyne,Q6467609
15,37534934,Talambote,Q12202006
16,23727050,Tétouan Province,Q1257443
17,35587152,"List of municipalities, communes, and arrondissements of Morocco",Q6629643
18,26069914,Taznakht,Q13420293
19,23725720,Benslimane Province,Q15198365
20,2709374,Beni Mellal,Q817279
21,36199291,Tiffert N'Ait Hamza,Q7801272
22,18190116,Aday,Q4680929
23,26066450,Kasba Tadla,Q1734833
24,25494492,Sidi Allal Tazi,Q3483181
25,36200606,Sidi Bouabdelli,Q12217625
26,34000123,Casablanca Tit Mellil Airport,Q969543
27,848175,Mohammedia,Q647417
28,36215050,Sidi Ghaneme,Q7508725
29,36148514,Ermilate,Q5392453
30,36548983,Oulad Hassoune Hamri,Q7110405
31,25494559,Zirara,Q553133
32,5322710,Kawkab Marrakech,Q1476115
33,23726659,Nouaceur Province,Q516261
34,41510392,Tarfaya Province,Q15125620
35,36209963,Meskoura,Q12242966
36,25494523,Ain Dorij,Q2876283
37,37534947,Tassift,Q7687645
38,23725757,Khouribga Province,Q1740686
39,23727351,Assa-Zag Province,Q180994
40,644641,Ksar el-Kebir,Q52603
41,36082874,Amskroud,Q2844501
42,42501147,Ijermaouas,Q17005275
43,38572024,Ksar Bjir,Q6440696
44,36199286,Tabaroucht,Q7672931
0,11435594,Lajos Zilahy,Q267769
1,355310,SAA,Q357558
2,96481,Pili,Q447394
3,2381550,San Luis La Herradura,Q609519
4,42494300,Oulad Chrif,Q16860494
5,8836069,Jebha,Q6172539
6,15823178,Jordan Gate Towers,Q6276558
7,36149056,Sidi Boubker El Haj,Q7508686
8,25461155,Bni Bouayach,Q817272
9,23726662,Nouaceur,Q1876685
10,1675328,"Basay, Negros Oriental",Q194900
11,3397034,Imzouren,Q2719983
12,23727454,Aousserd,Q2026640
13,36105918,Moulay Ahmed Cherif,Q6918954
14,302029,Young,Q241954
15,3408996,Shimoni,Q2395680
16,36105910,Bni Bouchibet,Q4930994
17,36105912,Bni Bounsar,Q2907468
18,63861,Valencia,Q8818
19,25494552,Mechra Bel Ksiri,Q3303856
20,1020215,Namanga,Q3235662
21,25472269,Targuist,Q2544562
22,21512776,Pululagua,Q2649143
23,25494219,Zaouiat Bougrine,Q8066341
24,2904933,Zagora,Q1408803
25,848175,Mohammedia,Q647417
26,2782410,"Dina, Pakistan",Q1226177
27,25472342,Bouarouss,Q4949231
28,36272269,Almis Marmoucha,Q4733854
29,25472320,Ain Aicha,Q4833263
30,36148121,Moulay Abdelkader,Q6918953
31,6421188,Villa Elisa,Q360766
32,36148124,Oulad Nouel,Q7110421
33,5020215,Orange (UK),Q10859717
34,5112588,Boyeros,Q1936076
35,9139966,Arroyo Naranjo,Q1936053
36,37880209,Battle of Kafir Qala,Q4871362
37,777484,Rongelap Atoll,Q542619
38,36105908,Bni Bchir,Q4930993
39,23727446,Oued Ed-Dahab Province,Q2410368
40,32703773,Mediouna,Q3304059
41,2992374,Mejit Island,Q703543
42,36105902,Bni Ammart,Q4930990
43,31099450,Idio,Q16846972
44,31959443,Carlos Reyles,Q5818023
45,41893194,Randhunibari,Q16897948
46,9140725,Diez de Octubre,Q2397948
47,209471,McMurdo Station,Q498627
48,25494540,Jorf El Melha,Q3183779
49,36105921,Sidi Boutmim,Q7508696
0,16076939,Kiribati Uniting Church,Q6415103
