,wk_page_id,wk_name,wiki_id
0,56499,Kingston,Q919869
1,21975476,"Meteghan River, Nova Scotia",Q14875717
2,24533012,Herronton,Q5744221
3,53272,Durham,Q218804
4,11592872,Blackie,Q880852
5,27125479,Point Aconi,Q7207926
6,23551054,Victoria,Q537094
7,7941453,"Scotsburn, Victoria",Q2594304
8,306681,Mountain View,Q248217
9,21833103,"Big Bras d'Or, Nova Scotia",Q4905204
10,30831557,Clairmont,Q1094854
11,116713,"Fall River, Massachusetts",Q49194
12,22556688,Little Lorraine,Q6650733
13,656476,Les Basques RCM,Q1517282
14,25592455,Gregoire Lake 176,Q5606624
15,1889848,Pownal,Q430165
16,24140,Paul the Apostle,Q9200
17,30871217,Renfrew,Q615693
18,656577,Rimouski-Neigette,Q1517260
19,3835469,Bald Rock,Q804738
20,1147747,Lambton,Q1663213
21,734186,"Deux-Montagnes, Quebec",Q141943
22,1504,Albert,Q2637730
23,13220387,Cape Anguille,Q5034565
24,76165,Pontiac,Q40990
25,518354,Millbrook,Q359630
26,573458,Shawinigan,Q141980
27,4162532,Saulnierville,Q3474208
28,875465,Debert,Q3020821
29,4348107,Skeena-Queen Charlotte Regional District,Q277291
30,38475337,"Frankville, Alabama",Q14679107
31,2717014,Goodwood,Q237605
32,3022716,Gambo,Q225419
33,18975359,Jordan Creek Falls,Q6276474
34,973639,Lacombe,Q352120
35,656520,Matawinie Regional County Municipality,Q1908110
36,656409,La Haute-Côte-Nord Regional County Municipality,Q1511288
37,5187,Capital,Q3916071
38,14279285,"Kinsac, Nova Scotia",Q6414230
39,57839,"Annapolis, Maryland",Q28271
40,1245405,Digby,Q241936
41,656525,Memphrémagog Regional County Municipality,Q1517596
42,627823,"United Counties of Stormont, Dundas and Glengarry",Q2065651
43,33300,Waterloo,Q189009
44,38166,Avignon,Q6397
45,6690710,Ste. Anne,Q138973
46,28224,Smith,Q217465
47,2830127,"Woody Point, Queensland",Q8033693
48,18539495,Halifax,Q218260
49,66341,Kings,Q410333
0,26840,Saskatchewan,Q1989
1,2314709,Radway,Q3656892
2,25351218,Big Horn 144A,Q4905837
3,1274902,Hilliard,Q411252
4,22600102,"Breton Cove, Nova Scotia",Q4962026
5,656633,Sept-Rivières Regional County Municipality,Q763526
6,95429,Bonaventure,Q43746
7,1367235,Regional District of East Kootenay,Q1364011
8,21862208,"Port Bickerton, Nova Scotia",Q7230504
9,9262152,Dubreuilville,Q3040645
10,597398,Alberton,Q412288
11,622050,Oro-Medonte,Q4116629
12,3013878,Warden,Q410499
13,3520439,Blackfalds,Q2747793
14,6740316,"Middle Musquodoboit, Nova Scotia",Q6841506
15,288204,Tangier,Q126148
16,359622,Lakeview,Q295993
17,1842924,Parkland County,Q7138563
18,26026763,Bremner,Q908170
19,11499658,Algonquin Highlands,Q4724336
20,20538905,Cole Harbour 30,Q5142656
21,21866545,Gabarus,Q2377184
22,18440469,Redwood Meadows,Q14874889
23,22308,Oxford,Q34217
24,731893,Grey,Q42519
25,3520541,Bruderheim,Q2493627
26,9257698,"LaHave, Nova Scotia",Q3209812
27,22600077,"North River Bridge, Nova Scotia",Q7056522
28,53825,"New Haven, Connecticut",Q49145
29,212477,"Port Hood, Nova Scotia",Q3398359
30,7840560,Rouville,Q251662
31,6393742,Ferrier,Q242531
32,310394,Topsail,Q1452598
33,5706582,Tyne Valley,Q7860499
34,4655582,"Stoney Indian Reserves Nos. 142, 143, and 144",Q7619396
35,10188671,St. Vincent's,Q7592047
36,22870682,Indian Harbour,Q6020393
37,1660011,Conception Bay South,Q1123842
38,21606594,Grand Étang,Q3114853
39,17378080,Drummond,Q299508
40,397285,Uncas,Q1388815
41,31650900,"Kananaskis, Alberta",Q16462245
42,179037,Kenora,Q993714
43,38577,Hebron,Q168225
44,1904331,Carbonear,Q2937956
45,18926,Manitoba,Q1948
46,144968,Inverness,Q160493
47,7447840,"Aldersyde, Western Australia",Q4713762
48,18539495,Halifax,Q218260
49,1624867,Princess,Q863048
0,1313205,Conklin,Q346824
1,11933476,"Grand Bruit, Newfoundland and Labrador",Q5594331
2,359223,Waverley,Q418275
3,730471,Brant,Q404012
4,328538,Sherwood Park,Q3476253
5,382066,Dingwall,Q1011416
6,3901349,Margaretsville,Q14875710
7,3128016,Entwistle,Q1345730
8,26417,River Clyde,Q19721
9,15355182,Lac la Biche,Q3214994
10,971207,Ardrossan,Q640073
11,6947432,"Guysborough, Nova Scotia (community)",Q5622877
12,5508440,Burgeo,Q2928455
13,3938954,Calmar,Q397460
14,1290474,Côte-Nord,Q1124109
15,16829280,Charlottetown,Q2127
16,30892,Truro,Q180803
17,16621424,Waiparous,Q7960273
18,296320,South Branch,Q535433
19,971974,Cold Lake,Q412751
20,3247353,Church Point,Q3676091
21,3521417,High Prairie,Q1743462
22,24354003,Benalto,Q4886837
23,1073099,Deer Lake,Q345758
24,1054256,Sylvan Lake,Q180641
25,156928,Middleton,Q226313
26,474973,Brooks,Q228829
27,99902,Lunenburg,Q411249
28,18630705,Airdrie,Q242248
29,8166,Devon,Q23156
30,5371403,"Carstairs, South Lanarkshire",Q1009254
31,32610,Vikings,Q12567
32,329151,Fort McMurray,Q126624
33,4008919,Seba Beach,Q7442315
34,447983,Stellarton,Q3498168
35,1465056,Drayton Valley,Q1022731
36,6440110,"Wood Islands, Prince Edward Island",Q3569815
37,2833,Abitibi,Q321507
38,1160500,Didsbury,Q1210672
39,1454694,Sundre,Q3243949
40,165239,Aylesford,Q793057
41,3520700,Eckville,Q2401355
42,21924684,New Harbour,Q12717186
43,1091547,Saint John's,Q2213046
44,144968,Inverness,Q160493
45,15441367,Bird Cove,Q2904409
46,23664471,Pubnico,Q7258152
47,47384,Brooklyn,Q18419
48,1493007,Stettler,Q2346354
49,9099288,Lark Harbour,Q15068801
0,6049976,County of Newell,Q7017693
1,4631669,Municipal District of Bighorn No. 8,Q4906960
2,2678951,Zorra,Q3299874
3,730471,Brant,Q404012
4,21498296,"Williamswood, Nova Scotia",Q8021327
5,978343,Kamouraska,Q1209937
6,24553292,Markerville,Q2026255
7,11267744,Russell,Q218032
8,337207,"Mirabel, Quebec",Q141921
9,1427277,Beckwith,Q813755
10,2998943,Dorion,Q3037056
11,947497,Carling brewery,Q1041750
12,99902,Lunenburg,Q411249
13,1516372,Fraser Valley Regional District,Q1249798
14,94398,Woolwich,Q1006232
