,wk_page_id,wk_name,wiki_id
0,26064622,Aktanyshsky District,Q621068
1,8055670,Markovo,Q1171849
2,32654989,Rognedinsky District,Q2709719
3,32944293,Nyuksenitsa,Q4328510
4,3249624,Battle of the Caucasus,Q653470
5,4479901,Lopatino,Q6676119
6,36265923,Yeletsky,Q8051515
7,168741,Longwave,Q1082861
8,9653782,Yuzhno-Sukhokumsk,Q198816
9,3855972,Troitsky,Q452333
10,27507053,Severo-Yeniseysky,Q16873305
11,7303874,Prigorodny,Q1181294
12,3910130,Slavsk,Q194708
13,18927889,Ustye Kury,Q7902233
14,948268,Starodub,Q196483
15,4081416,Lebyazhy,Q1767719
16,8860779,Lovozero,Q1184123
17,6535485,Marfino,Q6759040
18,7000653,Azerbaijanis in Russia,Q4058280
19,12805568,Novovoronezh Nuclear Power Plant,Q1739448
20,4082415,Lesnoy,Q353831
21,4153954,Sovetsky,Q237312
22,4750079,Administrative divisions of Kaluga Oblast,Q1147135
23,4141986,"Shali, Chechen Republic",Q198163
24,21439705,Jonah Parfait Prezaly,Q6271913
25,11408611,Aksakovo,Q405433
26,43070000,List of districts in Russia,Q18127314
27,3922845,Snezhnogorsk,Q416552
28,4085771,Nikolayevka,Q115265
29,39869092,Vityazevo,Q16902737
30,5732696,Novorzhev,Q175209
31,8988417,Beloyarsky,Q4884637
32,28384584,Marevo,Q3027308
33,3911479,Pervomaysky,Q445998
34,22140339,Razliv railway station,Q4388597
35,39472768,Viacheslav Koleichuk,Q4227679
36,23957282,Yevgeni Natalich,Q8053161
37,31782213,Volot,Q7940664
38,20896324,Russian federal highways,Q260792
39,37920632,Uglegorsky,Q16867006
40,24963210,Agulsky District,Q619726
41,14717820,Zalegoshch,Q1965774
42,37759703,Putyatino,Q7262528
43,4082543,Lesogorsk,Q1462705
44,15426240,Usinsk,Q196904
45,51074,Peter Kropotkin,Q5752
46,23519174,Rassvet,Q413663
0,33677662,Krasnaya Gora,Q6436210
1,4842651,Alexandrovsky,Q411612
2,39645216,Komsomol,Q166073
3,4096327,Priiskovy,Q4378322
4,39022254,Kozlovo,Q1039651
5,4361598,Urengoy,Q1810924
6,48743537,36th Airborne Brigade (Russia),Q23132824
7,29302445,Nyaksimvol,Q4328663
8,56912,Trans-Siberian Railway,Q58767
9,47230151,Potanino,Q20727011
10,8397868,Boguchany,Q4937794
11,7096158,Krasnogvardeysky,Q4238423
12,3649678,Ladushkin,Q23116
13,39984828,Kurovsky,Q16461412
14,5760179,Administrative divisions of Sverdlovsk Oblast,Q1328533
15,10035007,Shipunovo,Q7498128
16,32658537,Staritsky District,Q394622
17,48329383,304th Rifle Division (Soviet Union),Q16160793
18,37234961,Korsakovo,Q6432655
19,9505163,Kazansky,Q1204760
20,41907407,Anna,Q223958
21,4038471,Krasnogorsky,Q1541417
22,6611858,Administrative divisions of Yamalo-Nenets Autonomous Okrug,Q4057686
23,40554591,Nariman Israpilov,Q14940886
24,19699194,Girey,Q5564228
25,37767853,Where Are You My Brothers?,Q196272
26,6391223,Orlik,Q342615
27,27015262,Dzhalil,Q5319644
28,27815097,Fakel,Q5431500
29,36395962,Vorotynsk,Q4125947
30,10205781,Kavkazsky,Q6379324
31,12941503,Dattatraya Ganesh Godse,Q5227757
32,3785462,Administrative divisions of Krasnoyarsk Krai,Q4057662
33,4028107,Koltsovo,Q176913
34,32658030,Kinel-Cherkassky District,Q2636683
35,43779584,Izoplit,Q4198759
36,527945,Islamey,Q1192074
37,8922284,Dubovka,Q4169442
38,35482625,Armavir Radar Station,Q4792912
39,25456249,Kortkerossky District,Q1089804
40,32655746,Kastorensky District,Q2629918
41,36533153,Buturlino,Q1018206
42,3896890,Znamensk,Q1404263
43,483608,Kumyks,Q211018
44,26953852,Shelabolikhinsky District,Q1822578
45,1845456,Mirny,Q1177664
46,26893171,Kiyasovo,Q6418965
47,36171961,List of Russian and Soviet monitors,Q6596047
48,2917570,Dagomys,Q990176
0,3512640,Abalak,Q305203
1,24898851,Ust-Koksinsky District,Q282849
2,36281814,Yagodny,Q17072602
3,39721915,Roshchino,Q16882293
4,24633220,FC Izumrud-Neftyanik Timashyovsk,Q4198851
5,8182212,Bogorodsky,Q16263510
6,5693614,History of Baku,Q2079874
7,4027786,Kamenka,Q42223
8,28929784,"Zheleznodorozhny, Russia",Q8070683
9,5189262,Kitoy River,Q1572822
10,4917616,Vilyuchinsk,Q133093
11,27013012,Bokhan,Q4938759
12,36491488,Balakhninsky,Q4849876
13,7645867,Novokhopyorsk,Q175407
14,24963344,Akushinsky District,Q619226
15,18285325,List of doping cases in cycling,Q16148655
16,210311,Esso,Q867662
17,4172628,Zavodskoy,Q17130559
18,4847303,Evraz,Q1382653
19,41920244,Mokhsogollokh,Q2546007
20,3910634,Zarechny,Q294847
21,11905849,Sheksna,Q1899965
22,6928066,Graham Bell Island,Q1465918
23,56865,Lake Baikal,Q5513
24,3068318,Plastun,Q2656852
25,63067,Akademgorodok,Q83627
26,5230641,Pasha River,Q2087477
27,8956484,Muravlenko,Q159501
28,21345189,Vladivostok,Q959
29,7938986,Yakutsk Airport,Q1431588
30,31999939,Raduzhny,Q3417141
31,9273885,Chernyshevsky (disambiguation),Q2457901
32,4736801,Administrative divisions of Irkutsk Oblast,Q1261173
33,46298221,Roman Glavatskikh,Q4139107
34,10594573,Baryshevo,Q4078862
35,4083236,Maysky,Q25602
36,6067252,"Lyuban (town), Leningrad Oblast",Q15279
37,57915,Verkhoyansk,Q133057
38,729782,Gingerbread,Q178600
39,10462093,Anuchino,Q4777732
40,14934986,Gmina Łososina Dolna,Q2460554
41,9546651,Chikoy,Q16461505
42,47076336,Talakan Airport,Q4450296
43,15964403,Kuli,Q1233183
44,1594007,GAZ-M20 Pobeda,Q694025
45,13515441,Luchegorsk,Q1020039
46,39738018,Zhireken mine,Q16977998
47,4154843,Svetly,Q452459
48,8133456,Sayansk,Q193586
0,23603159,Mys Shmidta,Q1020259
1,8943520,Malaya Zemlya,Q2389861
2,9112733,Donskoy,Q420670
3,19927152,Urma,Q3427758
4,4072211,BGN/PCGN romanization of Russian,Q4835559
5,40502808,Keshi yena,Q17079448
6,33419449,Syamzha,Q4448629
7,8336881,Nyagan Airport,Q2671168
8,39520882,Prechisty,Q16881383
9,41686797,Vasily Ivanovich Andrianov,Q1654314
10,20503655,Khankala,Q4495489
11,16283290,Purpe River,Q12559366
12,32704475,Obukhovo,Q7075592
13,10572229,Churapcha,Q1111888
14,407233,Global dimming,Q211627
15,35563930,Omsukchan,Q985293
16,18696256,Lermontovo,Q1820261
17,25456257,Sysolsky District,Q1089781
18,6479073,Administrative divisions of Khanty-Mansi Autonomous Okrug,Q368145
19,9537047,Comedy Club (Russia),Q1973970
20,32591955,Karpogory,Q1004157
21,9008644,Vostochny,Q443582
22,47084877,Verkhnyaya Maksakovka,Q4009889
23,492407,Kuruş,Q661854
24,4082415,Lesnoy,Q353831
25,4590365,Novy Urengoy,Q175470
26,907639,Shikotan,Q1043128
27,32080318,Kargopol toys,Q4214733
28,4979220,Administrative divisions of Nenets Autonomous Okrug,Q4057666
29,1368416,Agidel,Q102737
30,8066144,Ust-Maya,Q2476679
31,26064721,Bugulminsky District,Q2220427
32,1717405,29th Infantry Division (Wehrmacht),Q221228
33,20876188,Vrangel,Q4126992
34,1836774,Nadym,Q5099
35,36984775,Rostovka,Q7370050
36,33615914,Tazovsky,Q7690468
37,28258326,Lorino,Q1750085
38,1104432,Chernogolovka,Q198047
39,28733185,Ust-Ilimsk Hydroelectric Power Station,Q2719580
40,14020872,Chersky,Q567210
41,1050961,Makarov,Q344909
42,36116953,Usvyaty,Q7902273
43,4566955,List of World War II prisoner-of-war camps in the Soviet Union,Q6604367
44,6074772,Sharan,Q5024621
45,599361,List of places named after Vladimir Lenin,Q1064255
46,32655199,Zalarinsky District,Q1658361
47,48504365,Novokayakent,Q4324212
48,36837185,Main Space Intelligence Centre,Q4503996
49,18354126,Botlikh,Q4948746
0,5008470,Administrative divisions of Magadan Oblast,Q4057665
1,21948851,Banny,Q2882871
2,9734249,Sosnovo,Q4429649
3,3288111,Khani,Q1477974
4,5245067,Ostrov,Q957038
5,22427950,Kadykchan,Q2516686
6,34571074,SNT Gradostroitel',Q7391914
7,40177743,Gayny,Q16870141
8,6865615,Vyacheslav Lykho,Q1250432
9,40042120,Zapolyarny,Q17130554
10,35972483,Korenevo,Q6432144
11,42234810,Yllymakh,Q16897696
12,9001043,Pyt-Yakh,Q184391
13,3895030,Innocent (Giesel),Q1973317
14,22146634,Rybachy,Q4401493
15,6637587,Administrative divisions of Perm Krai,Q2520666
16,17948601,Parkovy Avenue,Q4345403
17,25852142,Metallostroy,Q1267630
18,33210233,Trams in Arkhangelsk,Q4070632
19,16222434,Imeni Pervogo Maya,Q6003833
20,5065170,Gadzhiyevo,Q134366
21,16220892,Kara-Tyube,Q6367477
22,5989221,Administrative divisions of Vladimir Oblast,Q2520641
23,47204302,Shudayag,Q1400477
24,701438,Federal subjects of Russia,Q43263
25,2218879,Toropets,Q48562
26,5481363,Administrative divisions of Samara Oblast,Q2520609
27,20884042,Berkakit,Q2991116
28,36011357,Georgiyevka,Q4135756
29,25599968,Orshanka,Q7104135
30,36483386,Shatalovo,Q4520843
31,43292933,Byarozawka,Q799939
32,3785462,Administrative divisions of Krasnoyarsk Krai,Q4057662
33,33175676,Tupik,Q7853536
34,25008264,Tabasaransky District,Q1439195
35,3912232,Novopokrovka,Q7065038
36,3911479,Pervomaysky,Q445998
37,4083236,Maysky,Q25602
38,32658522,Ostashkovsky District,Q394894
39,26695885,Savino,Q3951099
40,3692570,Padra,Q2247454
41,8988618,Langepas,Q157395
42,48607629,Uzury,Q4469934
43,599361,List of places named after Vladimir Lenin,Q1064255
44,43243030,List of fossiliferous stratigraphic units in Kazakhstan,Q18127334
45,39061766,Molokovo,Q16877314
46,7645837,Boguchar,Q105264
47,32654923,Krasnoyaruzhsky District,Q2217171
48,6731328,"Gimo, Sweden",Q3470033
49,6108461,Mglin,Q158393
0,3890764,Kiselyovsk,Q153663
1,8055670,Markovo,Q1171849
2,36060823,Loknya,Q6668711
3,33466268,Šetka,Q2735784
4,32658183,"Smolensky District, Smolensk Oblast",Q1193104
