,wk_page_id,wk_name,wiki_id
0,50599513,Manjoi (state constituency),Q25246441
1,6127574,Nyalas,Q7070827
2,10118379,Bagan Serai,Q2711360
3,50553115,Ipoh Timor (federal constituency),Q25241093
4,17991517,National Defence University of Malaysia,Q1146435
5,23101680,Bukit Jalil Highway,Q4986901
6,50529661,Sekijang (federal constituency),Q25241035
7,29387777,Brunei Malay,Q3182878
8,6342278,Tongkang Pechah,Q7821102
9,6714424,List of Malaysia-related topics,Q5660734
10,46854170,Malaysia Federal Route 264,Q6126165
11,4563089,Carey Island,Q5039198
12,28497504,Elyas Omar,Q5368456
13,50562804,Padang Serai (federal constituency),Q25241125
14,4466765,Malaysia Federal Route 58,Q17053351
15,8515566,Tanjung,Q1751295
16,3758255,"Crab Island, Malaysia",Q1008124
17,13773396,Batang Melaka,Q1093972
18,4123949,Kuala Dungun,Q5256508
19,6054870,Kota Sarang Semut,Q6433816
20,41635885,2013–14 Women's National Futsal League Malaysia,Q16845602
21,41813024,Great American Lesbian Art Show,Q16994416
22,42521593,Pasukan Bola Sepak Maktab Mahmud Pokok Sena,Q17152791
23,5793110,Kerling,Q6393969
24,3335543,Bandar Baru Bangi,Q3633920
25,43000209,Tiong Bahru Single Member Constituency,Q17152251
26,50609273,Morib (state constituency),Q25246519
27,23576912,Simpang,Q16928238
28,50489224,Sabak Bernam (federal constituency),Q25240982
29,12271768,Jalan Jelapang,Q6126211
30,50538835,Kuala Pilah (federal constituency),Q25241059
31,47415329,List of Malayan federal electoral districts 1955–59,Q21006013
32,3941420,Sungai Buloh,Q7640137
33,5569261,Bukit Indah,Q4986902
34,50489247,Ampang (federal constituency),Q25240990
35,26536750,Pandelela Rinong,Q455843
36,21130237,Batu Pahat Municipal Council,Q4873323
37,8345040,Relau,Q7310848
38,28413680,Selise,Q3464295
39,7315663,Tanah Merah,Q7682219
40,5792942,Jeram,Q12688566
41,50291254,Bagan Datok (federal constituency),Q25240904
42,24997432,Bukit Merah railway station,Q4986925
43,50507681,Kepala Batas (federal constituency),Q25241002
44,44818812,Malaysia Federal Route 234,Q19646248
45,15638377,Manjoi,Q6750412
46,5793087,Sungai Pelek,Q2482902
47,26805924,Taman Selasih,Q7680648
48,5983460,Teluk Kalong,Q7697906
49,5374429,Simpang Pulai,Q7520583
0,1144146,Pattani Kingdom,Q584435
1,5783925,Beserah,Q4896211
2,7895063,Kampung Baru,Q6359394
3,50553115,Ipoh Timor (federal constituency),Q25241093
4,1730812,Dungun District,Q2328824
5,14610964,North Seberang Perai District,Q1884752
6,48162248,Bukit Dukung station,Q22087848
7,50538804,Jempol (federal constituency),Q25241058
8,50590912,Tanjong Aru (federal constituency),Q25208222
9,50544185,Batu Pahat (federal constituency),Q25241073
10,11725746,Malaysia Federal Route 22,Q6741795
11,6183341,Kota Setar District,Q2219638
12,50299224,Hulu Langat (federal constituency),Q25240917
13,6183344,Kuala Muda District,Q1884538
14,1732134,Port Dickson District,Q653801
15,12178017,Malaysia Federal Route 132,Q6741744
